"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"881","zio","дядя","mio zio","мой дядя","Mio zio vive a Roma.","Мой дядя живёт в Риме.","Lo zio mi ha regalato un libro.","Дядя подарил мне книгу.","Andiamo a trovare gli zii domenica.","Мы идём навестить дядю с тётей в воскресенье.","","","",""
"882","centro","центр, середина","centro città","центр города","Il centro città è molto affollato.","Центр города очень многолюдный.","La piazza è al centro del paese.","Площадь в центре посёлка.","Ho un dolore al centro del petto.","У меня боль в середине груди.","","","",""
"883","specie","вид, порода","nuova specie","новый вид","Hanno scoperto una nuova specie di farfalla.","Они открыли новый вид бабочки.","Questa specie di uccelli migra in inverno.","Эта порода птиц мигрирует зимой.","È una specie rara.","Это редкий вид.","","","",""
"885","sogno","сон, мечта","dolci sogni","сладких снов","Ho fatto un sogno strano stanotte.","Этой ночью мне приснился странный сон.","Il mio sogno è diventare medico.","Моя мечта — стать врачом.","Sogni d'oro e dolci sogni!","Сладких снов и золотых снов!","","","",""
"893","sole","солнце","sole estivo","летнее солнце","Il sole splende nel cielo.","Солнце светит в небе.","Sotto il sole estivo fa molto caldo.","Под летним солнцем очень жарко.","Mi piace camminare al sole.","Мне нравится гулять на солнце.","","","",""
"895","legge","закон","legge severa","строгий закон","La legge vale per tutti.","Закон действует для всех.","Hanno approvato una legge severa.","Они приняли строгий закон.","Studio la legge all'università.","Я изучаю право в университете.","","","",""
"899","scena","сцена","scena muta","немая сцена","L'attore è entrato in scena.","Актёр вышел на сцену.","Il film inizia con una scena muta.","Фильм начинается немой сценой.","Questa scena del romanzo è commovente.","Эта сцена романа трогательна.","","","",""
"908","incontro","встреча","avere incontri","иметь встречи","L'incontro è andato bene.","Встреча прошла хорошо.","Domani ho incontri di lavoro tutto il giorno.","Завтра у меня весь день рабочие встречи.","Il primo incontro è stato romantico.","Первая встреча была романтичной.","","","",""
"911","rapporto","отношение, отчёт, связь","buon rapporto","хорошие отношения","Abbiamo un buon rapporto di amicizia.","У нас хорошие дружеские отношения.","Devo scrivere un rapporto sul progetto.","Я должен написать отчёт по проекту.","C'è un rapporto stretto tra le due famiglie.","Есть тесная связь между двумя семьями.","","","",""
"912","errore","ошибка","fare un errore","совершить ошибку","Ho fatto un errore di distrazione.","Я сделал ошибку из-за невнимательности.","Tutti possono fare un errore.","Каждый может совершить ошибку.","L'errore è stato già corretto.","Ошибка уже исправлена.","","","",""
"915","pagare","платить, оплачивать, уплачивать","paga a rate","платит в рассрочку","Devo pagare l'affitto oggi.","Я должен заплатить за аренду сегодня.","Paga a rate perché non ha tutti i soldi.","Он платит в рассрочку, потому что нет всех денег.","Chi paga la cena stasera?","Кто платит за ужин сегодня вечером?","","","",""
"918","risposta","ответ","dare risposte","давать ответы","Aspetto una tua risposta.","Жду твоего ответа.","Il professore dà risposte chiare.","Профессор даёт чёткие ответы.","La risposta esatta è la numero tre.","Правильный ответ — номер три.","","","",""
"920","servizio","служба, сервис, услуга","buon servizio","хорошее обслуживание","Il servizio clienti è disponibile.","Служба поддержки доступна.","Questo ristorante offre un buon servizio.","Этот ресторан предлагает хорошее обслуживание.","Il servizio di consegna è veloce.","Служба доставки быстрая.","","","",""
"921","medico","врач","bravo medico","хороший врач","Il medico mi ha visitato con attenzione.","Врач внимательно меня осмотрел.","È un bravo medico molto conosciuto.","Он хороший и очень известный врач.","La madre vorrebbe che diventassi medico.","Мама хотела бы, чтобы я стал врачом.","","","",""
"925","schifo","отвращение, мерзость","che schifo","какая мерзость","Che schifo questa zuppa!","Какая мерзость этот суп!","Provo schifo per gli insetti.","Я испытываю отвращение к насекомым.","Quel film mi ha fatto schifo.","Этот фильм вызвал у меня отвращение.","","","",""
"927","dolore","боль, страдание","dolore acuto","острая боль","Ho un forte dolore alla testa.","У меня сильная головная боль.","Sento un dolore acuto alla schiena.","Я чувствую острую боль в спине.","Il dolore per la perdita dura a lungo.","Боль от утраты длится долго.","","","",""
"933","addio","прощание","dire addio","прощаться","Addio per sempre.","Прощай навсегда.","Dobbiamo dire addio ai vecchi amici.","Мы должны попрощаться со старыми друзьями.","Un addio è sempre difficile.","Прощание всегда тяжело.","","","",""
"941","realtà","реальность, действительность","cruda realtà","суровая реальность","La realtà è diversa dai sogni.","Реальность отличается от мечтаний.","Devo affrontare la cruda realtà.","Я должен столкнуться с суровой реальностью.","In realtà non sapevo niente.","На самом деле я ничего не знал.","","","",""
"946","programma","программа","fare programmi","строить планы","Il programma della serata è interessante.","Программа вечера интересная.","Mi piace fare programmi per il weekend.","Мне нравится строить планы на выходные.","Hanno un programma di studi molto intenso.","У них очень интенсивная программа обучения.","","","",""
"954","posizione","позиция, положение","cambiare posizione","менять положение","La sua posizione politica è chiara.","Его политическая позиция ясна.","Devo cambiare posizione sulla sedia.","Мне нужно поменять положение на стуле.","Il team è in una posizione difficile.","Команда находится в трудном положении.","","","",""
"956","rimanere","оставаться, пребывать","rimane deluso","остаётся разочарован","Voglio rimanere a casa stasera.","Я хочу остаться дома сегодня вечером.","Rimane deluso dal risultato.","Он остаётся разочарован результатом.","Solo tre persone sono rimaste alla festa.","На вечеринке остались только три человека.","","","",""
"957","compagnia","компания, общество","buona compagnia","хорошая компания","La vostra compagnia mi fa piacere.","Ваша компания мне приятна.","È sempre di buona compagnia.","Он всегда приятный собеседник.","Lavoro in una compagnia internazionale.","Я работаю в международной компании.","","","",""
"969","ritardo","задержка, опоздание","in ritardo","с опозданием","Il treno è in ritardo di dieci minuti.","Поезд опаздывает на десять минут.","Mi scuso per il ritardo.","Прошу прощения за опоздание.","Arriva sempre in ritardo a scuola.","Он всегда опаздывает в школу.","","","",""
"971","bar","бар","bar mignon","маленький бар","Ci vediamo al bar alle sei.","Встретимся в баре в шесть.","Hanno aperto un bar mignon all'angolo.","Они открыли маленький бар на углу.","Bevo un caffè al bar prima del lavoro.","Я пью кофе в баре перед работой.","","","",""
"973","fallo","нарушение, фол","fallo grave","серьёзное нарушение","L'arbitro ha fischiato un fallo grave.","Судья свистнул серьёзное нарушение.","Quel fallo ha deciso la partita.","Это нарушение решило исход матча.","Il giocatore ha commesso un fallo in area.","Игрок совершил нарушение в штрафной площади.","","","",""
"978","studio","изучение, студия, исследование","fare uno studio","проводить исследование","Lo studio dell'italiano è molto utile.","Изучение итальянского очень полезно.","Sto lavorando nel mio studio.","Я работаю в своей студии.","Hanno pubblicato uno studio interessante.","Они опубликовали интересное исследование.","","","",""
"980","arma","оружие","arma bianca","холодное оружие","La polizia ha trovato un'arma in casa.","Полиция нашла в доме оружие.","È stato ferito con un'arma bianca.","Он был ранен холодным оружием.","Quell'arma appartiene all'esercito.","Это оружие принадлежит армии.","","","",""
"991","video","видео","breve video","короткое видео","Ho guardato un breve video su internet.","Я посмотрел короткое видео в интернете.","Questo video è diventato virale.","Это видео стало вирусным.","Mi ha mandato un video divertente.","Он прислал мне смешное видео.","","","",""
"997","chiave","ключ, клавиша, гайк","chiave di tono","смена тона","Ho dimenticato le chiavi a casa.","Я забыл ключи дома.","Questa è la chiave del successo.","Это ключ к успеху.","La chiave non entra nella serratura.","Ключ не входит в замок.","","","",""
"998","cervello","мозг","cervello sano","здоровый мозг","Il cervello umano è molto complesso.","Человеческий мозг очень сложен.","Per avere un cervello sano bisogna dormire.","Чтобы мозг был здоров, нужно спать.","Usa il cervello prima di parlare!","Подумай головой, прежде чем говорить!","","","",""
"999","coraggio","храбрость, смелость, мужество","avere coraggio","иметь мужество","Ci vuole coraggio per parlare in pubblico.","Нужно мужество, чтобы говорить на публике.","Ha avuto il coraggio di dire la verità.","Он нашёл мужество сказать правду.","Coraggio, non avere paura!","Смелее, не бойся!","","","",""
"1001","peccato","грех, жаль","gravi peccati","тяжкие грехи","Che peccato che non sia venuto!","Как жаль, что он не пришёл!","Mangiare troppo è un peccato.","Обильная еда — это грех.","Ha confessato i suoi peccati.","Он исповедал свои грехи.","","","",""
"1002","questione","вопрос, проблема, дел","questione aperta","открытый вопрос","È una questione molto importante.","Это очень важный вопрос.","La questione riguarda tutti noi.","Эта проблема касается нас всех.","Resta una questione aperta.","Это остаётся открытым вопросом.","","","",""
"1003","adorare","обожать, поклоняться","adora ballare","обожает танцевать","Mia figlia adora il gelato.","Моя дочь обожает мороженое.","Adoro passare il tempo con te.","Я обожаю проводить с тобой время.","I fedeli adorano Dio nella chiesa.","Верующие поклоняются Богу в церкви.","","","",""
"1004","aereo","самолёт","aereo cargo","грузовой самолёт","L'aereo è atterrato con un'ora di ritardo.","Самолёт приземлился с опозданием на час.","Prendo l'aereo per Roma domani.","Завтра я лечу самолётом в Рим.","Un aereo cargo ha trasportato le merci.","Грузовой самолёт перевёз товары.","","","",""
"1007","sala","зал, комната, палата","grande sala","большой зал","La conferenza si tiene nella sala grande.","Конференция проходит в большом зале.","Il paziente è nella sala d'attesa.","Пациент находится в зале ожидания.","Questa sala ha un bell' soffitto.","В этом зале красивый потолок.","","","",""
"1008","base","база, основа, баз","base dati","база данных","Su quali basi fai questa accusa?","На каком основании ты выдвигаешь это обвинение?","La base militare è molto grande.","Военная база очень большая.","La nostra base dati è aggiornata.","Наша база данных обновлена.","","","",""
"1009","salare","солить, подсаливать","salare i cibi","солить еду","Devi salare l'acqua della pasta.","Нужно посолить воду для пасты.","Non salare troppo i cibi.","Не соли еду слишком сильно.","Ha salato le patate prima della cottura.","Он посолил картошку перед готовкой.","","","",""
"1013","compleanno","день рождения","buon compleanno","с днём рождения","Buon compleanno, Maria!","С днём рождения, Мария!","Domani è il mio compleanno.","Завтра мой день рождения.","Festeggiamo il compleanno di Luca.","Мы празднуем день рождения Луки.","","","",""
"1015","relazione","отношения, связь, доклад","buona relazione","хорошие отношения","Ha presentato una relazione molto dettagliata.","Он представил очень подробный доклад.","Tra loro c'è una buona relazione.","Между ними хорошие отношения.","C'è una relazione tra i due fatti.","Между этими двумя фактами есть связь.","","","",""
"1016","cliente","клиент, покупатель","base clienti","клиентская база","Questo cliente compra da noi ogni settimana.","Этот клиент покупает у нас каждую неделю.","Il negoziante saluta la cliente con un sorriso.","Продавец приветливо встречает покупательницу.","La nostra base clienti cresce ogni anno.","Наша клиентская база растёт каждый год.","","","",""
"1022","diritto","право, правая сторон","avere diritto","иметь право","Ogni cittadino ha diritto al voto.","Каждый гражданин имеет право голоса.","Hai il diritto di rimanere in silenzio.","Вы имеете право хранить молчание.","Il diritto di parola spetta a tutti.","Право голоса принадлежит всем.","","","",""
"1024","appartamento","квартира","appartamento vuoto","пустая квартира","Abbiamo comprato un appartamento nuovo.","Мы купили новую квартиру.","L'appartamento vuoto è in centro.","Пустая квартира находится в центре.","Il mio appartamento ha due stanze.","В моей квартире две комнаты.","","","",""
"1025","pranzo","обед","pranzo di gala","торжественный обед","A pranzo mangio sempre fuori.","В обед я всегда ем вне дома.","Dopo il pranzo prendiamo il caffè.","После обеда мы пьем кофе.","Hanno organizzato un pranzo di gala.","Они организовали торжественный обед.","","","",""
"1027","denaro","деньги","poco denaro","мало денег","Non ho abbastanza denaro per comprare l'auto.","У меня недостаточно денег на покупку машины.","Ha risparmiato poco denaro questo mese.","В этом месяце он сэкономил мало денег.","Il denaro non fa la felicità.","Деньги не приносят счастья.","","","",""
"1029","continuare","продолжать, продолжаться","continua a provare","продолжай пытаться","Continua a piovere da stamattina.","Дождь не прекращается с самого утра.","Continua a provare, non arrenderti.","Продолжай пытаться, не сдавайся.","La lezione continua ancora per mezz'ora.","Урок продолжается ещё полчаса.","","","",""
"1032","vestito","платье, одежда","lavare i vestiti","стирать одежду","Questo vestito mi sta molto bene.","Это платье мне очень идёт.","Devo lavare i vestiti sporchi.","Мне нужно постирать грязную одежду.","Ha comprato un vestito elegante per la festa.","Она купила элегантное платье на праздник.","","","",""
"1033","carta","бумага, карта, карт","carta pecora","пергамент","Dammi un foglio di carta, per favore.","Дай мне лист бумаги, пожалуйста.","Ho perso la carta di credito.","Я потерял кредитную карту.","Questo documento è scritto su carta pecora.","Этот документ написан на пергаменте.","","","",""
"1035","dottoressa","врач, докторша","brava dottoressa","хороший врач","La dottoressa visitava i pazienti in ospedale.","Врач осматривала пациентов в больнице.","Le dottoresse del reparto sono molto brave.","Врачи отделения очень хорошие.","La brava dottoressa Rossi lavora qui.","Хорошая доктор Росси работает здесь.","","","",""
"1036","bastardo","ублюдок, бастард","povero bastardo","бедный ублюдок","Quel bastardo mi ha mentito.","Этот ублюдок мне солгал.","Quel povero bastardo ha perso tutto.","Тот бедняга потерял всё.","In passato bastardo significava ""figlio senza padre"".","В прошлом ублюдок означало ""сын без отца"".","","","",""
"1038","iniziare","начинать, приступать","inizia l'anno","начинается год","La scuola inizia a settembre.","Школа начинается в сентябре.","Inizia l'anno con buoni propositi.","Он начинает год с добрых намерений.","Iniziamo la lezione, per favore.","Давайте начнём урок.","","","",""
"1042","zona","зона, район","zona costiera","прибрежная зона","Questa zona della città è molto tranquilla.","Этот район города очень тихий.","La zona costiera è bella da visitare.","Прибрежная зона красива для посещения.","Abbiamo attraversato una zona industriale.","Мы проехали промышленную зону.","","","",""
"1044","intendere","понимать, иметь в виду, намереваться","intendere gli affari","разбираться в делах","Che cosa intendi dire?","Что ты имеешь в виду?","Lui sa intendere gli affari meglio di noi.","Он разбирается в делах лучше нас.","Intendo partire domani mattina.","Я намереваюсь уехать завтра утром.","","","",""
"1045","negozio","магазин","aprire i negozi","открывать магазины","Il negozio chiude alle otto di sera.","Магазин закрывается в восемь вечера.","Hanno deciso di aprire i negozi la domenica.","Они решили открывать магазины в воскресенье.","Vado al negozio a comprare il pane.","Я иду в магазин за хлебом.","","","",""
"1049","tv","телевизор","serie tv","телесериал","Stasera guardo la tv con la mia famiglia.","Сегодня вечером я смотрю телевизор с семьёй.","Quella serie tv è molto famosa.","Этот телесериал очень известный.","Ha comprato una tv nuova per il salotto.","Он купил новый телевизор для гостиной.","","","",""
"1050","spazio","пространство, мест","poco spazio","мало места","In questa stanza c'è poco spazio.","В этой комнате мало места.","Lo spazio per parcheggiare è stretto.","Место для парковки тесное.","Gli astronauti vivono nello spazio.","Астронавты живут в космосе.","","","",""
"1052","notizia","новость","dare notizie","давать новости","Hai sentito la notizia?","Ты слышал новость?","Il giornale ha dato notizie preoccupanti.","Газета сообщила тревожные новости.","Buone notizie dal fronte del lavoro!","Хорошие новости с трудового фронта!","","","",""
"1054","linea","линия, строка","linea guida","руководящий принцип","La linea guida del progetto è chiara.","Руководящий принцип проекта ясен.","Questa linea guida aiuta gli insegnanti.","Это руководство помогает учителям.","La linea dell'autobus passa di qui.","Маршрут автобуса проходит здесь.","","","",""
"1056","riguardare","касаться, относиться к, рассматривать","riguarda la salute","касается здоровья","Questa questione riguarda tutti.","Этот вопрос касается всех.","Il documento riguarda la salute dei cittadini.","Документ касается здоровья граждан.","Tra poco riguardiamo il problema insieme.","Скоро мы вместе пересмотрим эту проблему.","","","",""
"1060","poliziotto","полицейский","due poliziotti","двое полицейских","Il poliziotto ha fermato la macchina.","Полицейский остановил машину.","Due poliziotti pattugliano la piazza.","Двое полицейских патрулируют площадь.","Mio fratello vuole diventare poliziotto.","Мой брат хочет стать полицейским.","","","",""
"1061","scappare","убегать, сбежать, ускользать","scappa via","убегает прочь","Il ladro è scappato dalla finestra.","Вор убежал через окно.","Il gatto scappa via quando vede il cane.","Кот убегает прочь, когда видит собаку.","Cerchiamo di scappare prima del temporale.","Постараемся ускользнуть до грозы.","","","",""
"1062","fronte","фронт, лоб","fare fronte","справляться","Il soldato è caduto sul fronte.","Солдат пал на фронте.","Dobbiamo fare fronte alle difficoltà insieme.","Мы должны вместе справляться с трудностями.","Ha una ferita sulla fronte.","У него ранение на лбу.","","","",""
"1066","silenzio","тишина, молчание","fare silenzio","соблюдать тишину","Nel bosco c'è un grande silenzio.","В лесу стоит большая тишина.","Bambini, fate silenzio per favore!","Дети, соблюдайте тишину, пожалуйста!","Il suo silenzio mi preoccupa.","Его молчание меня беспокоит.","","","",""
"1071","calma","спокойствие","calma piatta","полный штиль","Con la calma risolveremo tutto.","Спокойно мы всё решим.","Sul mare c'era una calma piatta.","На море был полный штиль.","Parla con calma, ti ascolto.","Говори спокойно, я тебя слушаю.","","","",""
"1072","santo","святой","santo patrono","святой покровитель","San Francesco è un santo molto amato.","Святой Франциск — очень любимый святой.","Il santo patrono della città è celebrato a giugno.","Святого покровителя города чествуют в июне.","In chiesa pregano i santi.","В церкви молятся святым.","","","",""
"1073","ricerca","поиск, исследование","fare ricerca","проводить исследование","La ricerca scientifica avanza ogni giorno.","Научные исследования продвигаются с каждым днём.","Voglio fare ricerca all'università.","Я хочу заниматься исследованиями в университете.","La ricerca delle chiavi è durata un'ora.","Поиски ключей длились час.","","","",""
"1074","pena","наказание, страдание, жаль","fare pena","вызывать жалость","La pena per questo reato è severa.","Наказание за это преступление суровое.","Mi fa pena vedere quel bambino solo.","Мне жалко видеть этого ребёнка одного.","Guardare quella scena fa pena.","Смотреть на эту сцену — мучение.","","","",""
"1078","scoprire","открывать, обнаруживать, раскрывать","scopre per caso","обнаруживает случайно","Hanno scoperto un nuovo pianeta.","Они открыли новую планету.","Ha scoperto per caso la verità.","Он случайно обнаружил правду.","Scopriamo il mistero passo dopo passo.","Мы раскрываем тайну шаг за шагом.","","","",""
"1081","luogo","место","luogo comune","распространённое мнение","Questo è il luogo perfetto per un picnic.","Это идеальное место для пикника.","È un luogo comune credere che i soldi diano la felicità.","Распространённое мнение, что деньги приносят счастье.","Il delitto è avvenuto in un luogo isolato.","Преступление произошло в безлюдном месте.","","","",""
"1082","lettera","письмо, буква","lettera aperta","открытое письмо","Ho ricevuto una bella lettera da un amico.","Я получил красивое письмо от друга.","Hanno pubblicato una lettera aperta al sindaco.","Они опубликовали открытое письмо мэру.","La prima lettera del mio nome è maiuscola.","Первая буква моего имени — заглавная.","","","",""
"1084","salvare","спасать, сохранять, спасаться","salvare i dati","сохранять данные","I vigili del fuoco hanno salvato il gatto.","Пожарные спасли кота.","Ricordati di salvare i dati sul computer.","Не забудь сохранить данные на компьютере.","Si è salvato saltando dalla finestra.","Он спасся, выпрыгнув из окна.","","","",""
"1085","canzone","песня","bella canzone","красивая песня","Questa canzone mi fa pensare a te.","Эта песня напоминает мне о тебе.","Abbiamo cantato una bella canzone insieme.","Мы вместе спели красивую песню.","Conosci le parole di questa canzone?","Ты знаешь слова этой песни?","","","",""
"1091","regalo","подарок","bel regalo","хороший подарок","Le ho fatto un regalo per il compleanno.","Я сделал ей подарок на день рождения.","Che bel regalo, grazie mille!","Какой хороший подарок, большое спасибо!","Questo libro è un regalo per mio padre.","Эта книга — подарок для моего отца.","","","",""
"1098","missione","миссия, задание","missione di pace","миротворческая миссия","La sua missione era molto pericolosa.","Его миссия была очень опасной.","I soldati hanno completato la missione di pace.","Солдаты завершили миротворческую миссию.","Portare acqua ai villaggi è una missione importante.","Доставлять воду в деревни — важная миссия.","","","",""
"1321","sembrare","казаться, представляться","sembrare stanco","казаться уставшим","Sembri stanco oggi.","Ты сегодня кажешься уставшим.","Mi sembra una buona idea.","Мне кажется, это хорошая идея.","Sembra che piova.","Похоже, идёт дождь.","","","",""
"1895","dovere","долженствовать, быть должным","dovere fare","быть должным сделать","Devo studiare.","Я должен учиться.","Devono partire presto.","Они должны рано уехать.","Non devi preoccuparti.","Тебе не нужно беспокоиться.","","","",""
"2662","volere","хотеть, желать","volere bene","сильно любить","Voglio un caffè.","Я хочу кофе.","Ti voglio bene.","Я тебя люблю.","Cosa vuoi fare?","Что ты хочешь сделать?","","","",""
