"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"1044","intendere","понимать, иметь в виду, намереваться","intendere gli affari","разбираться в делах","Che cosa intendi dire?","Что ты имеешь в виду?","Lui sa intendere gli affari meglio di noi.","Он разбирается в делах лучше нас.","Intendo partire domani mattina.","Я намереваюсь уехать завтра утром.","","","",""
"1045","negozio","магазин","aprire i negozi","открывать магазины","Il negozio chiude alle otto di sera.","Магазин закрывается в восемь вечера.","Hanno deciso di aprire i negozi la domenica.","Они решили открывать магазины в воскресенье.","Vado al negozio a comprare il pane.","Я иду в магазин за хлебом.","","","",""
"1048","partita","матч, партия","una partita di calcio","футбольный матч","La partita inizia alle otto.","Матч начинается в восемь.","Hanno vinto la partita.","Они выиграли матч.","Giochiamo una partita a scacchi.","Сыграем партию в шахматы.","","","",""
"1049","tv","телевизор","serie tv","телесериал","Stasera guardo la tv con la mia famiglia.","Сегодня вечером я смотрю телевизор с семьёй.","Quella serie tv è molto famosa.","Этот телесериал очень известный.","Ha comprato una tv nuova per il salotto.","Он купил новый телевизор для гостиной.","","","",""
"1050","spazio","пространство, мест","poco spazio","мало места","In questa stanza c'è poco spazio.","В этой комнате мало места.","Lo spazio per parcheggiare è stretto.","Место для парковки тесное.","Gli astronauti vivono nello spazio.","Астронавты живут в космосе.","","","",""
"1052","notizia","новость","dare notizie","давать новости","Hai sentito la notizia?","Ты слышал новость?","Il giornale ha dato notizie preoccupanti.","Газета сообщила тревожные новости.","Buone notizie dal fronte del lavoro!","Хорошие новости с трудового фронта!","","","",""
"1054","linea","линия, строка","linea guida","руководящий принцип","La linea guida del progetto è chiara.","Руководящий принцип проекта ясен.","Questa linea guida aiuta gli insegnanti.","Это руководство помогает учителям.","La linea dell'autobus passa di qui.","Маршрут автобуса проходит здесь.","","","",""
"1056","riguardare","касаться, относиться к, рассматривать","riguarda la salute","касается здоровья","Questa questione riguarda tutti.","Этот вопрос касается всех.","Il documento riguarda la salute dei cittadini.","Документ касается здоровья граждан.","Tra poco riguardiamo il problema insieme.","Скоро мы вместе пересмотрим эту проблему.","","","",""
"1060","poliziotto","полицейский","due poliziotti","двое полицейских","Il poliziotto ha fermato la macchina.","Полицейский остановил машину.","Due poliziotti pattugliano la piazza.","Двое полицейских патрулируют площадь.","Mio fratello vuole diventare poliziotto.","Мой брат хочет стать полицейским.","","","",""
"1061","scappare","убегать, сбежать, ускользать","scappa via","убегает прочь","Il ladro è scappato dalla finestra.","Вор убежал через окно.","Il gatto scappa via quando vede il cane.","Кот убегает прочь, когда видит собаку.","Cerchiamo di scappare prima del temporale.","Постараемся ускользнуть до грозы.","","","",""
"1062","fronte","фронт, лоб","fare fronte","справляться","Il soldato è caduto sul fronte.","Солдат пал на фронте.","Dobbiamo fare fronte alle difficoltà insieme.","Мы должны вместе справляться с трудностями.","Ha una ferita sulla fronte.","У него ранение на лбу.","","","",""
"1066","silenzio","тишина, молчание","fare silenzio","соблюдать тишину","Nel bosco c'è un grande silenzio.","В лесу стоит большая тишина.","Bambini, fate silenzio per favore!","Дети, соблюдайте тишину, пожалуйста!","Il suo silenzio mi preoccupa.","Его молчание меня беспокоит.","","","",""
"1071","calma","спокойствие","calma piatta","полный штиль","Con la calma risolveremo tutto.","Спокойно мы всё решим.","Sul mare c'era una calma piatta.","На море был полный штиль.","Parla con calma, ti ascolto.","Говори спокойно, я тебя слушаю.","","","",""
"1072","santo","святой","santo patrono","святой покровитель","San Francesco è un santo molto amato.","Святой Франциск — очень любимый святой.","Il santo patrono della città è celebrato a giugno.","Святого покровителя города чествуют в июне.","In chiesa pregano i santi.","В церкви молятся святым.","","","",""
"1073","ricerca","поиск, исследование","fare ricerca","проводить исследование","La ricerca scientifica avanza ogni giorno.","Научные исследования продвигаются с каждым днём.","Voglio fare ricerca all'università.","Я хочу заниматься исследованиями в университете.","La ricerca delle chiavi è durata un'ora.","Поиски ключей длились час.","","","",""
"1074","pena","наказание, страдание, жаль","fare pena","вызывать жалость","La pena per questo reato è severa.","Наказание за это преступление суровое.","Mi fa pena vedere quel bambino solo.","Мне жалко видеть этого ребёнка одного.","Guardare quella scena fa pena.","Смотреть на эту сцену — мучение.","","","",""
"1077","esistere","существовать, быть","esiste la possibilità","существует возможность","I draghi non esistono davvero.","Драконы на самом деле не существуют.","Esiste la possibilità di vincere.","Существует возможность выиграть.","Questa regola non esiste più.","Это правило больше не существует.","","","",""
"1078","scoprire","открывать, обнаруживать, раскрывать","scopre per caso","обнаруживает случайно","Hanno scoperto un nuovo pianeta.","Они открыли новую планету.","Ha scoperto per caso la verità.","Он случайно обнаружил правду.","Scopriamo il mistero passo dopo passo.","Мы раскрываем тайну шаг за шагом.","","","",""
"1081","luogo","место","luogo comune","распространённое мнение","Questo è il luogo perfetto per un picnic.","Это идеальное место для пикника.","È un luogo comune credere che i soldi diano la felicità.","Распространённое мнение, что деньги приносят счастье.","Il delitto è avvenuto in un luogo isolato.","Преступление произошло в безлюдном месте.","","","",""
"1082","lettera","письмо, буква","lettera aperta","открытое письмо","Ho ricevuto una bella lettera da un amico.","Я получил красивое письмо от друга.","Hanno pubblicato una lettera aperta al sindaco.","Они опубликовали открытое письмо мэру.","La prima lettera del mio nome è maiuscola.","Первая буква моего имени — заглавная.","","","",""
"1084","salvare","спасать, сохранять, спасаться","salvare i dati","сохранять данные","I vigili del fuoco hanno salvato il gatto.","Пожарные спасли кота.","Ricordati di salvare i dati sul computer.","Не забудь сохранить данные на компьютере.","Si è salvato saltando dalla finestra.","Он спасся, выпрыгнув из окна.","","","",""
"1085","canzone","песня","bella canzone","красивая песня","Questa canzone mi fa pensare a te.","Эта песня напоминает мне о тебе.","Abbiamo cantato una bella canzone insieme.","Мы вместе спели красивую песню.","Conosci le parole di questa canzone?","Ты знаешь слова этой песни?","","","",""
"1091","regalo","подарок","bel regalo","хороший подарок","Le ho fatto un regalo per il compleanno.","Я сделал ей подарок на день рождения.","Che bel regalo, grazie mille!","Какой хороший подарок, большое спасибо!","Questo libro è un regalo per mio padre.","Эта книга — подарок для моего отца.","","","",""
"1096","scherzare","шутить, подшучивать","non scherzare","не шути","Sto scherzando, non ti preoccupare.","Я шучу, не волнуйся.","Non scherzare su queste cose serie.","Не шути о таких серьёзных вещах.","A Marco piace scherzare con gli amici.","Марко любит шутить с друзьями.","","","",""
"1098","missione","миссия, задание","missione di pace","миротворческая миссия","La sua missione era molto pericolosa.","Его миссия была очень опасной.","I soldati hanno completato la missione di pace.","Солдаты завершили миротворческую миссию.","Portare acqua ai villaggi è una missione importante.","Доставлять воду в деревни — важная миссия.","","","",""
"1099","test","тест, проверка","fare un test","пройти тест","Devo fare un test di italiano.","Мне нужно сдать тест по итальянскому.","Il test era difficile.","Тест был трудным.","Hai superato il test?","Ты прошёл тест?","","","",""
"1100","salute","здоровье","buona salute","хорошее здоровье","La salute è importante.","Здоровье важно.","Bevo alla tua salute!","Пью за твоё здоровье!","Fa sport per la salute.","Он занимается спортом ради здоровья.","","","",""
"1103","durare","длиться, продолжаться","dura a lungo","длится долго","Il film dura due ore.","Фильм длится два часа.","Questa batteria dura a lungo.","Эта батарея служит долго.","La riunione è durata poco.","Собрание длилось недолго.","","","",""
"1104","computer","компьютер","accendere il computer","включить компьютер","Accendo il computer per lavorare.","Я включаю компьютер, чтобы работать.","Il mio computer è lento.","Мой компьютер медленный.","Salva il file sul computer.","Сохрани файл на компьютере.","","","",""
"1108","contatto","контакт","contatto diretto","прямой контакт","Voglio avere un contatto diretto.","Я хочу иметь прямой контакт.","Siamo in contatto da anni.","Мы на связи уже много лет.","Persi il contatto con lui.","Я потерял с ним связь.","","","",""
"1109","pericolo","опасность","correre un pericolo","подвергаться опасности","C'è un pericolo qui.","Здесь есть опасность.","Non correre pericoli!","Не рискуй!","Ha capito il pericolo troppo tardi.","Он понял опасность слишком поздно.","","","",""
"1113","freddo","холодный, холод","fa freddo","холодно","Oggi fa freddo.","Сегодня холодно.","Bevo un caffè freddo.","Я пью холодный кофе.","Il freddo mi stanca.","Холод меня утомляет.","","","",""
"1114","triste","грустный","una storia triste","грустная история","È una storia molto triste.","Это очень грустная история.","Perché sei così triste?","Почему ты такой грустный?","Quel film mi ha reso triste.","Этот фильм заставил меня загрустить.","","","",""
"1121","guardia","охрана, стража, караул","chiamare le guardie","вызвать охрану","La guardia controlla i documenti.","Охрана проверяет документы.","Ho chiamato le guardie.","Я вызвал охрану.","Fa la guardia alla porta.","Он охраняет дверь.","","","",""
"1127","casino","путаница, бардак, бордель","che casino","какой бардак","Che casino in questa stanza!","Какой бардак в этой комнате!","Hanno fatto un casino enorme.","Они устроили огромный беспорядок.","C'è un casino terribile qui.","Здесь ужасный беспорядок.","","","",""
"1128","buonanotte","спокойной ночи","affettuosa buonanotte","нежное пожелание спокойной ночи","Ti dico buonanotte.","Желаю тебе спокойной ночи.","Buonanotte, a domani!","Спокойной ночи, до завтра!","Dà un bacio di buonanotte alla bambina.","Он целует девочку на ночь.","","","",""
"1129","cacciare","гнать, выгонять, охотиться","cacciare a calci","выгнать пинками","Il padre ha cacciato di casa il figlio.","Отец выгнал сына из дома.","D'inverno andiamo a cacciare in montagna.","Зимой мы ходим на охоту в горы.","Ha cacciato via il gatto dal divano.","Он согнал кота с дивана.","","","",""
"1135","regola","правило","regola d'oro","золотое правило","Qual è la regola del gioco?","Каково правило игры?","La regola d'oro è la pazienza.","Золотое правило — терпение.","Devi rispettare le regole della scuola.","Ты должен соблюдать правила школы.","","","",""
"1139","ballo","танец","ballo acrobatico","акробатический танец","Il ballo mi piace molto.","Мне очень нравится танец.","Andiamo al ballo sabato.","Мы идём на танцы в субботу.","Ha imparato un ballo nuovo.","Она выучила новый танец.","","","",""
"1141","birra","пиво","bere una birra","выпить пива","Voglio bere una birra fresca.","Я хочу выпить холодного пива.","La birra è troppo calda.","Пиво слишком тёплое.","Offro io la birra stasera.","Сегодня пиво угощаю я.","","","",""
"1143","club","клуб","club del calcio","футбольный клуб","Mi sono iscritto al club.","Я записался в клуб.","Il club organizza feste.","Клуб организует вечеринки.","Questo club è esclusivo.","Этот клуб закрытый.","","","",""
"1146","governo","правительство","formare un governo","сформировать правительство","Il governo ha deciso nuove leggi.","Правительство приняло новые законы.","Non mi fido di questo governo.","Я не доверяю этому правительству.","Il governo è caduto ieri.","Вчера правительство пало.","","","",""
"1148","oro","золото","comprare oro","покупать золото","L'oro è un metallo prezioso.","Золото — драгоценный металл.","Ha comprato un anello d'oro.","Она купила золотое кольцо.","Il prezzo dell'oro è alto.","Цена на золото высокая.","","","",""
"1150","cucina","кухня","alta cucina","высокая кухня","La cucina italiana è famosa.","Итальянская кухня знаменита.","Mia madre è in cucina.","Моя мама на кухне.","Questa è alta cucina.","Это высокая кухня.","","","",""
"1151","decisione","решение","assumere decisioni","принимать решения","È una decisione difficile.","Это трудное решение.","Devi assumere le tue decisioni.","Ты должен принимать свои решения.","Ho preso la decisione ieri.","Я принял решение вчера.","","","",""
"1152","anima","душа","anima buona","добрая душа","Ha un'anima buona.","У него добрая душа.","La sua anima è in pace.","Его душа спокойна.","Queste parole toccano l'anima.","Эти слова трогают душу.","","","",""
"1153","formare","формировать, составлять, образовывать","formare un gruppo","сформировать группу","Il maestro forma una squadra nuova.","Учитель формирует новую команду.","Queste parole formano una frase.","Эти слова составляют предложение.","L'allenatore vuole formare un gruppo forte.","Тренер хочет сформировать сильную группу.","","","",""
"1155","esempio","пример","buon esempio","хороший пример","Dammi un esempio, per favore.","Приведи мне пример, пожалуйста.","È un buon esempio per i figli.","Он хороший пример для детей.","Per esempio, puoi partire domani.","Например, ты можешь уехать завтра.","","","",""
"1156","incontrare","встречать, встретиться","incontrare un amico","встретить друга","Ti ho incontrato per caso ieri.","Я случайно встретил тебя вчера.","Voglio incontrare i miei vecchi amici.","Я хочу встретить своих старых друзей.","Ho incontrato un amico al mercato.","Я встретил друга на рынке.","","","",""
"1157","occasione","случай, возможность, повод","buona occasione","хороший случай","È una buona occasione per imparare.","Это хорошая возможность научиться.","Ho colto l'occasione al volo.","Я воспользовался случаем.","In questa occasione, vorrei ringraziarvi.","По этому поводу я хотел бы вас поблагодарить.","","","",""
"1158","stanotte","этой ночью","stanotte stessa","именно этой ночью","Stanotte non ho dormito.","Этой ночью я не спал.","Stanotte c'è un temporale.","Этой ночью гроза.","Ti chiamo stanotte stessa.","Я позвоню тебе именно этой ночью.","","","",""
"1160","droga","наркотик","assumere droghe","употреблять наркотики","La droga distrugge la vita.","Наркотики разрушают жизнь.","Ha smesso di assumere droghe.","Он перестал употреблять наркотики.","La polizia ha sequestrato la droga.","Полиция изъяла наркотики.","","","",""
"1161","possibilità","возможность","dare una possibilità","дать шанс","Voglio darti una possibilità.","Я хочу дать тебе шанс.","Hai la possibilità di vincere.","У тебя есть возможность выиграть.","Non perdere questa possibilità.","Не упусти эту возможность.","","","",""
"1162","cellulare","мобильный телефон","rispondere al cellulare","ответить по мобильному","Il mio cellulare è scarico.","Мой мобильный разрядился.","Rispondi al cellulare!","Ответь по мобильному!","Ho comprato un cellulare nuovo.","Я купил новый мобильный телефон.","","","",""
"1166","borsa","сумка, биржа, стипендия","borsa a tracolla","сумка через плечо","Ho dimenticato la borsa a casa.","Я забыл сумку дома.","Porta una borsa a tracolla.","Он носит сумку через плечо.","Ha vinto una borsa di studio.","Она получила стипендию.","","","",""
"1169","nonno","дедушка","abbracciare la nonna","обнять бабушку","Mio nonno ha ottant'anni.","Моему дедушке восемьдесят лет.","Il nonno racconta storie antiche.","Дедушка рассказывает старинные истории.","Vado a trovare il nonno domenica.","Я еду навестить дедушку в воскресенье.","","","",""
"1171","attacco","атака, приступ","attacchi cardiaci","сердечные приступи","L'attacco è iniziato all'alba.","Атака началась на рассвете.","Soffre di attacchi cardiaci.","Он страдает от сердечных приступов.","Ha subito un attacco di tosse.","У него случился приступ кашля.","","","",""
"1174","colpire","поражать, ударять, попадать","colpire duramente","ударить сильно","La palla ha colpito la finestra.","Мяч попал в окно.","Le sue parole mi hanno colpito molto.","Его слова меня сильно поразили.","Il pugile ha colpito duramente l'avversario.","Боксёр сильно ударил соперника.","","","",""
"1176","sedere","сидеть, садиться","essere seduti","быть сидящими","Mi siedo qui accanto a te.","Я сяду здесь рядом с тобой.","I bambini sono seduti per terra.","Дети сидят на полу.","Preferiamo essere seduti in prima fila.","Мы предпочитаем сидеть в первом ряду.","","","",""
"1177","reale","реальный, действительный","pericolo reale","реальная опасность","Questo non è un problema reale.","Это не реальная проблема.","I suoi sentimenti sono del tutto reali.","Его чувства совершенно реальны.","C'è un pericolo reale di incendio.","Существует реальная опасность пожара.","","","",""
"1178","comprare","покупать, купить, приобретать","compra a rate","покупать в рассрочку","Voglio comprare una macchina.","Я хочу купить машину.","Ha comprato la tv a rate.","Он купил телевизор в рассрочку.","Compro sempre il pane qui.","Я всегда покупаю хлеб здесь.","","","",""
"1179","inferno","ад","cadere all'inferno","упасть в ад","La sua vita è diventata un inferno.","Его жизнь стала адом.","In quel posto faceva un caldo infernale.","В том месте была адская жара.","I peccatori vanno all'inferno, si dice.","Грешники попадают в ад, так говорят.","","","",""
"1182","regina","королева","diventare regina","стать королевой","La regina vive nel palazzo reale.","Королева живёт в королевском дворце.","Da bambina sognava di diventare regina.","В детстве она мечтала стать королевой.","La regina ha parlato al popolo.","Королева обратилась к народу.","","","",""
"1183","carina","милый, симпатичный","ragazza carina","симпатичная девушка","Che vestito carino che hai!","Какое у тебя миленькое платье!","È una ragazza molto carina.","Она очень симпатичная девушка.","Hai fatto una cosa davvero carina.","Ты сделал действительно милую вещь.","","","",""
"1186","braccio","рука, ветвь","aprire le braccia","раскинуть руки","Ho male al braccio destro.","У меня болит правая рука.","Il bambino corre con le braccia aperte.","Ребёнок бежит с раскинутыми руками.","Un ramo spesso è come un braccio dell'albero.","Толстая ветка как рука дерева.","","","",""
"1187","fermata","остановка","fermata breve","короткая остановка","Scendo alla prossima fermata.","Я выхожу на следующей остановке.","L'autobus fa solo una fermata breve.","Автобус делает лишь короткую остановку.","Dov'è la fermata più vicina?","Где ближайшая остановка?","","","",""
"1189","crimine","преступление","commettere crimini","совершать преступления","Ha pagato per il suo crimine.","Он заплатил за своё преступление.","Chi commette crimini va in prigione.","Кто совершает преступления, идёт в тюрьму.","Il crimine non paga mai.","Преступление никогда не окупается.","","","",""
"1191","chiesa","церковь","andare in chiesa","ходить в церковь","La domenica andiamo in chiesa.","По воскресеньям мы ходим в церковь.","La chiesa vecchia è sulla piazza.","Старая церковь стоит на площади.","Mia nonna va in chiesa ogni mattina.","Моя бабушка ходит в церковь каждое утро.","","","",""
"1192","effetto","эффект, действие","avere effetti","иметь эффект","Questa medicina ha un buon effetto.","У этого лекарства хороший эффект.","Le sue parole hanno avuto un forte effetto su di me.","Его слова оказали на меня сильное действие.","Il nuovo piano può avere effetti positivi.","Новый план может иметь положительные эффекты.","","","",""
"1193","tenente","лейтенант","giovane tenente","молодой лейтенант","Il tenente ha dato l'ordine ai soldati.","Лейтенант отдал приказ солдатам.","Un giovane tenente ha guidato la missione.","Молодой лейтенант возглавил миссию.","Il tenente vive nella caserma.","Лейтенант живёт в казарме.","","","",""
"1196","scommettere","держать пари, ставить","scommettere soldi","ставить деньги","Scommetto che vinceremo la partita.","Спорим, мы выиграем матч.","Non scommettere soldi su quel cavallo.","Не ставь деньги на эту лошадь.","Scommetto cinque euro che hai ragione.","Спорю на пять евро, что ты прав.","","","",""
"1197","paziente","пациент, больной","curare i pazienti","лечить пациентов","Il medico visita il paziente.","Врач осматривает пациента.","L'ospedale cura i pazienti con cura.","Больница лечит пациентов с заботой.","Il paziente si è ripreso in fretta.","Пациент быстро поправился.","","","",""
"1198","scarpa","ботинок, туфля","comprare le scarpe","купить обувь","Ho comprato delle scarpe nuove.","Я купил новую обувь.","Queste scarpe sono troppo strette.","Эти туфли слишком узкие.","Devo comprare le scarpe per la festa.","Мне нужно купить обувь для праздника.","","","",""
"1200","livello","уровень","alti livelli","высокие уровни","Il suo livello di italiano è alto.","Его уровень итальянского высокий.","L'acqua ha raggiunto un livello pericoloso.","Вода достигла опасного уровня.","Gli studenti hanno alti livelli di preparazione.","У студентов высокий уровень подготовки.","","","",""
"1204","mentire","лгать, врать, обманывать","continuare a mentire","продолжать лгать","Non mi piace mentire agli amici.","Мне не нравится лгать друзьям.","Perché continui a mentire a me?","Почему ты продолжаешь мне лгать?","È meglio dire la verità che mentire.","Лучше сказать правду, чем лгать.","","","",""
"1205","viva","живой, да здравствует","viva l'Italia","да здравствует Италия","Viva la libertà per tutti!","Да здравствует свобода для всех!","La nonna è ancora viva a novant'anni.","Бабушка ещё жива в девяносто лет.","Il pubblico ha gridato: viva l'Italia!","Публика закричала: да здравствует Италия!","","","",""
"1206","spettacolo","спектакль, зрелище","assistere a uno spettacolo","присутствовать на спектакле","Stasera andiamo a vedere uno spettacolo.","Сегодня вечером мы идём на спектакль.","Lo spettacolo è durato tre ore.","Спектакль длился три часа.","Molti spettatori assistono a uno spettacolo all'aperto.","Многие зрители присутствуют на спектакле под открытым небом.","","","",""
"1208","visita","визит, посещение","fare visite","наносить визиты","La visita del medico è fissata per domani.","Визит врача назначен на завтра.","Il papa farà visite ufficiali in Francia.","Папа нанесёт официальные визиты во Францию.","È stata una visita molto piacevole.","Это был очень приятный визит.","","","",""
"1214","sinistra","лево, левая сторона","girare a sinistra","повернуть налево","All'incrocio gira a sinistra.","На перекрёстке поверни налево.","La mano sinistra è più debole della destra.","Левая рука слабее правой.","Il negozio è sulla sinistra della strada.","Магазин слева от дороги.","","","",""
"1216","processo","процесс, суд, судебный процесс","avviare un processo","начать судебный процесс","Il processo è iniziato la settimana scorsa.","Суд начался на прошлой неделе.","Il processo di apprendimento è lento.","Процесс обучения идёт медленно.","Il giudice ha avviato un processo contro di lui.","Судья начал судебный процесс против него.","","","",""
"1217","mare","море","andare al mare","ехать на море","D'estate andiamo al mare.","Летом мы ездим на море.","Il mare oggi è molto calmo.","Сегодня море очень спокойное.","I bambini giocano sulla spiaggia vicino al mare.","Дети играют на пляже у моря.","","","",""
"1218","direttore","директор, руководитель","direttore artistico","художественный руководитель","Il direttore parla con i dipendenti.","Директор разговаривает с сотрудниками.","Il direttore artistico ha scelto il nuovo film.","Художественный руководитель выбрал новый фильм.","Il direttore della scuola è molto severo.","Директор школы очень строгий.","","","",""
"1219","intelligente","умный, сообразительный","ragazzo intelligente","умный парень","È un ragazzo molto intelligente.","Он очень умный парень.","I cani sono animali intelligenti.","Собаки — умные животные.","Hai fatto una scelta molto intelligente.","Ты сделал очень умный выбор.","","","",""
"1221","rendere","делать, возвращать, отдавать","rendere felice","делать счастливым","Il regalo mi ha reso felice.","Подарок сделал меня счастливым.","Voglio rendere la casa più bella.","Я хочу сделать дом красивее.","Lo studio rende disponibili nuove opportunità.","Учение открывает новые возможности.","","","",""
"1223","classe","класс","cambiare classe","сменить класс","I ragazzi sono in classe adesso.","Ребята сейчас в классе.","Vorrei cambiare classe il prossimo anno.","Я хотел бы сменить класс в следующем году.","La professoressa entra in classe alle otto.","Учительница входит в класс в восемь.","","","",""
"1226","scorsa","прошлая","la scorsa settimana","на прошлой неделе","La scorsa settimana sono andato a Roma.","На прошлой неделе я ездил в Рим.","Ho visto Maria la scorsa estate.","Я видел Марию прошлым летом.","La notte scorsa non ho dormito.","Прошлой ночью я не спал.","","","",""
"1229","tavolo","стол","apparecchiare il tavolo","накрыть на стол","Il libro è sul tavolo.","Книга на столе.","Aiutami ad apparecchiare il tavolo.","Помоги мне накрыть на стол.","Ci sediamo al tavolo vicino alla finestra.","Мы сядем за стол у окна.","","","",""
"1230","stagione","сезон, время года","alta stagione","разгар сезона","L'estate è la mia stagione preferita.","Лето — моё любимое время года.","In alta stagione gli hotel sono cari.","В разгар сезона отели дорогие.","Questa stagione porta molta pioggia.","Это время года приносит много дождей.","","","",""
"1233","dannazione","проклятие, погибель","dannazione eterna","вечное проклятие","Che dannazione, ho perso il treno!","Какое проклятие, я опоздал на поезд!","I peccatori temono la dannazione eterna.","Грешники боятся вечного проклятия.","La sua dannazione fu causata dall'orgoglio.","Его гибель была вызвана гордыней.","","","",""
"1234","cavallo","лошадь, конь","cavalli di razza","породистые лошади","Il cavallo corre veloce nel prato.","Лошадь быстро бежит по лугу.","Mio nonno alleva cavalli di razza.","Мой дед выращивает породистых лошадей.","Da bambino volevo un cavallo tutto mio.","В детстве я хотел свою собственную лошадь.","","","",""
"1235","sergente","сержант","diventare sergente","стать сержантом","Il sergente ha urlato un ordine.","Сержант крикнул приказ.","Dopo tre anni è diventato sergente.","Через три года он стал сержантом.","Il sergente guida la pattuglia di notte.","Сержант ведёт патруль ночью.","","","",""
"1236","incinta","беременная, в положении","rimanere incinta","забеременеть","Maria è incinta di cinque mesi.","Мария на пятом месяце беременности.","Quando sei rimasta incinta?","Когда ты забеременела?","Mia sorella è incinta del secondo figlio.","Моя сестра беременна вторым ребёнком.","","","",""
"1239","episodio","эпизод","l'ultimo episodio","последний эпизод","Ho visto l'ultimo episodio della serie.","Я посмотрел последнюю серию сериала.","Questo episodio è molto divertente.","Этот эпизод очень забавный.","Raccontami un episodio della tua infanzia.","Расскажи мне один эпизод из твоего детства.","","","",""
"1243","inglese","английский, англичанин","l'inglese parlato","разговорный английский","Studio l'inglese da tre anni.","Я учу английский три года.","Lei parla inglese molto bene.","Она очень хорошо говорит по-английски.","Il professore è inglese.","Преподаватель — англичанин.","","","",""
"1244","volo","полёт, рейс","prendere il volo","взлететь","Il volo per Roma parte alle otto.","Рейс в Рим отправляется в восемь.","Questo uccello non può volare.","Эта птица не умеет летать.","Abbiamo perso il volo delle sei.","Мы опоздали на шестичасовой рейс.","","","",""
"1247","differenza","разница, различие","differenza abissale","пропасть, огромная разница","Qual è la differenza tra queste due parole?","В чём разница между этими двумя словами?","C'è una grande differenza di prezzo.","Есть большая разница в цене.","La differenza di età non conta.","Разница в возрасте не имеет значения.","","","",""
"1252","codice","код","codice a barre","штрих-код","Inserisci il codice di sicurezza.","Введи код безопасности.","Il codice a barre non si legge.","Штрих-код не считывается.","Ho dimenticato il codice PIN.","Я забыл PIN-код.","","","",""
"1254","hotel","отель, гостиница","cercare un hotel","искать отель","Abbiamo prenotato un hotel in centro.","Мы забронировали отель в центре.","Questo hotel ha cinque stelle.","У этого отеля пять звёзд.","Cerchiamo un hotel economico vicino al mare.","Мы ищем дешёвый отель рядом с морем.","","","",""
"1255","maggiore","больший, старший","il figlio maggiore","старший сын","Mio fratello maggiore si chiama Marco.","Моего старшего брата зовут Марко.","Questa è la piazza maggiore della città.","Это главная площадь города.","Il rischio maggiore è la pioggia.","Наибольший риск — это дождь.","","","",""
"1260","carne","мясо","carne bianca","белое мясо","Non mangio carne rossa.","Я не ем красное мясо.","Vorrei un chilo di carne macinata.","Я хотел бы килограмм фарша.","Il pollo è una carne bianca.","Курица — это белое мясо.","","","",""
"1265","miglior","лучший (перед сущ.)","la miglior parte","лучшая часть","Questa è la miglior pizza della città.","Это лучшая пицца в городе.","Ho trovato la miglior soluzione.","Я нашёл лучшее решение.","È la miglior amica di mia sorella.","Она лучшая подруга моей сестры.","","","",""
"1269","liberare","освобождать","liberare i detenuti","освободить заключённых","Hanno liberato gli ostaggi.","Они освободили заложников.","Devo liberare un po' di spazio sul disco.","Мне нужно освободить немного места на диске.","L'esercito ha liberato la città.","Армия освободила город.","","","",""
"1273","pelle","кожа","cambiare pelle","измениться, поменяться","Ha la pelle molto sensibile.","У него очень чувствительная кожа.","Questa crema è buona per la pelle.","Этот крем полезен для кожи.","Il serpente cambia la pelle.","Змея меняет кожу.","","","",""
"1275","temere","бояться, опасаться","temere il fallimento","бояться неудачи","Non temere, sono qui con te.","Не бойся, я с тобой.","Teme di perdere il lavoro.","Он боится потерять работу.","Non c'è nulla da temere.","Бояться нечего.","","","",""
"1277","comandante","командир, капитан","comandante dell'unità","командир подразделения","Il comandante ha dato l'ordine.","Командир отдал приказ.","Il comandante della nave è serio.","Капитан корабля серьёзен.","Parla con il comandante del reparto.","Поговори с командиром отряда.","","","",""
"1280","pomeriggio","вечер (вторая половина дня), после обеда","buon pomeriggio","добрый день","Ci vediamo domani pomeriggio.","Увидимся завтра после обеда.","Nel pomeriggio vado in palestra.","Днём я хожу в спортзал.","Buon pomeriggio, come sta?","Добрый день, как поживаете?","","","",""
"1281","documento","документ","allegare i documenti","приложить документы","Ho firmato tutti i documenti.","Я подписал все документы.","Devo presentare un documento d'identità.","Мне нужно предъявить документ, удостоверяющий личность.","Allego i documenti alla email.","Прикрепляю документы к письму.","","","",""
"1283","giudice","судья","apparire davanti al giudice","предстать перед судьёй","Il giudice ha letto la sentenza.","Судья зачитал приговор.","Il giudice è molto severo.","Судья очень строгий.","Deve comparire davanti al giudice.","Он должен предстать перед судьёй.","","","",""
"1284","mostrare","показывать, демонстрировать","ha mostrato coraggio","проявил мужество","Mostrami le tue foto.","Покажи мне свои фотографии.","Ha mostrato grande coraggio.","Он проявил большое мужество.","Il professore mostra l'esperimento.","Преподаватель демонстрирует опыт.","","","",""
"1285","destra","правая сторона, направо","girare a destra","повернуть направо","Il negozio è sulla destra.","Магазин находится справа.","Gira a destra al semaforo.","Поверни направо на светофоре.","Scrivo con la mano destra.","Я пишу правой рукой.","","","",""
"1286","luna","луна","ciclo lunare","лунный цикл","Stasera la luna è piena.","Сегодня вечером полная луна.","La luna brilla nel cielo.","Луна светит в небе.","Il ciclo lunare dura ventotto giorni.","Лунный цикл длится двадцать восемь дней.","","","",""
