rank,verb,collocations
4334,attraversare,attraversare il confine;attraversare il ponte;attraversare l'oceano;attraversare la città;attraversare la foresta;attraversare la giungla;attraversare la strada;attraversare le montagne;attraversare lo spazio;attraversare un periodo;attraversato il confine;attraversato il deserto;attraversato il fiume;attraversato il ponte;attraversato la strada
4340,trasformare,aver trasformato tutto;essere stato trasformato;si è trasformato in;trasformare i dati;trasformare il volto;trasformare in;trasformare l'ambiente;trasformare l'aspetto;trasformare la materia;trasformare la vita;trasformare profondamente;trasformare radicalmente;trasformare un sogno;trasformato completamente;trasformato radicalmente
4347,consegnare,consegnare i risultati;consegnare il premio;consegnare l'ordine;consegnare la merce;consegnare le autorità;consegnare le chiavi;consegnare se stesso;consegnare un compito;consegnare un pacco;consegnare una lettera;consegnato a mano;consegnato in tempo;consegnato un documento
4356,benedire,benedica dio;benedica il cammino;benedica il signore;benedica questa casa;benedire il cibo;benedire la terra;benedire un'unione;benedire una persona;che il cielo ti benedica
4366,difendere,difendere i diritti;difendere il titolo;difendere l'imputato;difendere la posizione;difendere la propria dignità;difendere un ideale;difendere un segreto;difendere un territorio;difendere una città;difendere una tesi
4368,spendere,aver speso male;aver speso molto;aver speso poco;aver speso troppo;aver speso tutto;spendere capitale;spendere energie;spendere male;spendere risorse;spendere soldi;spendere tempo;spendere troppo;spendere una fortuna;spesa effettuata;spese sostenute
4369,abbassare,abbassa il tono;abbassa il volume;abbassa la voce;abbassa le difese;abbassa lo sguardo;abbassare i prezzi;abbassare il volume;abbassare la tensione;abbassare la testa;abbassare la velocità;abbassare la voce;abbassare le aspettative;abbassare le difese;abbassare le serrande;abbassare lo sguardo
4386,liberare,liberare i detenuti;liberare il campo;liberare il terreno;liberare l'area;liberare la memoria;liberare la mente;liberare le risorse;liberare lo spazio;liberare un prigioniero;liberare un sospettato;liberato dal peso;liberato dalla paura;liberato dalle catene;liberato dallo stress;si è liberato di
4397,abitare,abita all'estero;abita in centro;abita in città;abita lì;abita qui;abitare da solo;abitare stabilmente;abitare un appartamento;abitare un luogo;abitare una casa
4398,curare,curare i dettagli;curare i propri interessi;curare il paziente;curare l'aspetto;curare l'immagine;curare la propria salute;curare le piante;curare un giardino;curare un progetto;curare una malattia
4399,mollare,aver mollato tutto;mi ha mollato;mollare i freni;mollare il cane;mollare il colpo;mollare il partner;mollare l'osso;mollare la presa;mollare le fila;mollare tutto;mollare un colpo;mollato il colpo;mollato la presa
4407,assomigliare,assomiglia a;assomiglia al padre;assomiglia alla madre;assomiglia in tutto a;assomiglia incredibilmente a;assomiglia molto a;assomiglia quasi a;gli assomiglia troppo;le assomiglia poco;non gli assomiglia affatto
4439,contattare,aver contattato qualcuno;contattare il referente;contattare l'assistenza;contattare l'ufficio;contattare la segreteria;contattare qualcuno;contattare telefonicamente;contattare un consulente;contattare via email;essere contattato telefonicamente;essere contattato tempestivamente;essere contattato via email;essere stato contattato;essere stato contattato recentemente;venire contattato direttamente
4455,vomitare,aver vomitato molto;vomitare a spruzzi;vomitare bile;vomitare cibo;vomitare continuamente;vomitare l'anima;vomitare per lo stress;vomitare sangue;vomitare tutto;vomitare veleno
4467,rintracciare,rintracciare i dati;rintracciare il colpevole;rintracciare il pacco;rintracciare il segnale;rintracciare l'indirizzo;rintracciare l'origine;rintracciare la posizione;rintracciare qualcuno;rintracciare un documento;rintracciare una persona
4492,lanciare,lanciare un allarme;lanciare un appello;lanciare un disco;lanciare un insulto;lanciare un prodotto;lanciare un sasso;lanciare un sospetto;lanciare un'iniziativa;lanciare una freccetta;lanciare una sfida;lanciato un allarme;lanciato un appello;lanciato un prodotto;lanciato un'iniziativa;lanciato una sfida
4494,avvicinare,avvicina lo schermo;avvicina un oggetto;avvicinare i due mondi;avvicinare la data;avvicinare le due sponde;avvicinare le fila;avvicinare le posizioni;si avvicina a qualcuno;si avvicina il momento;si avvicina l'ora
4496,rilasciare,rilasciare un documento;rilasciare un parere;rilasciare un'autorizzazione;rilasciare una licenza;rilasciare una ricevuta;rilasciato il visto;rilasciato un certificato;rilasciato un comunicato;rilasciato un permesso;rilasciato una dichiarazione
4504,indagare,essere indagato;indagando a fondo;indagando i fatti;indagando il caso;indagando le cause;indagando sulla questione;indagare a fondo;indagare attentamente;indagare i movimenti;indagare il passato;indagare la mente;indagare le cause;indagare sulla questione;indagare un crimine
4538,rispettare,rispettare i limiti;rispettare i patti;rispettare il silenzio;rispettare l'ambiente;rispettare l'orario;rispettare la legge;rispettare la privacy;rispettare le regole;rispettare le scadenze
4546,rimediare,rimediare a un problema;rimediare agli sbagli;rimediare ai torti;rimediare al danno;rimediare all'errore;rimediare alla situazione;rimediare alle lacune;rimediare alle mancanze;rimediare alle sviste;rimediare subito
4564,comunicare,comunicare con qualcuno;comunicare i dati;comunicare il risultato;comunicare l'esito;comunicare la notizia;comunicare le novità;comunicare un messaggio;comunicare una decisione;comunicato ufficiale
4568,gettare,gettare il colore;gettare il dado;gettare la moneta;gettare le basi;gettare un sospetto;gettato a terra;gettato fuori;gettato nel cestino;gettato via
4589,baciare,baciare con passione;baciare il volto;baciare l'aria;baciare la fronte;baciare la guancia;baciare la mano;baciare le labbra;baciare un bambino;baciato sulla guancia;baciato sulle labbra;essere baciati dal destino;essere baciato dalla fortuna;essere stato baciato;sentirsi baciato dal sole
4591,condurre,condotto all'errore;condurre un esperimento;condurre un'auto;condurre un'azienda;condurre un'indagine;condurre una vita;essere condotto a;essere condotto via;essere stato condotto
4593,giungere,essere giunto a conclusione;essere giunto a conoscenza;essere giunto a termine;essere giunto al capolinea;giungere al potere;giungere al traguardo;giungere all'accordo;giungere alla meta;giungere alla soluzione
4623,regalare,ci ha regalato;gli ha regalato;le ha regalato;mi ha regalato;regalare dei fiori;regalare un gioiello;regalare un libro;regalare un pensiero;regalare una sorpresa;ti ho regalato
4666,interrompere,interrompere gli studi;interrompere i rapporti;interrompere il contatto;interrompere il discorso;interrompere il lavoro;interrompere il silenzio;interrompere la trasmissione;interrompere un flusso;interrompere una conversazione;interrompere una serie
4676,separare,rimanere separati;separare i componenti;separare i fatti;separare le acque;separarsi bruscamente;separarsi consensualmente;separarsi definitivamente;separarsi di fatto;separarsi legalmente;tenere separati
4700,visitare,visitare un luogo;visitare un monumento;visitare un museo;visitare un paziente;visitare un sito;visitare un territorio;visitare un'area;visitare una città;visitare una località;visitare una mostra
4713,rientrare,rientrare a casa;rientrare in possesso;rientrare in servizio;rientrare nei parametri;rientrare nel merito;rientrare nell'orbita;rientrare nella categoria;rientrare nelle spese;rientrare tra i primi
4732,rallentare,rallentare i consumi;rallentare il passo;rallentare il ritmo;rallentare il traffico;rallentare l'andamento;rallentare la corsa;rallentare la crescita;rallentare la velocità;rallentare le attività;rallentare lo sviluppo
4734,scommettere,scommettere che;scommettere il successo;scommettere l'anima;scommettere la propria vita;scommettere su qualcuno;scommettere tutto;scommettere un capitale;scommettere una cifra;scommettere una fortuna
4755,impedire,impedire a qualcuno;impedire il completamento;impedire il funzionamento;impedire il passaggio;impedire il progresso;impedire l'accesso;impedire la diffusione;impedire la vista;impedire lo svolgimento
4778,abituare,abituare gli studenti;abituare i bambini;abituare il cane;abituare il palato;abituare la mente;abituarsi a;abituarsi presto;essere abituato a;non essere abituato;si è abituato
4784,imputare,essere imputato di;essere stato imputato;imputare la responsabilità;imputare un crimine;imputare un errore;imputare un fatto;imputare una colpa;imputato di frode;imputato per reato;venire imputato di
4800,confessare,aver confessato tutto;confessare i propri sbagli;confessare la colpa;confessare la verità;confessare tutto;confessare un delitto;confessare un errore;confessare un peccato;confessare un reato;confessare un segreto;confessare un sospetto;confessato apertamente;ha confessato il crimine;mi ha confessato che
4832,impiegare,essere impiegato;essere impiegato come;impiegare metodi innovativi;impiegare molto tempo;impiegare risorse finanziarie;impiegare tutte le energie;impiegare un certo sforzo;impiegato a fare;impiegato nel settore;venire impiegato
4836,ridurre,essere ridotto a;ridurre a zero;ridurre i costi;ridurre il rischio;ridurre l'impatto;ridurre la quantità;ridurre la tensione;ridurre la velocità;ridurre le dimensioni;ridurre lo stress
4881,concedere,concedere la vittoria;concedere un intervallo;concedere un prestito;concedere una tregua;concedersi un vizio;concesso il beneficio;concesso il diritto;concesso il permesso;concesso l'accesso;concesso un termine
4893,risultare,risulta assente;risulta chiaro;risulta colpevole;risulta difficile;risulta essere;risulta evidente;risulta fondamentale;risulta impossibile;risulta necessario;risulta utile
4904,allontanare,allontanare i sospetti;allontanare il pericolo;allontanare le persone;allontanare un pensiero;allontanati dai genitori;allontanati dal centro;allontanati dal pericolo;allontanati dalla folla;allontanati l'uno dall'altro;essere allontanato dal gruppo
4907,sorridere,sorridendo timidamente;sorridere a qualcuno;sorridere amaramente;sorridere apertamente;sorridere con dolcezza;sorridere con ironia;sorridere con malizia;sorridere nervosamente;sorrideva costantemente
4908,indicare,indica il colpevole;indica l'ora;indica la direzione;indica la strada;indica un cambiamento;indicare i risultati;indicare la data;indicare la soluzione;indicare la via;indicare una tendenza
4914,avvertire,aver avvertito;avevo avvertito;avvertire il dolore;avvertire la presenza;avvertire qualcuno;avvertire un pericolo;avvertire un segnale;essere stato avvertito
4916,corrispondere,corrisponde a;corrisponde al prezzo;corrisponde esattamente a;corrisponde pienamente a;corrispondere ai requisiti;corrispondere alla realtà;corrispondere alle aspettative;i fatti corrispondono;le idee corrispondono;non corrisponde a
4944,scavare,scavare il terreno;scavare la roccia;scavare la sabbia;scavare le fondamenta;scavare profondamente;scavare un tunnel;scavare una buca;scavare una fossa
4946,comprendere,comprendere gli obiettivi;comprendere i rischi;comprendere il significato;comprendere la situazione;comprendere le cause;essere ben compreso;essere compreso;essere pienamente compreso;essere poco compreso
4968,prenotare,abbiamo prenotato una stanza;ha prenotato un volo;ho prenotato un appuntamento;ho prenotato un tavolo;prenotare un biglietto;prenotare un esame;prenotare un posto;prenotare un soggiorno;prenotare una visita
4972,realizzare,ha realizzato l'obiettivo;ha realizzato un film;ha realizzato un profitto;ha realizzato un progetto;ha realizzato un sogno;realizzare un compito;realizzare un desiderio;realizzare un disegno;realizzare un investimento;realizzare un obiettivo;realizzare un piano;realizzare un progetto;realizzare un sogno;realizzare un'opera
4990,contenere,contenere un segreto;contiene elementi;contiene errori;contiene il rischio;contiene informazioni;contiene ingredienti;contiene la verità;contiene sostanze;contiene una spiegazione;può contenere danni
4994,incazzare,diventare incazzato;essere incazzato;farsi incazzare;incazzarsi a morte;incazzarsi come un ossesso;incazzarsi da matti;incazzarsi di brutto;incazzarsi parecchio;incazzarsi per niente;incazzarsi per tutto;incazzarsi profondamente;sembrare incazzato;stare incazzato
5012,recitare,ha recitato molto;recita a memoria;recita un testo;recita una parte;recita una poesia;recitare a memoria;recitare bene;recitare in teatro;recitare la commedia;recitare un ruolo;recitare un testo;recitare una parte;recitare una preghiera;recitare una scena
5023,sconvogliere,apparire sconvolto;essere rimasto sconvolto;lasciare sconvolto;rimanere sconvolto dal colpo;sconvolgere i piani;sconvolgere l'equilibrio;sconvolgere la vita;sconvolgere le certezze;sembrare sconvolto;sentirsi sconvolto
5033,suggerire,mi ha suggerito tutto;suggerire cautela;suggerire un consiglio;suggerire un percorso;suggerire una strada;suggerisco di andare;suggerisco un cambiamento;suggerisco un libro;suggerisco un'idea;suggerisco una soluzione
5043,avvertare,avvertire un dolore;avvertire un freddo;avvertire un malessere;avvertire un odore;avvertire un rumore;avverto il bisogno;avverto la mancanza;avverto un cambiamento;avverto un pericolo;avverto una differenza
5053,osare,non osare chiedere;non osare nemmeno;osare andare oltre;osare contraddire;osare dire;osare fare qualcosa;osare proporre un'idea;osare sfidare il destino;osare sognare in grande;osare tentare la fortuna
5059,spingire,spingere i limiti;spingere la folla;spingere la porta;spingere per ottenere;spingere un affare;spingi avanti;spingi forte;spingi il tasto;spingi l'acceleratore;spingi oltre
5066,riparare,riparare il danno;riparare il tetto;riparare l'auto;riparare un elettrodomestico;riparare un errore;riparare un giocattolo;riparare un guasto;riparare un oggetto;riparare un orologio;riparare una sedia
5071,sbattere,sbattere i denti;sbattere il tempo;sbattere la porta;sbattere la testa;sbattere le palpebre;sbattuto a terra;sbattuto fuori;sbattuto in faccia;sbattuto in prigione
5112,complicare,complicare i rapporti;complicare il compito;complicare il problema;complicare il quadro;complicare la vita;complicare le cose;si complica la situazione;si complica tutto;un quadro complicato;una questione complicata
5116,drogare,diventare drogato;drogare un atleta;effetti di una droga;essere drogato;essere drogato pesantemente;risultare drogato;sembrare drogato;un individuo drogato;una sostanza che droga
5121,coordinare,coordinare gli interventi;coordinare gli sforzi;coordinare i movimenti;coordinare i soccorsi;coordinare il lavoro;coordinare l'azione;coordinare le attività;coordinare le energie;coordinare le fasi;coordinare le risorse
5183,trascorrere,aver trascorso il tempo;il tempo trascorso;tempo trascorso;tempo trascorso insieme;trascorrere i giorni;trascorrere l'estate;trascorrere la serata;trascorrere la vita;trascorrere le vacanze;trascorso molto tempo
5205,autorizzare,autorizzare il pagamento;autorizzare l'operazione;autorizzare una spesa;autorizzato dal comune;autorizzato per iscritto;aver autorizzato l'accesso;essere autorizzato a;essere autorizzato all'ingresso;essere stato autorizzato;ottenere l'autorizzazione
5230,scaricare,scaricare la batteria;scaricare la merce;scaricare le tensioni;scaricare un camion;scaricare un peso;scaricato i dati;scaricato il file;scaricato il software;scaricato l'app;scaricato un documento
5234,scordare,avevo scordato;mi sono scordato;non scordare;poter scordare;scordare i dettagli;scordare il passato;scordare tutto;scordare un impegno;si è scordato;ti sei scordato
5237,spedire,aver spedito un pacco;aver spedito una lettera;aver spedito una mail;essere spedito per posta;essere stato spedito;spedire con urgenza;spedire la merce;spedire un collo;spedire un documento;spedire un ordine
5238,seppellire,corpo sepolto;essere sepolto sotto;essere sepolto vivo;restare sepolto;rimanere sepolto;seppellire i resti;seppellire il passato;seppellire le speranze;un tesoro sepolto
5250,stabilire,aver stabilito un prezzo;ha stabilito che;stabilire le regole;stabilire obiettivi;stabilire priorità;stabilire un accordo;stabilire un contatto;stabilire un limite;stabilire un prezzo;stabilire un principio;stabilire un record;stabilire una data;stabilito per legge;stabilito un contatto;stabilito un record
5272,rivolgere,essere rivolto verso;rivolgere l'attenzione;rivolgere la parola;rivolgere lo sguardo;rivolgere parole a qualcuno;rivolgere un elogio;rivolgere un sospetto;rivolgere un'accusa;rivolgere una domanda;rivolgersi a qualcuno
5285,obbligare,essere obbligato a;essere obbligato per legge;mi sento obbligato;obbligare al silenzio;obbligare alla resa;obbligare il passo;obbligare la mano;obbligare qualcuno;sentirsi obbligato a;si sente obbligato
5292,lavare,lavare i capelli;lavare i denti;lavare i panni;lavare i pavimenti;lavare i piatti;lavare il viso;lavare la frutta;lavare la macchina;lavare la verdura;lavare le mani
5314,interroggere,interrogare gli studenti;interrogare i presenti;interrogare la polizia;interrogare un detenuto;interrogare un esperto;interrogare un imputato;interrogare un indagato;interrogare un sospettato;interrogare un testimone;interrogare un ufficiale
5343,riflettere,lo specchio riflette;riflesso d'acqua;riflesso solare;riflette la luce;riflettere a fondo;riflettere attentamente;riflettere la realtà;riflettere su qualcosa;riflettere sul passato;riflettere sulla questione
5354,scontare,aver scontato la pena;prendere per scontato;risultare scontato;scontare il deficit;scontare lo sconto;scontare un prezzo;scontare una condanna;un risultato scontato
5364,sostenere,sostenere un avvocato;sostenere un costo;sostenere un esame;sostenere una discussione;sostenere una sfida;sostenere una tesi;sostengono una posizione;sostiene fermamente;sostiene il peso;sostiene l'idea;sostiene la tesi
5365,cenare,cenare a lume di candela;cenare abbondantemente;cenare al ristorante;cenare con leggerezza;cenare fuori;cenare in famiglia;cenare in silenzio;cenare insieme;cenare presto;cenare tardi
5375,aumentare,aumentare di peso;aumentare i prezzi;aumentare il rischio;aumentare il volume;aumentare la domanda;aumentare la produzione;aumentare la tensione;aumentare la velocità;aumentare le possibilità;aumentare le vendite
5382,risparmiare,aver risparmiato molto;risparmiare acqua;risparmiare energia;risparmiare fatica;risparmiare i dettagli;risparmiare il fiato;risparmiare le energie;risparmiare le forze;risparmiare soldi;risparmiare tempo
5398,telefonare,ha telefonato ieri;ho telefonato subito;telefonare a qualcuno;telefonare con urgenza;telefonato a casa;telefonato al lavoro;telefonato all'ultimo momento;telefonato per sbaglio;telefonato più volte;ti telefono dopo
5399,sprecare,sprecare cibo;sprecare energia;sprecare il potenziale;sprecare il talento;sprecare le forze;sprecare parole;sprecare risorse;sprecare soldi;sprecare tempo;sprecare un'opportunità
5411,includere,essere incluso;essere incluso nel prezzo;includere i costi;includere le spese;includere tutti gli elementi;includere un dettaglio;includere una clausola;rimanere incluso;risultare incluso
5436,accedere,accedere a internet;accedere ai contenuti;accedere ai dati;accedere al conto;accedere al servizio;accedere al sistema;accedere al sito;accedere all'area riservata;accedere alla funzione;accedere alle informazioni
5437,attirare,attirare clienti;attirare curiosità;attirare investimenti;attirare l'ammirazione;attirare l'attenzione;attirare l'interesse;attirare risorse;attirare sguardi;attirare sospetti;attirare visitatori
5459,rivelare,essere stato rivelato;ha rivelato il segreto;rivelare i dettagli;rivelare i fatti;rivelare l'identità;rivelare la verità;rivelare un segreto;rivelato al pubblico;si è rivelato;si è rivelato essere
5470,soddisfare,apparire soddisfatto;essere soddisfatto;rimanere soddisfatto;sembrare soddisfatto;sentirsi soddisfatto;soddisfare i requisiti;soddisfare la domanda;soddisfare le aspettative;soddisfare un bisogno;soddisfare una richiesta
5477,assegnare,assegnare i fondi;assegnare le risorse;assegnare un budget;assegnare un incarico;assegnare una cassa;assegnato un compito;assegnato un posto;assegnato un premio;assegnato un ruolo
5501,pervertire,apparire pervertito;diventare pervertito;essere pervertito;pervertire i costumi;pervertire la mente;pervertire un minore;risultare pervertito;sembrare pervertito;un senso pervertito;un uomo pervertito
5527,apparire,apparire all'improvviso;apparire calmo;apparire come soluzione;apparire improvvisamente;apparire nel cielo;apparire preoccupato;apparire sorpreso;apparire stanco;apparire sulla scena;sembrare e apparire
5533,guarire,essere guarito;guarire completamente;guarire da una malattia;guarire del tutto;guarire in fretta;guarire le ferite;guarire presto;non essere ancora guarito;rimanere guarito
5594,bucare,bucare il cuore;bucare la bolla;bucare la pelle;bucare lo schermo;bucare un pallone;bucare un pneumatico;bucare un sacco;ho bucato una gomma;venire bucato
5607,fissare,abbiamo fissato l'orario;fissare l'obiettivo;fissare la data;fissare le regole;fissare lo sguardo;fissare un appuntamento;fissare un limite;fissare un obiettivo;fissare un prezzo;fissare un punto;fissare una scadenza;ha fissato il prezzo;ha fissato la data;ho fissato un appuntamento;ho fissato un incontro
5619,riempire,riempire di parole;riempire i cassetti;riempire il tempo;riempire il vuoto;riempire la borsa;riempire le tasche;riempire lo spazio;riempire un bicchiere;riempire un contenitore;riempire un modulo
5656,assistere,assistere a un concerto;assistere a un evento;assistere a una riunione;assistere i disabili;assistere il paziente;assistere la persona anziana;assistere un cliente;assistere un malato;essere assistito da esperti;venire assistito dal personale
5661,garantire,garantire i diritti;garantire il rispetto;garantire l'assistenza;garantire la sicurezza;garantisco il pagamento;garantisco il risultato;garantisco la qualità;garantisco per lui;pieno garantito
5665,nominare,essere nominato capo;essere nominato ministro;essere nominato presidente;essere nominato ufficiale;essere stato nominato;nominare un erede;nominare un rappresentante;nominare un responsabile;nominare un sospettato;venire nominato membro
5671,esprimere,esprimere chiaramente;esprimere consenso;esprimere dubbi;esprimere gratitudine;esprimere preoccupazione;esprimere sentimenti;esprimere un concetto;esprimere un desiderio;esprimere un parere;esprimere un'opinione
5694,chiarire,chiarire gli aspetti;chiarire i dubbi;chiarire i fatti;chiarire il concetto;chiarire l'equivoco;chiarire la posizione;chiarire la situazione;chiarire le idee;chiarire un malinteso;chiarire un punto
5695,concludere,aver concluso l'accordo;concludere un contratto;concludere un progetto;concludere un ragionamento;concludere una partita;concludere una trattativa;concluso con successo;concluso il discorso;concluso l'affare;concluso l'anno
5709,addormentare,addormentare i sensi;addormentare il pubblico;addormentare la folla;addormentare la mente;addormentare un bambino;addormentarsi profondamente;mi sono addormentato;si addormenta subito;si è addormentato;ti sei addormentato
5725,comandare,chi comanda;comanda lei;comanda lui;comanda tutto;comandare con pugno di ferro;comandare l'esercito;comandare un reparto;comandare un'azienda;comandare una squadra
5745,esaminare,esaminare attentamente;esaminare i dettagli;esaminare i documenti;esaminare i risultati;esaminare il caso;esaminare la domanda;esaminare la situazione;esaminare le prove;esaminare un sospetto;esaminare una prova
5750,nascondire,nascondere il volto;nascondere la faccia;nascondere la testa;nascondersi dal mondo;nascondersi in un angolo;nascondi i sentimenti;nascondi l'emozione;nascondi la verità;nascondi le tracce;nascondi un segreto
5757,collaborare,collaborare a un progetto;collaborare alla ricerca;collaborare attivamente;collaborare con qualcuno;collaborare costantemente;collaborare intensamente;collaborare proficuamente;collaborare segretamente;collaborare spontaneamente;collaborare strettamente
5758,sfuggire,sfuggire a qualcuno;sfuggire al controllo;sfuggire alla cattura;sfuggire alla legge;sfuggire alla memoria;sfuggire alla realtà;sfuggire alla sorveglianza;sfuggire alla vista;sfuggire di mano
5760,annullare,annullare il contratto;annullare il matrimonio;annullare il volo;annullare l'appuntamento;annullare l'effetto;annullare l'evento;annullare la gara;annullare la prenotazione;annullare un ordine;l'incontro è stato annullato
5764,vietare,assolutamente vietato;tieto il passaggio;viene vietato l'uso;vieta la vendita;vietare l'accesso;vietato fumare;vietato l'ingresso;vietato sostare;è severamente vietato;è vietato
5772,svolgere,svolgere un compito;svolgere un esame;svolgere un esperimento;svolgere un incarico;svolgere un lavoro;svolgere un'analisi;svolgere un'attività;svolgere un'indagine;svolgere una funzione;svolgere una ricerca
5785,premere,premere con decisione;premere forte;premere il comando;premere il grilletto;premere il pedale;premere il pulsante;premere invio;premere l'acceleratore;premere la leva;premere un tasto
5792,assassinare,assassinare un innocente;essere brutalmente assassinato;essere stato assassinato;l'imprenditore fu assassinato;tentativo di assassinare;un uomo assassinato;venire assassinato;è stato assassinato;è stato assassinato crudelmente
5800,prestare,prestare aiuto;prestare attenzione;prestare denaro;prestare giuramento;prestare il fianco;prestare il nome;prestare servizio;prestare un favore;prestare un'impronta
5805,divorziare,decidere di divorziare;dichiararsi divorziato;divorziare con difficoltà;divorziare in amicizia;divorziare legalmente;divorziare per sempre;essere divorziato;risultare divorziato;trovarsi divorziato
5829,pianificare,aver pianificato tutto;essere stato pianificato;pianificare il futuro;pianificare l'attacco;pianificare la crescita;pianificare un viaggio;pianificare una strategia;pianificato accuratamente;pianificato in anticipo;pianificato nei dettagli
5830,trascinare,essere trascinato a;essere trascinato dentro;essere trascinato fuori;essere trascinato in;essere trascinato via;trascinare i piedi;trascinare la coda;trascinare un processo;trascinare una discussione;una lunga trascinata
5864,ritirare,essere stato ritirato dal mercato;ritirare i soldi;ritirare i vestiti;ritirare il passaporto;ritirare l'offerta;ritirare la denuncia;ritirare le truppe;ritirare un prodotto;ritirare una candidatura;ritirarsi in meditazione
5924,dividere,dividere a metà;dividere i compiti;dividere i profitti;dividere il conto;dividere il territorio;dividere in parti;dividere l'attenzione;dividere la torta;dividere le opinioni;divisi e conquistati
5930,compromettere,compromettere i rapporti;compromettere il futuro;compromettere il risultato;compromettere l'immagine;compromettere l'integrità;compromettere la credibilità;compromettere la posizione;compromettere la salute;compromettere la sicurezza;essere un compromesso
5931,concordare,concordare i dettagli;concordare i termini;concordare le condizioni;concordare un prezzo;concordare una data;concordo con lei;concordo con te;concordo in pieno;concordo pienamente;non concordo affatto
5935,concorrere,concorrere a un fine;concorrere al successo;concorrere alla risoluzione;concorrere alla vittoria;concorrere allo sviluppo;vincere il concorso
5949,sconfiggere,essere sconfitto duramente;sconfiggere i pregiudizi;sconfiggere il nemico;sconfiggere l'avversario;sconfiggere l'opposizione;sconfiggere la fame;sconfiggere la malattia;sconfiggere la paura;sconfiggere la povertà
5958,programmare,abbiamo programmato una visita;avevo programmato di andare;ha programmato l'incontro;ho programmato un viaggio;programmare i contenuti;programmare il software;programmare la strategia;programmare un evento;un piano programmato;è stato programmato
5968,rinchiudere,essere rinchiuso;restare rinchiuso;rimanere rinchiuso;rinchiudere in un armadio;rinchiudere in un cassetto;rinchiudere in una cella;rinchiudere in una scatola;rinchiudere in una stanza;tenere rinchiuso;trovarsi rinchiuso
5982,infrangere,infrangere gli accordi;infrangere i tabù;infrangere l'incantesimo;infrangere le promesse;infrangere le regole;infranto il cuore;infranto il silenzio;infranto la legge;infranto un record
5990,strappare,strappare i vestiti;strappare la carta;strappare le pagine;strappare un colpo;strappare una foto;strappato un foglio;strappato un segreto;strappato un sorriso;strappato via
6007,provenire,provengono da diverse fonti;provengono da paesi esteri;provengono da studi scientifici;provengono da un errore;provengono da zone limitrofe;proviene da lontano;proviene da una fonte sicura;proviene dal passato;proviene dalla tradizione;proviene direttamente dal cuore
6036,denunciare,denunciare un abuso;denunciare un colpevole;denunciare un crimine;denunciare un fatto;denunciare un furto;denunciare un reato;denunciare un sospetto;denunciare una truffa;essere denunciato;venire denunciato
6061,attendere,attendere con ansia;attendere il momento;attendere il responso;attendere in silenzio;attendere l'arrivo;attendere notizie;attendere pazientemente;attendere un segnale;attendere una risposta;essere atteso
6081,osservare,osservare attentamente;osservare con attenzione;osservare i dettagli;osservare i fenomeni;osservare il cielo;osservare il comportamento;osservare la scena;osservare le leggi;osservare le stelle;osservare un esperimento
6093,insistire,continuare a insistere;insistere con forza;insistere in una richiesta;insistere nel dire;insistere per convincere;insistere per ottenere;insistere ripetutamente;insistere senza sosta;insistere su un punto;insistere sulla decisione
6104,votare,andare a votare;aver già votato;essere chiamato a votare;votare con convinzione;votare contro qualcuno;votare in massa;votare per qualcuno;votare segretamente;votare un candidato;votare una legge
6124,rimuovere,rimuovere dal potere;rimuovere i dubbi;rimuovere le tracce;rimuovere un blocco;rimuovere un dubbio;rimuovere un impedimento;rimuovere un oggetto;rimuovere un ostacolo;rimuovere un sospetto;rimuovere una macchia
6125,rimettere,rimettere a disposizione;rimettere al proprio posto;rimettere in chiaro;rimettere in discussione;rimettere in dubbio;rimettere in libertà;rimettere in moto;rimettere in ordine;rimettere in saetta;rimettere in scena
6133,fornire,fornire aiuto;fornire assistenza;fornire i dati;fornire indicazioni;fornire informazioni;fornire prove;fornire risposte;fornire servizi;fornire spiegazioni;fornire supporto
6139,esagerare,esagerare i complimenti;esagerare il racconto;esagerare la dose;esagerare le dimensioni;evita di esagerare;inizia ad esagerare;non esagerare troppo;potrebbe esagerare;smetti di esagerare;tende a esagerare
6146,tacere,continuare a tacere;decidere di tacere;imparare a tacere;meglio tacere;obbligato a tacere;poter finalmente tacere;preferire tacere;scelta di tacere;stare a tacere;tacere la verità
6151,ritrarre,ritrarre con cura;ritrarre fedelmente;ritrarre la realtà;ritrarre un dettaglio;ritrarre un momento;ritrarre un paesaggio;ritrarre un soggetto;ritrarre un volto;ritrarre un'espressione;ritrarre una scena
6172,dedicare,dedicare l'attenzione;dedicare la vita;dedicare le energie;dedicare ogni sforzo;dedicare tempo allo studio;dedicare un incontro;dedicare un libro;dedicare un monumento;dedicare una canzone;dedicarsi al lavoro
6175,scadere,il documento è scaduto;il tempo è scaduto;la data è scaduta;scadere il contratto;scadere il termine;scadere il termine ultimo;scadere l'offerta;scadere la licenza;scadere la validità;un termine già scaduto
6203,divenire,divenire adulti;divenire invisibile;divenire parte integrante;divenire realtà;divenire un problema;diventare amici;diventare consapevole;diventare esperti;diventare famosi;diventare maturi
6206,ritenere,ritenere colpevole;ritenere consono;ritenere errato;ritenere fondamentale;ritenere importante;ritenere necessario;ritenere opportuno;ritenere utile;ritenere valido;ritenere vero
6211,circondare,circondare con gli occhi;circondare un edificio;circondare un'area;circondare una città;circondare una proprietà;essere circondati da nemici;essere circondato dal silenzio;essere circondato di alberi;un muro che circonda;una folla che circonda
