Word Drill A1
Они подпишут соглашение.;They will sign an agreement.
Они не подпишут соглашение.;They won't sign an agreement.+They will not sign an agreement.
Они подпишут соглашение?;Will they sign an agreement?
Он имеет тысячу (thousand) яблок.;He has a thousand apples.
У него нет тысячи (thousand) яблок.;He doesn't have a thousand apples.+He does not have a thousand apples.
У него есть тысяча (thousand) яблок?;Does he have a thousand apples?
У него была тысяча (thousand) яблок.;He had a thousand apples.
У него не было тысячи (thousand) яблок.;He didn't have a thousand apples.+He did not have a thousand apples.
У него была тысяча (thousand) яблок?;Did he have a thousand apples?
У него будет тысяча (thousand) яблок.;He will have a thousand apples.
У него не будет тысячи (thousand) яблок.;He won't have a thousand apples.+He will not have a thousand apples.
У него будет тысяча (thousand) яблок?;Will he have a thousand apples?
Они убивают время (kill time).;They kill time.
Они не убивают время.;They don't kill time.+They do not kill time.
Они убивают время?;Do they kill time?
Они убивали время (kill time).;They killed time.
Они не убивали время.;They didn't kill time.+They did not kill time.
Они убивали время?;Did they kill time?
Они будут убивать время (kill time).;They will kill time.
Они не будут убивать время.;They won't kill time.+They will not kill time.
Они будут убивать время?;Will they kill time?
Он посещает веб-сайт (web site).;He visits a website.
Он не посещает веб-сайт.;He doesn't visit a website.+He does not visit a website.
Он посещает веб-сайт (web site)?;Does he visit a website?
Он посетил веб-сайт (web site).;He visited a website.
Он не посещал веб-сайт.;He didn't visit a website.+He did not visit a website.
Он посетил веб-сайт (web site)?;Did he visit a website?
Он будет посещать веб-сайт (web site).;He will visit a website.
Он не будет посещать веб-сайт.;He won't visit a website.+He will not visit a website.
Он будет посещать веб-сайт (web site)?;Will he visit a website?
Они предоставляют дешёвую рабочую силу (cheap labour).;They provide cheap labour.
Они не предоставляют дешёвую рабочую силу.;They don't provide cheap labour.+They do not provide cheap labour.
Они предоставляют дешёвую рабочую силу (cheap labour)?;Do they provide cheap labour?
Рабочие предоставили дешёвую рабочую силу (cheap labour).;Workers provided cheap labour.
Рабочие не предоставили дешёвую рабочую силу.;Workers didn't provide cheap labour.+Workers did not provide cheap labour.
Рабочие предоставили дешёвую рабочую силу (cheap labour)?;Did workers provide cheap labour?
Компания предоставит дешёвую рабочую силу (cheap labour).;The company will provide cheap labour.
Компания не предоставит дешёвую рабочую силу.;The company won't provide cheap labour.+The company will not provide cheap labour.
Компания предоставит дешёвую рабочую силу (cheap labour)?;Will the company provide cheap labour?
Он проходит тест (test).;He takes a test.
Он не проходит тест.;He doesn't take a test.+He does not take a test.
Он проходит тест (test)?;Does he take a test?
Он проходил тест (test).;He took a test.
Он не проходил тест.;He didn't take a test.+He did not take a test.
Он проходил тест (test)?;Did he take a test?
Он будет проходить тест (test).;He will take a test.
Он не будет проходить тест.;He won't take a test.+He will not take a test.
Он будет проходить тест (test)?;Will he take a test?
Я ем завтрак (breakfast).;I eat breakfast.
Я не ем завтрак.;I don't eat breakfast.+I do not eat breakfast.
Я ем завтрак (breakfast)?;Do I eat breakfast?
Ты ел завтрак (breakfast).;You ate breakfast.
Ты не ел завтрак.;You didn't eat breakfast.+You did not eat breakfast.
Ты ел завтрак (breakfast)?;Did you eat breakfast?
Он будет есть завтрак (breakfast).;He will eat breakfast.
Он не будет есть завтрак.;He won't eat breakfast.+He will not eat breakfast.
Будет ли он есть завтрак (breakfast)?;Will he eat breakfast?
Он чувствует потерю (loss).;He feels a loss.
Он не чувствует потери.;He doesn't feel a loss.+He does not feel a loss.
Он чувствует потерю (loss)?;Does he feel a loss?
Он чувствовал потерю (loss).;He felt a loss.
Он не чувствовал потери.;He didn't feel a loss.+He did not feel a loss.
Он чувствовал потерю (loss)?;Did he feel a loss?
Он будет чувствовать потерю (loss).;He will feel a loss.
Он не будет чувствовать потери.;He won't feel a loss.+He will not feel a loss.
Он будет чувствовать потерю (loss)?;Will he feel a loss?
Я закрываю дверь (close the door).;I close the door.
Я не закрываю дверь.;I don't close the door.+I do not close the door.
Я закрываю дверь?;Do I close the door?
Ты закрыл дверь (close the door).;You closed the door.
Ты не закрыл дверь.;You didn't close the door.+You did not close the door.
Ты закрыл дверь?;Did you close the door?
Он закроет дверь (close the door).;He will close the door.
Он не закроет дверь.;He won't close the door.+He will not close the door.
Он закроет дверь?;Will he close the door?
Это представляет собой вызов (represent a challenge).;It represents a challenge.
Это не представляет собой вызов.;It doesn't represent a challenge.+It does not represent a challenge.
Это представляет собой вызов?;Does it represent a challenge?
Это представляло собой вызов.;It represented a challenge.
Это не представляло собой вызов.;It didn't represent a challenge.+It did not represent a challenge.
Это представляло собой вызов?;Did it represent a challenge?
Это будет представлять собой вызов.;It will represent a challenge.
Это не будет представлять собой вызов.;It won't represent a challenge.+It will not represent a challenge.
Это будет представлять собой вызов?;Will it represent a challenge?
Они чувствуют любовь (feel love).;They feel love.
Они не чувствуют любовь.;They don't feel love.+They do not feel love.
Они чувствуют любовь (feel love)?;Do they feel love?
Они чувствовали любовь (feel love).;They felt love.
Они не чувствовали любовь.;They didn't feel love.+They did not feel love.
Они чувствовали любовь (feel love)?;Did they feel love?
Они будут чувствовать любовь (feel love).;They will feel love.
Они не будут чувствовать любовь.;They won't feel love.+They will not feel love.
Они будут чувствовать любовь (feel love)?;Will they feel love?
Она выбирает яркий цвет (bright colour).;She chooses a bright colour.
Она не выбирает яркий цвет.;She doesn't choose a bright colour.+She does not choose a bright colour.
Она выбирает яркий цвет (bright colour)?;Does she choose a bright colour?
Она выбрала яркий цвет (bright colour).;She chose a bright colour.
Она не выбрала яркий цвет.;She didn't choose a bright colour.+She did not choose a bright colour.
Она выбрала яркий цвет (bright colour)?;Did she choose a bright colour?
Она выберет яркий цвет (bright colour).;She will choose a bright colour.
Она не выберет яркий цвет.;She won't choose a bright colour.+She will not choose a bright colour.
Она выберет яркий цвет (bright colour)?;Will she choose a bright colour?
Он посещает местный магазин (local shop).;He visits a local shop.
Он не посещает местный магазин.;He doesn't visit a local shop.+He does not visit a local shop.
Он посещает местный магазин (local shop)?;Does he visit a local shop?
Он посещал местный магазин (local shop).;He visited a local shop.
Он не посещал местный магазин.;He didn't visit a local shop.+He did not visit a local shop.
Он посещал местный магазин (local shop)?;Did he visit a local shop?
Он будет посещать местный магазин (local shop).;He will visit a local shop.
Он не будет посещать местный магазин.;He won't visit a local shop.+He will not visit a local shop.
Он будет посещать местный магазин (local shop)?;Will he visit a local shop?
Это приносит пользу (benefit).;It brings a benefit.
Это не приносит пользы.;It doesn't bring a benefit.+It does not bring a benefit.
Это приносит пользу (benefit)?;Does it bring a benefit?
Это принесло пользу (benefit).;It brought a benefit.
Это не принесло пользы.;It didn't bring a benefit.+It did not bring a benefit.
Это принесло пользу (benefit)?;Did it bring a benefit?
Это принесет пользу (benefit).;It will bring a benefit.
Это не принесет пользы.;It won't bring a benefit.+It will not bring a benefit.
Это принесет пользу (benefit)?;Will it bring a benefit?
Они видят дикое животное (wild animal).;They see a wild animal.
Они не видят дикое животное.;They don't see a wild animal.+They do not see a wild animal.
Они видят дикое животное (wild animal)?;Do they see a wild animal?
Они видели дикое животное (wild animal).;They saw a wild animal.
Они не видели дикое животное.;They didn't see a wild animal.+They did not see a wild animal.
Они видели дикое животное (wild animal)?;Did they see a wild animal?
Они увидят дикое животное (wild animal).;They will see a wild animal.
Они не увидят дикое животное.;They won't see a wild animal.+They will not see a wild animal.
Они увидят дикое животное (wild animal)?;Will they see a wild animal?
Его сердце (heart) бьется быстро.;His heart beats fast.
Его сердце не бьется быстро.;His heart doesn't beat fast.+His heart does not beat fast.
Его сердце бьется быстро?;Does his heart beat fast?
Его сердце билось быстро.;His heart beat fast.
Его сердце не билось быстро.;His heart didn't beat fast.+His heart did not beat fast.
Его сердце билось быстро?;Did his heart beat fast?
Его сердце будет биться быстро.;His heart will beat fast.
Его сердце не будет биться быстро.;His heart won't beat fast.+His heart will not beat fast.
Его сердце будет биться быстро?;Will his heart beat fast?
Они проводят выборы (election).;They hold an election.
Они не проводят выборы.;They don't hold an election.+They do not hold an election.
Они проводят выборы (election)?;Do they hold an election?
Они провели выборы (election).;They held an election.
Они не провели выборы.;They didn't hold an election.+They did not hold an election.
Они провели выборы (election)?;Did they hold an election?
Они проведут выборы (election).;They will hold an election.
Они не проведут выборы.;They won't hold an election.+They will not hold an election.
Они проведут выборы (election)?;Will they hold an election?
Это служит цели (purpose).;It serves a purpose.
Это не служит цели.;It doesn't serve a purpose.+It does not serve a purpose.
Это служит цели (purpose)?;Does it serve a purpose?
Это служило цели (purpose).;It served a purpose.
Это не служило цели.;It didn't serve a purpose.+It did not serve a purpose.
Это служило цели (purpose)?;Did it serve a purpose?
Это будет служить цели (purpose).;It will serve a purpose.
Это не будет служить цели.;It won't serve a purpose.+It will not serve a purpose.
Это будет служить цели (purpose)?;Will it serve a purpose?
Они соблюдают стандарт качества (quality standard).;They meet the quality standard.
Они не соблюдают стандарт качества.;They don't meet the quality standard.+They do not meet the quality standard.
Они соблюдают стандарт качества (quality standard)?;Do they meet the quality standard?
Они соблюдали стандарт качества (quality standard).;They met the quality standard.
Они не соблюдали стандарт качества.;They didn't meet the quality standard.+They did not meet the quality standard.
Они соблюдали стандарт качества (quality standard)?;Did they meet the quality standard?
Они будут соблюдать стандарт качества (quality standard).;They will meet the quality standard.
Они не будут соблюдать стандарт качества.;They won't meet the quality standard.+They will not meet the quality standard.
Они будут соблюдать стандарт качества (quality standard)?;Will they meet the quality standard?
Она работает секретарем (secretary).;She works as a secretary.
Она не работает секретарем.;She doesn't work as a secretary.+She does not work as a secretary.
Она работает секретарем (secretary)?;Does she work as a secretary?
Она работала секретарем (secretary).;She worked as a secretary.
Она не работала секретарем.;She didn't work as a secretary.+She did not work as a secretary.
Она работала секретарем (secretary)?;Did she work as a secretary?
Она будет работать секретарем (secretary).;She will work as a secretary.
Она не будет работать секретарем.;She won't work as a secretary.+She will not work as a secretary.
Она будет работать секретарем (secretary)?;Will she work as a secretary?
Происходит резкий рост (sharp rise).;There is a sharp rise.
Резкого роста (sharp rise) не происходит.;There isn't a sharp rise.+There is not a sharp rise.
Происходит резкий рост (sharp rise)?;Is there a sharp rise?
Произошел резкий рост (sharp rise).;There was a sharp rise.
Резкого роста (sharp rise) не было.;There wasn't a sharp rise.+There was not a sharp rise.
Произошел резкий рост (sharp rise)?;Was there a sharp rise?
Произойдет резкий рост (sharp rise).;There will be a sharp rise.
Резкого роста (sharp rise) не будет.;There won't be a sharp rise.+There will not be a sharp rise.
Произойдет резкий рост (sharp rise)?;Will there be a sharp rise?
Он назначает свидание (date).;He sets a date.
Он не назначает свидание.;He doesn't set a date.+He does not set a date.
Он назначает свидание (date)?;Does he set a date?
Он назначил свидание (date).;He set a date.
Он не назначил свидание.;He didn't set a date.+He did not set a date.
Он назначил свидание (date)?;Did he set a date?
Он назначит свидание (date).;He will set a date.
Он не назначит свидание.;He won't set a date.+He will not set a date.
Он назначит свидание (date)?;Will he set a date?
Они слушают музыку (music).;They listen to music.
Они не слушают музыку.;They don't listen to music.+They do not listen to music.
Они слушают музыку (music)?;Do they listen to music?
Они слушали музыку (music).;They listened to music.
Они не слушали музыку.;They didn't listen to music.+They did not listen to music.
Они слушали музыку (music)?;Did they listen to music?
Они будут слушать музыку (music).;They will listen to music.
Они не будут слушать музыку.;They won't listen to music.+They will not listen to music.
Они будут слушать музыку (music)?;Will they listen to music?
Она стрижет волосы (cut hair).;She cuts her hair.
Она не стрижет волосы.;She doesn't cut her hair.+She does not cut her hair.
Она стрижет волосы (cut hair)?;Does she cut her hair?
Она стригла волосы (cut hair).;She cut her hair.
Она не стригла волосы.;She didn't cut her hair.+She did not cut her hair.
Она стригла волосы (cut hair)?;Did she cut her hair?
Она будет стричь волосы (cut hair).;She will cut her hair.
Она не будет стричь волосы.;She won't cut her hair.+She will not cut her hair.
Она будет стричь волосы (cut hair)?;Will she cut her hair?
Я готовлю ужин (prepare a meal).;I prepare a meal.
Я не готовлю ужин.;I don't prepare a meal.+I do not prepare a meal.
Я готовлю ужин?;Do I prepare a meal?
Ты приготовил ужин (prepare a meal).;You prepared a meal.
Ты не приготовил ужин.;You didn't prepare a meal.+You did not prepare a meal.
Ты приготовил ужин?;Did you prepare a meal?
Он приготовит ужин (prepare a meal).;He will prepare a meal.
Он не приготовит ужин.;He won't prepare a meal.+He will not prepare a meal.
Он приготовит ужин?;Will he prepare a meal?
Это важный фактор (key factor).;It is a key factor.
Это не важный фактор.;It isn't a key factor.+It is not a key factor.
Это важный фактор (key factor)?;Is it a key factor?
Это был важный фактор (key factor).;It was a key factor.
Это не был важный фактор.;It wasn't a key factor.+It was not a key factor.
Это был важный фактор (key factor)?;Was it a key factor?
Это будет важный фактор (key factor).;It will be a key factor.
Это не будет важный фактор.;It won't be a key factor.+It will not be a key factor.
Это будет важный фактор (key factor)?;Will it be a key factor?
Они посещают Францию (visit France).;They visit France.
Они не посещают Францию.;They don't visit France.+They do not visit France.
Они посещают Францию?;Do they visit France?
Они посетили Францию.;They visited France.
Они не посещали Францию.;They didn't visit France.+They did not visit France.
Они посещали Францию?;Did they visit France?
Они будут посещать Францию.;They will visit France.
Они не будут посещать Францию.;They won't visit France.+They will not visit France.
Они будут посещать Францию?;Will they visit France?
Они видят узор (pattern).;They see a pattern.
Они не видят узор.;They don't see a pattern.+They do not see a pattern.
Они видят узор (pattern)?;Do they see a pattern?
Они видели узор (pattern).;They saw a pattern.
Они не видели узор.;They didn't see a pattern.+They did not see a pattern.
Они видели узор (pattern)?;Did they see a pattern?
Они будут видеть узор (pattern).;They will see a pattern.
Они не будут видеть узор.;They won't see a pattern.+They will not see a pattern.
Они будут видеть узор (pattern)?;Will they see a pattern?
Он управляет временем (manage time).;He manages time.
Он не управляет временем.;He doesn't manage time.+He does not manage time.
Он управляет временем (manage time)?;Does he manage time?
Он управлял временем (manage time).;He managed time.
Он не управлял временем.;He didn't manage time.+He did not manage time.
Он управлял временем (manage time)?;Did he manage time?
Он будет управлять временем (manage time).;He will manage time.
Он не будет управлять временем.;He won't manage time.+He will not manage time.
Он будет управлять временем (manage time)?;Will he manage time?
Это кусочек торта (piece of cake).;It is a piece of cake.
Это не кусочек торта.;It isn't a piece of cake.+It is not a piece of cake.
Это кусочек торта?;Is it a piece of cake?
Это был кусочек торта.;It was a piece of cake.
Это не был кусочек торта.;It wasn't a piece of cake.+It was not a piece of cake.
Это был кусочек торта?;Was it a piece of cake?
Это будет кусочек торта.;It will be a piece of cake.
Это не будет кусочек торта.;It won't be a piece of cake.+It will not be a piece of cake.
Это будет кусочек торта?;Will it be a piece of cake?
Они обсуждают (discuss) проблему.;They discuss the issue.
Они не обсуждают (discuss) проблему.;They don't discuss the issue.+They do not discuss the issue.
Они обсуждают (discuss) проблему?;Do they discuss the issue?
Они обсуждали (discuss) проблему.;They discussed the issue.
Они не обсуждали (discuss) проблему.;They didn't discuss the issue.+They did not discuss the issue.
Они обсуждали (discuss) проблему?;Did they discuss the issue?
Они будут обсуждать (discuss) проблему.;They will discuss the issue.
Они не будут обсуждать (discuss) проблему.;They won't discuss the issue.+They will not discuss the issue.
Они будут обсуждать (discuss) проблему?;Will they discuss the issue?
Она доказывает (prove) свою правоту.;She proves herself right.
Она не доказывает (prove) свою правоту.;She doesn't prove herself right.+She does not prove herself right.
Доказывает (prove) ли она свою правоту?;Does she prove herself right?
Она доказала (prove) свою правоту.;She proved herself right.
Она не доказала (prove) свою правоту.;She didn't prove herself right.+She did not prove herself right.
Доказала (prove) ли она свою правоту?;Did she prove herself right?
Она докажет (prove) свою правоту.;She will prove herself right.
Она не докажет (prove) свою правоту.;She won't prove herself right.+She will not prove herself right.
Докажет (prove) ли она свою правоту?;Will she prove herself right?
Она стоит у передней двери (front door).;She stands at the front door.
Она не стоит у передней двери.;She doesn't stand at the front door.+She does not stand at the front door.
Она стоит у передней двери (front door)?;Does she stand at the front door?
Она стояла у передней двери (front door).;She stood at the front door.
Она не стояла у передней двери.;She didn't stand at the front door.+She did not stand at the front door.
Она стояла у передней двери (front door)?;Did she stand at the front door?
Она будет стоять у передней двери (front door).;She will stand at the front door.
Она не будет стоять у передней двери.;She won't stand at the front door.+She will not stand at the front door.
Она будет стоять у передней двери (front door)?;Will she stand at the front door?
Они проводят вечер (evening).;They spend the evening.
Они не проводят вечер.;They don't spend the evening.+They do not spend the evening.
Они проводят вечер (evening)?;Do they spend the evening?
Они провели вечер (evening).;They spent the evening.
Они не провели вечер.;They didn't spend the evening.+They did not spend the evening.
Они провели вечер (evening)?;Did they spend the evening?
Они проведут вечер (evening).;They will spend the evening.
Они не проведут вечер.;They won't spend the evening.+They will not spend the evening.
Они проведут вечер (evening)?;Will they spend the evening?
Они видят королевскую семью (royal family).;They see the royal family.
Они не видят королевскую семью.;They don't see the royal family.+They do not see the royal family.
Они видят королевскую семью (royal family)?;Do they see the royal family?
Они видели королевскую семью (royal family).;They saw the royal family.
Они не видели королевскую семью.;They didn't see the royal family.+They did not see the royal family.
Они видели королевскую семью (royal family)?;Did they see the royal family?
Они увидят королевскую семью (royal family).;They will see the royal family.
Они не увидят королевскую семью.;They won't see the royal family.+They will not see the royal family.
Они увидят королевскую семью (royal family)?;Will they see the royal family?
Она видит дерево (tree).;She sees a tree.
Она не видит дерево.;She doesn't see a tree.+She does not see a tree.
Она видит дерево (tree)?;Does she see a tree?
Она видела дерево (tree).;She saw a tree.
Она не видела дерево.;She didn't see a tree.+She did not see a tree.
Она видела дерево (tree)?;Did she see a tree?
Она увидит дерево (tree).;She will see a tree.
Она не увидит дерево.;She won't see a tree.+She will not see a tree.
Она увидит дерево (tree)?;Will she see a tree?
Они изучают население (population) мира.;They study the world population.
Они не изучают население (population) мира.;They don't study the world population.+They do not study the world population.
Они изучают население (population) мира?;Do they study the world population?
Они изучали население (population) мира.;They studied the world population.
Они не изучали население (population) мира.;They didn't study the world population.+They did not study the world population.
Они изучали население (population) мира?;Did they study the world population?
Они будут изучать население (population) мира.;They will study the world population.
Они не будут изучать население (population) мира.;They won't study the world population.+They will not study the world population.
Они будут изучать население (population) мира?;Will they study the world population?
Он платит штраф (fine).;He pays a fine.
Он не платит штраф.;He doesn't pay a fine.+He does not pay a fine.
Он платит штраф (fine)?;Does he pay a fine?
Он заплатил штраф (fine).;He paid a fine.
Он не заплатил штраф.;He didn't pay a fine.+He did not pay a fine.
Он заплатил штраф (fine)?;Did he pay a fine?
Он заплатит штраф (fine).;He will pay a fine.
Он не заплатит штраф.;He won't pay a fine.+He will not pay a fine.
Он заплатит штраф (fine)?;Will he pay a fine?
Она поливает комнатное растение (house plant).;She waters the house plant.
Она не поливает комнатное растение.;She doesn't water the house plant.+She does not water the house plant.
Она поливает комнатное растение (house plant)?;Does she water the house plant?
Она поливала комнатное растение (house plant).;She watered the house plant.
Она не поливала комнатное растение.;She didn't water the house plant.+She did not water the house plant.
Она поливала комнатное растение (house plant)?;Did she water the house plant?
Она будет поливать комнатное растение (house plant).;She will water the house plant.
Она не будет поливать комнатное растение.;She won't water the house plant.+She will not water the house plant.
Она будет поливать комнатное растение (house plant)?;Will she water the house plant?
Он чувствует давление (pressure).;He feels pressure.
Он не чувствует давления.;He doesn't feel pressure.+He does not feel pressure.
Он чувствует давление (pressure)?;Does he feel pressure?
Он чувствовал давление (pressure).;He felt pressure.
Он не чувствовал давления.;He didn't feel pressure.+He did not feel pressure.
Он чувствовал давление (pressure)?;Did he feel pressure?
Он будет чувствовать давление (pressure).;He will feel pressure.
Он не будет чувствовать давления.;He won't feel pressure.+He will not feel pressure.
Он будет чувствовать давление (pressure)?;Will he feel pressure?
Он дает быстрый ответ (immediate response).;He gives an immediate response.
Он не дает быстрый ответ.;He doesn't give an immediate response.+He does not give an immediate response.
Он дает быстрый ответ (immediate response)?;Does he give an immediate response?
Он дал быстрый ответ (immediate response).;He gave an immediate response.
Он не дал быстрый ответ.;He didn't give an immediate response.+He did not give an immediate response.
Он дал быстрый ответ (immediate response)?;Did he give an immediate response?
Он даст быстрый ответ (immediate response).;He will give an immediate response.
Он не даст быстрый ответ.;He won't give an immediate response.+He will not give an immediate response.
Он даст быстрый ответ (immediate response)?;Will he give an immediate response?
Это отличная ловля (catch).;It is a great catch.
Это не отличная ловля.;It isn't a great catch.+It is not a great catch.
Это отличная ловля (catch)?;Is it a great catch?
Это была отличная ловля (catch).;It was a great catch.
Это не была отличная ловля.;It wasn't a great catch.+It was not a great catch.
Это была отличная ловля (catch)?;Was it a great catch?
Это будет отличная ловля (catch).;It will be a great catch.
Это не будет отличная ловля.;It won't be a great catch.+It will not be a great catch.
Это будет отличная ловля (catch)?;Will it be a great catch?
Они видят (see) узкую улицу (narrow street).;They see a narrow street.
Они не видят (see) узкую улицу.;They don't see a narrow street.+They do not see a narrow street.
Они видят (see) узкую улицу (narrow street)?;Do they see a narrow street?
Они видели (see) узкую улицу (narrow street).;They saw a narrow street.
Они не видели (see) узкую улицу.;They didn't see a narrow street.+They did not see a narrow street.
Они видели (see) узкую улицу (narrow street)?;Did they see a narrow street?
Они будут видеть (see) узкую улицу (narrow street).;They will see a narrow street.
Они не будут видеть (see) узкую улицу.;They won't see a narrow street.+They will not see a narrow street.
Они будут видеть (see) узкую улицу (narrow street)?;Will they see a narrow street?
Я поднимаю (pick up) сумку.;I pick up the bag.
Я не поднимаю (pick up) сумку.;I don't pick up the bag.+I do not pick up the bag.
Я поднимаю (pick up) сумку?;Do I pick up the bag?
Ты поднял (pick up) сумку.;You picked up the bag.
Ты не поднял (pick up) сумку.;You didn't pick up the bag.+You did not pick up the bag.
Ты поднял (pick up) сумку?;Did you pick up the bag?
Он поднимет (pick up) сумку.;He will pick up the bag.
Он не поднимет (pick up) сумку.;He won't pick up the bag.+He will not pick up the bag.
Он поднимет (pick up) сумку?;Will he pick up the bag?
Они показывают хорошее выступление (performance).;They show a good performance.
Они не показывают хорошее выступление.;They don't show a good performance.+They do not show a good performance.
Они показывают хорошее выступление (performance)?;Do they show a good performance?
Они показали хорошее выступление (performance).;They showed a good performance.
Они не показали хорошее выступление.;They didn't show a good performance.+They did not show a good performance.
Они показали хорошее выступление (performance)?;Did they show a good performance?
Они покажут хорошее выступление (performance).;They will show a good performance.
Они не покажут хорошее выступление.;They won't show a good performance.+They will not show a good performance.
Они покажут хорошее выступление (performance)?;Will they show a good performance?
Они получают знания (acquire knowledge).;They acquire knowledge.
Они не получают знания.;They don't acquire knowledge.+They do not acquire knowledge.
Они получают знания (acquire knowledge)?;Do they acquire knowledge?
Они получили знания (acquire knowledge).;They acquired knowledge.
Они не получили знания.;They didn't acquire knowledge.+They did not acquire knowledge.
Они получили знания (acquire knowledge)?;Did they acquire knowledge?
Они будут получать знания (acquire knowledge).;They will acquire knowledge.
Они не будут получать знания.;They won't acquire knowledge.+They will not acquire knowledge.
Они будут получать знания (acquire knowledge)?;Will they acquire knowledge?
Она проектирует (design) сайт.;She designs a website.
Она не проектирует (design) сайт.;She doesn't design a website.+She does not design a website.
Она проектирует (design) сайт?;Does she design a website?
Она проектировала (design) сайт.;She designed a website.
Она не проектировала (design) сайт.;She didn't design a website.+She did not design a website.
Она проектировала (design) сайт?;Did she design a website?
Она будет проектировать (design) сайт.;She will design a website.
Она не будет проектировать (design) сайт.;She won't design a website.+She will not design a website.
Она будет проектировать (design) сайт?;Will she design a website?
Он переворачивает страницу (turn the page).;He turns the page.
Он не переворачивает страницу.;He doesn't turn the page.+He does not turn the page.
Он переворачивает страницу?;Does he turn the page?
Он перевернул страницу.;He turned the page.
Он не перевернул страницу.;He didn't turn the page.+He did not turn the page.
Он перевернул страницу?;Did he turn the page?
Он перевернет страницу.;He will turn the page.
Он не перевернет страницу.;He won't turn the page.+He will not turn the page.
Он перевернет страницу?;Will he turn the page?
Они наслаждаются жизнью (enjoy life).;They enjoy life.
Они не наслаждаются жизнью.;They don't enjoy life.+They do not enjoy life.
Они наслаждаются жизнью (enjoy life)?;Do they enjoy life?
Они наслаждались жизнью (enjoy life).;They enjoyed life.
Они не наслаждались жизнью.;They didn't enjoy life.+They did not enjoy life.
Они наслаждались жизнью (enjoy life)?;Did they enjoy life?
Они будут наслаждаться жизнью (enjoy life).;They will enjoy life.
Они не будут наслаждаться жизнью.;They won't enjoy life.+They will not enjoy life.
Они будут наслаждаться жизнью (enjoy life)?;Will they enjoy life?
Каждый человек (individual) важен.;Each individual is important.
Каждый человек (individual) не важен.;Each individual isn't important.+Each individual is not important.
Каждый человек (individual) важен?;Is each individual important?
Каждый человек (individual) был важен.;Each individual was important.
Каждый человек (individual) не был важен.;Each individual wasn't important.+Each individual was not important.
Каждый человек (individual) был важен?;Was each individual important?
Каждый человек (individual) будет важен.;Each individual will be important.
Каждый человек (individual) не будет важен.;Each individual won't be important.+Each individual will not be important.
Каждый человек (individual) будет важен?;Will each individual be important?
Я предполагаю это (suppose so).;I suppose so.
Я не предполагаю этого.;I don't suppose so.+I do not suppose so.
Я предполагаю это?;Do I suppose so?
Я предполагал это.;I supposed so.
Я не предполагал этого.;I didn't suppose so.+I did not suppose so.
Я предполагал это?;Did I suppose so?
Я буду предполагать это.;I will suppose so.
Я не буду предполагать это.;I won't suppose so.+I will not suppose so.
Я буду предполагать это?;Will I suppose so?
Ты получаешь отдых (get some rest).;You get some rest.
Ты не получаешь отдых.;You don't get some rest.+You do not get some rest.
Ты получаешь отдых?;Do you get some rest?
Мария получила отдых (get some rest).;Maria got some rest.
Мария не получила отдых.;Maria didn't get some rest.+Maria did not get some rest.
Мария получила отдых?;Did Maria get some rest?
Мы получим отдых (get some rest).;We will get some rest.
Мы не получим отдых.;We won't get some rest.+We will not get some rest.
Мы получим отдых?;Will we get some rest?
Она носит очки (wear glasses).;She wears glasses.
Она не носит очки.;She doesn't wear glasses.+She does not wear glasses.
Она носит очки (wear glasses)?;Does she wear glasses?
Она носила очки (wear glasses).;She wore glasses.
Она не носила очки.;She didn't wear glasses.+She did not wear glasses.
Она носила очки (wear glasses)?;Did she wear glasses?
Она будет носить очки (wear glasses).;She will wear glasses.
Она не будет носить очки.;She won't wear glasses.+She will not wear glasses.
Она будет носить очки (wear glasses)?;Will she wear glasses?
Они работают на регулярной основе (on a regular basis).;They work on a regular basis.
Они не работают на регулярной основе.;They don't work on a regular basis.+They do not work on a regular basis.
Они работают на регулярной основе (on a regular basis)?;Do they work on a regular basis?
Они работали на регулярной основе (on a regular basis).;They worked on a regular basis.
Они не работали на регулярной основе.;They didn't work on a regular basis.+They did not work on a regular basis.
Они работали на регулярной основе (on a regular basis)?;Did they work on a regular basis?
Они будут работать на регулярной основе (on a regular basis).;They will work on a regular basis.
Они не будут работать на регулярной основе.;They won't work on a regular basis.+They will not work on a regular basis.
Они будут работать на регулярной основе (on a regular basis)?;Will they work on a regular basis?
Он оценивает (size up) соперника.;He sizes up an opponent.
Он не оценивает (size up) соперника.;He doesn't size up an opponent.+He does not size up an opponent.
Он оценивает (size up) соперника?;Does he size up an opponent?
Он оценил (size up) соперника.;He sized up an opponent.
Он не оценил (size up) соперника.;He didn't size up an opponent.+He did not size up an opponent.
Он оценил (size up) соперника?;Did he size up an opponent?
Он оценит (size up) соперника.;He will size up an opponent.
Он не оценит (size up) соперника.;He won't size up an opponent.+He will not size up an opponent.
Он оценит (size up) соперника?;Will he size up an opponent?
Они защищают окружающую среду (protect the environment).;They protect the environment.
Они не защищают окружающую среду.;They don't protect the environment.+They do not protect the environment.
Они защищают окружающую среду?;Do they protect the environment?
Они защищали окружающую среду.;They protected the environment.
Они не защищали окружающую среду.;They didn't protect the environment.+They did not protect the environment.
Они защищали окружающую среду?;Did they protect the environment?
