Italian - Passato Prossimo (Drill)
ты обеспокоил власти (preoccupare le autorità);Tu hai preoccupato le autorità
он обеспокоил власти (preoccupare le autorità);Lui ha preoccupato le autorità
она обеспокоила власти (preoccupare le autorità);Lei ha preoccupato le autorità
мы обеспокоили власти (preoccupare le autorità);Noi abbiamo preoccupato le autorità
вы обеспокоили власти (preoccupare le autorità);Voi avete preoccupato le autorità
они обеспокоили власти (preoccupare le autorità);Loro hanno preoccupato le autorità
я заметил ошибку (notare un errore);Io ho notato un errore
ты заметил ошибку (notare un errore);Tu hai notato un errore
он заметил ошибку (notare un errore);Lui ha notato un errore
она заметила ошибку (notare un errore);Lei ha notato un errore
мы заметили ошибку (notare un errore);Noi abbiamo notato un errore
вы заметили ошибку (notare un errore);Voi avete notato un errore
они заметили ошибку (notare un errore);Loro hanno notato un errore
я избежал проблем (evitare problemi);Io ho evitato problemi
ты избежал проблем (evitare problemi);Tu hai evitato problemi
он избежал проблем (evitare problemi);Lui ha evitato problemi
она избежала проблем (evitare problemi);Lei ha evitato problemi
мы избежали проблем (evitare problemi);Noi abbiamo evitato problemi
вы избежали проблем (evitare problemi);Voi avete evitato problemi
они избежали проблем (evitare problemi);Loro hanno evitato problemi
