Italian - Congiuntivo Imperfetto (Drill)
я думал, чтобы вы нашли способ (esistere un modo);Io pensavo che voi esisteste un modo
он верил, что они найдут способ (esistere un modo);Lui credeva che loro esistessero un modo
он хотел, чтобы я сохранил файл (salvare il file);Lui voleva che io salvassi il file
она надеялась, что ты сохранишь файл (salvare il file);Lei sperava che tu salvassi il file
я думал, что он сохранит файл (salvare il file);Io pensavo che lui salvasse il file
мы верили, что она сохранит файл (salvare il file);Noi credevamo che lei salvasse il file
они боялись, что мы сохраним файл (salvare il file);Loro temevano che noi salvassimo il file
он хотел, чтобы вы сохранили файл (salvare il file);Lui voleva che voi salvaste il file
я думал, что они сохранят файл (salvare il file);Io pensavo che loro salvassero il file
она хотела, чтобы я бежал быстро (correre veloce);Lei voleva che io corressi veloce
он надеялся, что ты будешь бежать быстро (correre veloce);Lui sperava che tu corressi veloce
я думал, что он будет бежать быстро (correre veloce);Io pensavo che lui corresse veloce
мы верили, что она будет бежать быстро (correre veloce);Noi credevamo che lei corresse veloce
они хотели, чтобы мы бежали быстро (correre veloce);Loro volevano che noi corressimo veloce
я боялся, что вы будете бежать быстро (correre veloce);Io temevo che voi correste veloce
она думала, что они будут бежать быстро (correre veloce);Lei pensava che loro corressero veloce
он хотел, чтобы я всегда шутил (scherzare sempre);Lui voleva che io scherzassi sempre
она хотела, чтобы ты всегда шутил (scherzare sempre);Lei voleva che tu scherzassi sempre
я думал, что он всегда шутит (scherzare sempre);Io pensavo che lui scherzasse sempre
мы верили, что она всегда шутит (scherzare sempre);Noi credevamo che lei scherzasse sempre
они надеялись, что мы всегда будем шутить (scherzare sempre);Loro speravano che noi scherzassimo sempre
он боялся, что вы всегда будете шутить (scherzare sempre);Lui temeva che voi scherzaste sempre
я хотел, чтобы они всегда шутили (scherzare sempre);Io volevo che loro scherzassero sempre
она хотела, чтобы я выбрал цвет (scegliere un colore);Lei voleva che io scegliessi un colore
он хотел, чтобы ты выбрал цвет (scegliere un colore);Lui voleva che tu scegliessi un colore
я думал, что он выберет цвет (scegliere un colore);Io pensavo che lui scegliesse un colore
мы надеялись, что она выберет цвет (scegliere un colore);Noi speravamo che lei scegliesse un colore
они верили, что мы выберем цвет (scegliere un colore);Loro credevano che noi scegliessimo un colore
я боялся, что вы выберете цвет (scegliere un colore);Io temevo che voi sceglieste un colore
она хотела, чтобы они выбрали цвет (scegliere un colore);Lei voleva che loro scegliessero un colore
он хотел, чтобы я длился недолго (durare poco);Lui voleva che io durassi poco
она думала, что ты будешь длиться недолго (durare poco);Lei pensava che tu durassi poco
я верил, что он будет длиться недолго (durare poco);Io credevo che lui durasse poco
мы надеялись, что она будет длиться недолго (durare poco);Noi speravamo che lei durasse poco
они боялись, что мы будем длиться недолго (durare poco);Loro temevano che noi durassimo poco
он хотел, чтобы вы длились недолго (durare poco);Lui voleva che voi duraste poco
я думал, что они будут длиться недолго (durare poco);Io pensavo che loro durassero poco
он хотел, чтобы я пообещал помощь (promettere aiuto);Lui voleva che io promettessi aiuto
она хотела, чтобы ты пообещал помощь (promettere aiuto);Lei voleva che tu promettessi aiuto
я думал, что он пообещает помощь (promettere aiuto);Io pensavo che lui promettesse aiuto
мы надеялись, что она пообещает помощь (promettere aiuto);Noi speravamo che lei promettesse aiuto
они верили, что мы пообещаем помощь (promettere aiuto);Loro credevano che noi promettessimo aiuto
я боялся, что вы пообещаете помощь (promettere aiuto);Io temevo che voi prometteste aiuto
он хотел, чтобы они пообещали помощь (promettere aiuto);Lui voleva che loro promettessero aiuto
он хотел, чтобы я встретил кого-то (incontrare qualcuno);Lui voleva che io incontrassi qualcuno
она надеялась, что ты встретишь кого-то (incontrare qualcuno);Lei sperava che tu incontrassi qualcuno
я думал, что он встретит кого-то (incontrare qualcuno);Io pensavo che lui incontrasse qualcuno
мы верили, что она встретит кого-то (incontrare qualcuno);Noi credevamo che lei incontrasse qualcuno
они боялись, что мы встретим кого-то (incontrare qualcuno);Loro temevano che noi incontrassimo qualcuno
он хотел, чтобы вы встретили кого-то (incontrare qualcuno);Lui voleva che voi incontraste qualcuno
я думал, что они встретят кого-то (incontrare qualcuno);Io pensavo che loro incontrassero qualcuno
она хотела, чтобы я остановил машину (fermare la macchina);Lei voleva che io fermassi la macchina
он хотел, чтобы ты остановил машину (fermare la macchina);Lui voleva che tu fermassi la macchina
я думал, что он остановит машину (fermare la macchina);Io pensavo che lui fermasse la macchina
мы надеялись, что она остановит машину (fermare la macchina);Noi speravamo che lei fermasse la macchina
они хотели, чтобы мы остановили машину (fermare la macchina);Loro volevano che noi fermassimo la macchina
я верил, что вы остановите машину (fermare la macchina);Io credevo che voi fermaste la macchina
он боялся, что они остановят машину (fermare la macchina);Lui temeva che loro fermassero la macchina
он хотел, чтобы я попал в цель (colpire il bersaglio);Lui voleva che io colpissi il bersaglio
она хотела, чтобы ты попал в цель (colpire il bersaglio);Lei voleva che tu colpissi il bersaglio
я думал, что он попадет в цель (colpire il bersaglio);Io pensavo che lui colpisse il bersaglio
мы верили, что она попадет в цель (colpire il bersaglio);Noi credevamo che lei colpisse il bersaglio
они надеялись, что мы попадем в цель (colpire il bersaglio);Loro speravano che noi colpissimo il bersaglio
он хотел, чтобы вы попали в цель (colpire il bersaglio);Lui voleva che voi colpiste il bersaglio
я боялся, что они попадут в цель (colpire il bersaglio);Io temevo che loro colpissero il bersaglio
она хотела, чтобы я купила платье (comprare un vestito);Lei voleva che io comprassi un vestito
он хотел, чтобы ты купил платье (comprare un vestito);Lui voleva che tu comprassi un vestito
я думала, что он купит платье (comprare un vestito);Io pensavo che lui comprasse un vestito
мы верили, что она купит платье (comprare un vestito);Noi credevamo che lei comprasse un vestito
они надеялись, что мы купим платье (comprare un vestito);Loro speravano che noi comprassimo un vestito
я боялась, что вы купите платье (comprare un vestito);Io temevo che voi compraste un vestito
он хотел, чтобы они купили платье (comprare un vestito);Lui voleva che loro comprassero un vestito
она хотела, чтобы я открыла дверь (aprire la porta);Lei voleva che io aprissi la porta
он хотел, чтобы ты открыл дверь (aprire la porta);Lui voleva che tu aprissi la porta
я думала, что он откроет дверь (aprire la porta);Io pensavo che lui aprisse la porta
мы надеялись, что она откроет дверь (aprire la porta);Noi speravamo che lei aprisse la porta
они хотели, чтобы мы открыли дверь (aprire la porta);Loro volevano che noi aprissimo la porta
я верила, что вы откроете дверь (aprire la porta);Io credevo che voi apriste la porta
он боялся, что они откроют дверь (aprire la porta);Lui temeva che loro aprissero la porta
он хотел, чтобы я лгал кому-то (mentire a qualcuno);Lui voleva che io mentissi a qualcuno
она хотела, чтобы ты лгал кому-то (mentire a qualcuno);Lei voleva che tu mentissi a qualcuno
я думал, что он лжет кому-то (mentire a qualcuno);Io pensavo che lui mentisse a qualcuno
мы верили, что она лжет кому-то (mentire a qualcuno);Noi credevamo che lei mentisse a qualcuno
они надеялись, что мы лжем кому-то (mentire a qualcuno);Loro speravano che noi mentissimo a qualcuno
он боялся, что вы лжете кому-то (mentire a qualcuno);Lui temeva che voi mentiste a qualcuno
я хотел, чтобы они лгали кому-то (mentire a qualcuno);Io volevo che loro mentissero a qualcuno
она хотела, чтобы я был счастливым (rendere felice);Lei voleva che io rendessi felice
он хотел, чтобы ты был счастливым (rendere felice);Lui voleva che tu rendessi felice
я думал, что он сделает меня счастливым (rendere felice);Io pensavo che lui rendesse felice
мы верили, что она сделает нас счастливыми (rendere felice);Noi credevamo che lei rendesse felice
они надеялись, что мы сделаем их счастливыми (rendere felice);Loro speravano che noi rendessimo felice
я думал, что вы сделаете меня счастливым (rendere felice);Io pensavo che voi rendeste felice
она хотела, чтобы они сделали нас счастливыми (rendere felice);Lei voleva che loro rendessero felice
он хотел, чтобы я нарушил тишину (rompere il silenzio);Lui voleva che io rompessi il silenzio
она хотела, чтобы ты нарушил тишину (rompere il silenzio);Lei voleva che tu rompessi il silenzio
я думал, что он нарушит тишину (rompere il silenzio);Io pensavo che lui rompesse il silenzio
мы надеялись, что она нарушит тишину (rompere il silenzio);Noi speravamo che lei rompesse il silenzio
они боялись, что мы нарушим тишину (rompere il silenzio);Loro temevano che noi rompessimo il silenzio
я верил, что вы нарушите тишину (rompere il silenzio);Io credevo che voi rompeste il silenzio
он хотел, чтобы они нарушили тишину (rompere il silenzio);Lui voleva che loro rompessero il silenzio
он хотел, чтобы я ответил на вопрос (rispondere alla domanda);Lui voleva che io rispondessi alla domanda
она хотела, чтобы ты ответил на вопрос (rispondere alla domanda);Lei voleva che tu rispondessi alla domanda
я думал, что он ответит на вопрос (rispondere alla domanda);Io pensavo che lui rispondesse alla domanda
мы надеялись, что она ответит на вопрос (rispondere alla domanda);Noi speravamo che lei rispondesse alla domanda
они думали, что мы ответим на вопрос (rispondere alla domanda);Loro pensavano che noi rispondessimo alla domanda
я верил, что вы ответите на вопрос (rispondere alla domanda);Io credevo che voi rispondeste alla domanda
он хотел, чтобы они ответили на вопрос (rispondere alla domanda);Lui voleva che loro rispondessero alla domanda
она боялась, чтобы я опасался худшего (temere il peggio);Lei temeva che io temessi il peggio
он боялся, чтобы ты опасался худшего (temere il peggio);Lui temeva che tu temessi il peggio
я боялся, что он опасается худшего (temere il peggio);Io temevo che lui temesse il peggio
мы боялись, что она опасается худшего (temere il peggio);Noi temevamo che lei temesse il peggio
они боялись, чтобы мы опасались худшего (temere il peggio);Loro temevano che noi temessimo il peggio
я боялся, чтобы вы опасались худшего (temere il peggio);Io temevo che voi temeste il peggio
он боялся, что они опасаются худшего (temere il peggio);Lui temeva che loro temessero il peggio
он хотел, чтобы я поблагодарил за помощь (ringraziare per l'aiuto);Lui voleva che io ringraziassi per l'aiuto
она хотела, чтобы ты поблагодарил за помощь (ringraziare per l'aiuto);Lei voleva che tu ringraziassi per l'aiuto
я думал, что он поблагодарит за помощь (ringraziare per l'aiuto);Io pensavo che lui ringraziasse per l'aiuto
мы верили, что она поблагодарит за помощь (ringraziare per l'aiuto);Noi credevamo che lei ringraziasse per l'aiuto
они надеялись, что мы поблагодарим за помощь (ringraziare per l'aiuto);Loro speravano che noi ringraziassimo per l'aiuto
он хотел, чтобы вы поблагодарили за помощь (ringraziare per l'aiuto);Lui voleva che voi ringraziaste per l'aiuto
я боялся, что они не поблагодарят за помощь (ringraziare per l'aiuto);Io temevo che loro ringraziassero per l'aiuto
она хотела, чтобы я уехал сразу (partire subito);Lei voleva che io partissi subito
он надеялся, что ты уедешь сразу (partire subito);Lui sperava che tu partissi subito
я думал, что он уедет сразу (partire subito);Io pensavo che lui partisse subito
мы верили, что она уедет сразу (partire subito);Noi credevamo che lei partisse subito
они хотели, чтобы мы уехали сразу (partire subito);Loro volevano che noi partissimo subito
я боялся, что вы уедете сразу (partire subito);Io temevo che voi partiste subito
она думала, что они уедут сразу (partire subito);Lei pensava che loro partissero subito
она хотела, чтобы я женился на женщине (sposare una donna);Lei voleva che io sposassi una donna
он хотел, чтобы ты женился на женщине (sposare una donna);Lui voleva che tu sposassi una donna
я думал, что он женится на женщине (sposare una donna);Io pensavo che lui sposasse una donna
мы надеялись, что она женится на женщине (sposare una donna);Noi speravamo che lei sposasse una donna
они хотели, чтобы мы женились на женщине (sposare una donna);Loro volevano che noi sposassimo una donna
я верил, что вы женитесь на женщине (sposare una donna);Io credevo che voi sposaste una donna
она боялась, что они женятся на женщине (sposare una donna);Lei temeva che loro sposassero una donna
она хотела, чтобы я выучил итальянский (imparare l'italiano);Lei voleva che io imparassi l'italiano
он хотел, чтобы ты выучил итальянский (imparare l'italiano);Lui voleva che tu imparassi l'italiano
я думал, что он выучит итальянский (imparare l'italiano);Io pensavo che lui imparasse l'italiano
мы надеялись, что она выучит итальянский (imparare l'italiano);Noi speravamo che lei imparasse l'italiano
они верили, что мы выучим итальянский (imparare l'italiano);Loro credevano che noi imparassimo l'italiano
я боялся, что вы выучите итальянский (imparare l'italiano);Io temevo che voi imparaste l'italiano
он хотел, чтобы они выучили итальянский (imparare l'italiano);Lui voleva che loro imparassero l'italiano
он хотел, чтобы я перестал курить (smettere di fumare);Lui voleva che io smettessi di fumare
она хотела, чтобы ты перестал курить (smettere di fumare);Lei voleva che tu smettessi di fumare
я думал, что он перестанет курить (smettere di fumare);Io pensavo che lui smettesse di fumare
мы надеялись, что она перестанет курить (smettere di fumare);Noi speravamo che lei smettesse di fumare
они хотели, чтобы мы перестали курить (smettere di fumare);Loro volevano che noi smettessimo di fumare
он надеялся, что вы перестанете курить (smettere di fumare);Lui sperava che voi smetteste di fumare
я думал, что они перестанут курить (smettere di fumare);Io pensavo che loro smettessero di fumare
он хотел, чтобы я справился сам (farcela da soli);Lui voleva che io farcassi da solo
она надеялась, что ты справишься сам (farcela da soli);Lei sperava che tu farcassi da solo
я думал, что он справится сам (farcela da soli);Io pensavo che lui farcasse da solo
мы верили, что она справится сама (farcela da soli);Noi credevamo che lei farcasse da sola
они боялись, что мы справимся сами (farcela da soli);Loro temevano che noi farcassimo da soli
я хотел, чтобы вы справились сами (farcela da soli);Io volevo che voi farcaste da soli
она думала, что они справятся сами (farcela da soli);Lei pensava che loro farcassero da soli
она хотела, чтобы я успокоил тревогу (calmare l'ansia);Lei voleva che io calmassi l'ansia
он хотел, чтобы ты успокоил тревогу (calmare l'ansia);Lui voleva che tu calmassi l'ansia
я думал, что он успокоит тревогу (calmare l'ansia);Io pensavo che lui calmasse l'ansia
мы верили, что она успокоит тревогу (calmare l'ansia);Noi credevamo che lei calmasse l'ansia
они надеялись, что мы успокоим тревогу (calmare l'ansia);Loro speravano che noi calmassimo l'ansia
я боялся, что вы успокоите тревогу (calmare l'ansia);Io temevo che voi calmaste l'ansia
он хотел, чтобы они успокоили тревогу (calmare l'ansia);Lui voleva che loro calmassero l'ansia
он хотел, чтобы я боролся с коррупцией (combattere la corruzione);Lui voleva che io combattessi la corruzione
она хотела, чтобы ты боролся с коррупцией (combattere la corruzione);Lei voleva che tu combattessi la corruzione
я думал, что он борется с коррупцией (combattere la corruzione);Io pensavo che lui combattesse la corruzione
мы верили, что она борется с коррупцией (combattere la corruzione);Noi credevamo che lei combattesse la corruzione
они надеялись, что мы будем бороться с коррупцией (combattere la corruzione);Loro speravano che noi combattessimo la corruzione
он боялся, что вы будете бороться с коррупцией (combattere la corruzione);Lui temeva che voi combatteste la corruzione
я хотел, чтобы они боролись с коррупцией (combattere la corruzione);Io volevo che loro combattessero la corruzione
она хотела, чтобы я нажал на клавишу (toccare un tasto);Lei voleva che io toccassi un tasto
он хотел, чтобы ты нажал на клавишу (toccare un tasto);Lui voleva che tu toccassi un tasto
я думал, что он нажмет на клавишу (toccare un tasto);Io pensavo che lui toccasse un tasto
мы верили, что она нажмет на клавишу (toccare un tasto);Noi credevamo che lei toccasse un tasto
они надеялись, что мы нажмем на клавишу (toccare un tasto);Loro speravano che noi toccassimo un tasto
я боялся, что вы нажмете на клавишу (toccare un tasto);Io temevo che voi toccaste un tasto
он хотел, чтобы они нажали на клавишу (toccare un tasto);Lui voleva che loro toccassero un tasto
он хотел, чтобы я скрыл секрет (nascondere un segreto);Lui voleva che io nascondessi un segreto
она хотела, чтобы ты скрыл секрет (nascondere un segreto);Lei voleva che tu nascondessi un segreto
я думал, что он скроет секрет (nascondere un segreto);Io pensavo che lui nascondesse un segreto
мы верили, что она скроет секрет (nascondere un segreto);Noi credevamo che lei nascondesse un segreto
они надеялись, что мы скроем секрет (nascondere un segreto);Loro speravano che noi nascondessimo un segreto
он боялся, что вы скроете секрет (nascondere un segreto);Lui temeva che voi nascondeste un segreto
я сомневался, что они скроют секрет (nascondere un segreto);Io dubitavo che loro nascondessero un segreto
он хотел, чтобы я получил разрешение (ottenere il permesso);Lui voleva che io ottenessi il permesso
она надеялась, что ты получишь разрешение (ottenere il permesso);Lei sperava che tu ottenessi il permesso
я думал, что он получит разрешение (ottenere il permesso);Io pensavo che lui ottenesse il permesso
мы верили, что она получит разрешение (ottenere il permesso);Noi credevamo che lei ottenesse il permesso
они боялись, что мы получим разрешение (ottenere il permesso);Loro temevano che noi ottenessimo il permesso
он хотел, чтобы вы получили разрешение (ottenere il permesso);Lui voleva che voi otteneste il permesso
я думал, что они получат разрешение (ottenere il permesso);Io pensavo che loro ottenessero il permesso
он хотел, чтобы я плакал от радости (piangere di gioia);Lui voleva che io piangessi di gioia
она хотела, чтобы ты плакал от радости (piangere di gioia);Lei voleva che tu piangessi di gioia
я думал, что он будет плакать от радости (piangere di gioia);Io pensavo che lui piangesse di gioia
мы верили, что она будет плакать от радости (piangere di gioia);Noi credevamo che lei piangesse di gioia
они надеялись, что мы будем плакать от радости (piangere di gioia);Loro speravano che noi piangessimo di gioia
он боялся, что вы будете плакать от радости (piangere di gioia);Lui temeva che voi piangeste di gioia
я хотел, чтобы они плакали от радости (piangere di gioia);Io volevo che loro piangessero di gioia
она хотела, чтобы я вел машину (guidare l'auto);Lei voleva che io guidassi l'auto
он хотел, чтобы ты вел машину (guidare l'auto);Lui voleva che tu guidassi l'auto
я думал, что он ведет машину (guidare l'auto);Io pensavo che lui guidasse l'auto
мы надеялись, что она ведет машину (guidare l'auto);Noi speravamo che lei guidasse l'auto
они верили, что мы ведем машину (guidare l'auto);Loro credevano che noi guidassimo l'auto
я боялся, что вы ведете машину (guidare l'auto);Io temevo che voi guidaste l'auto
он хотел, чтобы они вели машину (guidare l'auto);Lui voleva che loro guidassero l'auto
он хотел, чтобы я двигался быстро (muoversi velocemente);Lui voleva che io mi muovessi velocemente
она хотела, чтобы ты двигался быстро (muoversi velocemente);Lei voleva che tu ti muovessi velocemente
я думал, что он двигается быстро (muoversi velocemente);Io pensavo che lui si muovesse velocemente
мы верили, что она двигается быстро (muoversi velocemente);Noi credevamo che lei si muovesse velocemente
они надеялись, что мы будем двигаться быстро (muoversi velocemente);Loro speravano che noi ci muovessimo velocemente
он боялся, что вы будете двигаться быстро (muoversi velocemente);Lui temeva che voi vi muoveste velocemente
я сомневался, что они будут двигаться быстро (muoversi velocemente);Io dubitavo che loro si muovessero velocemente
он думал, чтобы я предполагала худшее (supporre il peggio);Lui pensava che io supponessi il peggio
она боялась, чтобы ты предполагал худшее (supporre il peggio);Lei temeva che tu supponessi il peggio
я верил, чтобы он предполагал худшее (supporre il peggio);Io credevo che lui supponesse il peggio
мы надеялись, чтобы она предполагала худшее (supporre il peggio);Noi speravamo che lei supponesse il peggio
вы хотели, чтобы мы предполагали худшее (supporre il peggio);Voi volevate che noi supponessimo il peggio
они думали, чтобы вы предполагали худшее (supporre il peggio);Loro pensavano che voi supponeste il peggio
я боялся, чтобы они предполагали худшее (supporre il peggio);Io temevo che loro supponessero il peggio
она хотела, чтобы я прыгала через скакалку (saltare la corda);Lei voleva che io saltassi la corda
он хотел, чтобы ты прыгал через скакалку (saltare la corda);Lui voleva che tu saltassi la corda
я думала, что он будет прыгать через скакалку (saltare la corda);Io pensavo che lui saltasse la corda
мы надеялись, что она будет прыгать через скакалку (saltare la corda);Noi speravamo che lei saltasse la corda
они хотели, чтобы мы прыгали через скакалку (saltare la corda);Loro volevano che noi saltassimo la corda
я верила, что вы будете прыгать через скакалку (saltare la corda);Io credevo che voi saltaste la corda
он боялся, что они будут прыгать через скакалку (saltare la corda);Lui temeva che loro saltassero la corda
он хотел, чтобы я обманул противника (fregare l'avversario);Lui voleva che io fregassi l'avversario
она хотела, чтобы ты обманул противника (fregare l'avversario);Lei voleva che tu fregassi l'avversario
я думал, что он обманет противника (fregare l'avversario);Io pensavo che lui fregasse l'avversario
мы верили, что она обманет противника (fregare l'avversario);Noi credevamo che lei fregasse l'avversario
они надеялись, что мы обманем противника (fregare l'avversario);Loro speravano che noi fregassimo l'avversario
он боялся, что вы обманете противника (fregare l'avversario);Lui temeva che voi fregaste l'avversario
я хотел, чтобы они обманули противника (fregare l'avversario);Io volevo che loro fregassero l'avversario
она хотела, чтобы я начал учиться (cominciare a studiare);Lei voleva che io cominciassi a studiare
он хотел, чтобы ты начал учиться (cominciare a studiare);Lui voleva che tu cominciassi a studiare
я думал, что он начнет учиться (cominciare a studiare);Io pensavo che lui cominciasse a studiare
мы надеялись, что она начнет учиться (cominciare a studiare);Noi speravamo che lei cominciasse a studiare
они хотели, чтобы мы начали учиться (cominciare a studiare);Loro volevano che noi cominciassimo a studiare
я верил, что вы начнете учиться (cominciare a studiare);Io credevo che voi cominciaste a studiare
она боялась, что они начнут учиться (cominciare a studiare);Lei temeva che loro cominciassero a studiare
она хотела, чтобы я защищал детей (proteggere i bambini);Lei voleva che io proteggessi i bambini
он хотел, чтобы ты защищал детей (proteggere i bambini);Lui voleva che tu proteggessi i bambini
я думал, что он защищает детей (proteggere i bambini);Io pensavo che lui proteggesse i bambini
мы надеялись, что она защищает детей (proteggere i bambini);Noi speravamo che lei proteggesse i bambini
они верили, что мы защищаем детей (proteggere i bambini);Loro credevano che noi proteggessimo i bambini
я боялся, что вы защищаете детей (proteggere i bambini);Io temevo che voi proteggeste i bambini
она хотела, чтобы они защищали детей (proteggere i bambini);Lei voleva che loro proteggessero i bambini
он хотел, чтобы я беспокоил власти (preoccupare le autorità);Lui voleva che io preoccupassi le autorità
она думала, что ты будешь беспокоить власти (preoccupare le autorità);Lei pensava che tu preoccupassi le autorità
я надеялся, что он будет беспокоить власти (preoccupare le autorità);Io speravo che lui preoccupasse le autorità
мы верили, что она будет беспокоить власти (preoccupare le autorità);Noi credevamo che lei preoccupasse le autorità
они боялись, что мы будем беспокоить власти (preoccupare le autorità);Loro temevano che noi preoccupassimo le autorità
я хотел, чтобы вы беспокоили власти (preoccupare le autorità);Io volevo che voi preoccupaste le autorità
он думал, что они будут беспокоить власти (preoccupare le autorità);Lui pensava che loro preoccupassero le autorità
она хотела, чтобы я заметил одну деталь (notare un dettaglio);Lei voleva che io notassi un dettaglio
он надеялся, что ты заметишь одну деталь (notare un dettaglio);Lui sperava che tu notassi un dettaglio
я думал, что он заметит одну деталь (notare un dettaglio);Io pensavo che lui notasse un dettaglio
мы верили, что она заметит одну деталь (notare un dettaglio);Noi credevamo che lei notasse un dettaglio
они хотели, чтобы мы заметили одну деталь (notare un dettaglio);Loro volevano che noi notassimo un dettaglio
я боялся, что вы заметите одну деталь (notare un dettaglio);Io temevo che voi notaste un dettaglio
она думала, что они заметят одну деталь (notare un dettaglio);Lei pensava che loro notassero un dettaglio
она хотела, чтобы я избегал проблем (evitare problemi);Lei voleva che io evitassi problemi
он надеялся, что ты будешь избегать проблем (evitare problemi);Lui sperava che tu evitassi problemi
я думал, что он будет избегать проблем (evitare problemi);Io pensavo che lui evitasse problemi
мы верили, что она будет избегать проблем (evitare problemi);Noi credevamo che lei evitasse problemi
они хотели, чтобы мы избегали проблем (evitare problemi);Loro volevano che noi evitassimo problemi
я боялся, что вы будете избегать проблем (evitare problemi);Io temevo che voi evitaste problemi
он думал, что они будут избегать проблем (evitare problemi);Lui pensava che loro evitassero problemi
