Condizionale Passato (Drill)
они бы одели ребенка (vestire un bambino);Loro avrebbero vestito un bambino.;Condizionale Passato
я бы понял, что ты имеешь в виду (cosa intendi);Io avrei inteso cosa intendi.;Condizionale Passato
ты бы понял, что ты имеешь в виду (cosa intendi);Tu avresti inteso cosa intendi.;Condizionale Passato
он бы понял, что ты имеешь в виду (cosa intendi);Lui avrebbe inteso cosa intendi.;Condizionale Passato
она бы поняла, что ты имеешь в виду (cosa intendi);Lei avrebbe inteso cosa intendi.;Condizionale Passato
мы бы поняли, что ты имеешь в виду (cosa intendi);Noi avremmo inteso cosa intendi.;Condizionale Passato
вы бы поняли, что ты имеешь в виду (cosa intendi);Voi avreste inteso cosa intendi.;Condizionale Passato
они бы поняли, что ты имеешь в виду (cosa intendi);Loro avrebbero inteso cosa intendi.;Condizionale Passato
это бы касалось моего здоровья (riguardare la salute);Io avrei riguardato la salute.;Condizionale Passato
это бы касалось твоего здоровья (riguardare la salute);Tu avresti riguardato la salute.;Condizionale Passato
это бы касалось его здоровья (riguardare la salute);Lui avrebbe riguardato la salute.;Condizionale Passato
это бы касалось её здоровья (riguardare la salute);Lei avrebbe riguardato la salute.;Condizionale Passato
это бы касалось нашего здоровья (riguardare la salute);Noi avremmo riguardato la salute.;Condizionale Passato
это бы касалось вашего здоровья (riguardare la salute);Voi avreste riguardato la salute.;Condizionale Passato
это бы касалось их здоровья (riguardare la salute);Loro avrebbero riguardato la salute.;Condizionale Passato
я бы убежал из дома (scappare di casa);Io sarei scappato di casa.;Condizionale Passato
ты бы убежал из дома (scappare di casa);Tu saresti scappato di casa.;Condizionale Passato
он бы убежал из дома (scappare di casa);Lui sarebbe scappato di casa.;Condizionale Passato
она бы убежала из дома (scappare di casa);Lei sarebbe scappata di casa.;Condizionale Passato
мы бы убежали из дома (scappare di casa);Noi saremmo scappati di casa.;Condizionale Passato
вы бы убежали из дома (scappare di casa);Voi sareste scappati di casa.;Condizionale Passato
они бы убежали из дома (scappare di casa);Loro sarebbero scappati di casa.;Condizionale Passato
я бы выиграл матч (vincere la partita);Io avrei vinto la partita.;Condizionale Passato
ты бы выиграл матч (vincere la partita);Tu avresti vinto la partita.;Condizionale Passato
он бы выиграл матч (vincere la partita);Lui avrebbe vinto la partita.;Condizionale Passato
она бы выиграла матч (vincere la partita);Lei avrebbe vinto la partita.;Condizionale Passato
мы бы выиграли матч (vincere la partita);Noi avremmo vinto la partita.;Condizionale Passato
вы бы выиграли матч (vincere la partita);Voi avreste vinto la partita.;Condizionale Passato
они бы выиграли матч (vincere la partita);Loro avrebbero vinto la partita.;Condizionale Passato
я бы существовал как риск (esistere);Io sarei esistito come un rischio.;Condizionale Passato
ты бы существовал как риск (esistere);Tu saresti esistito come un rischio.;Condizionale Passato
он бы существовал как риск (esistere);Lui sarebbe esistito come un rischio.;Condizionale Passato
она бы существовала как риск (esistere);Lei sarebbe esistita come un rischio.;Condizionale Passato
мы бы существовали как риск (esistere);Noi saremmo esistiti come un rischio.;Condizionale Passato
вы бы существовали как риск (esistere);Voi sareste esistiti come un rischio.;Condizionale Passato
они бы существовали как риск (esistere);Loro sarebbero esistiti come un rischio.;Condizionale Passato
я бы спас данные (salvare i dati);Io avrei salvato i dati.;Condizionale Passato
ты бы спас данные (salvare i dati);Tu avresti salvato i dati.;Condizionale Passato
он бы спас данные (salvare i dati);Lui avrebbe salvato i dati.;Condizionale Passato
она бы спасла данные (salvare i dati);Lei avrebbe salvato i dati.;Condizionale Passato
мы бы спасли данные (salvare i dati);Noi avremmo salvato i dati.;Condizionale Passato
вы бы спасли данные (salvare i dati);Voi avreste salvato i dati.;Condizionale Passato
они бы спасли данные (salvare i dati);Loro avrebbero salvato i dati.;Condizionale Passato
я бы побежал домой (correre a casa);Io sarei corso a casa.;Condizionale Passato
ты бы побежал домой (correre a casa);Tu saresti corso a casa.;Condizionale Passato
он бы побежал домой (correre a casa);Lui sarebbe corso a casa.;Condizionale Passato
она бы побежала домой (correre a casa);Lei sarebbe corsa a casa.;Condizionale Passato
мы бы побежали домой (correre a casa);Noi saremmo corsi a casa.;Condizionale Passato
вы бы побежали домой (correre a casa);Voi sareste corsi a casa.;Condizionale Passato
они бы побежали домой (correre a casa);Loro sarebbero corsi a casa.;Condizionale Passato
я бы шутил (scherzare) ради игры (per gioco);Io avrei scherzato per gioco.;Condizionale Passato
ты бы шутил (scherzare) ради игры (per gioco);Tu avresti scherzato per gioco.;Condizionale Passato
он бы шутил (scherzare) ради игры (per gioco);Lui avrebbe scherzato per gioco.;Condizionale Passato
она бы шутила (scherzare) ради игры (per gioco);Lei avrebbe scherzato per gioco.;Condizionale Passato
мы бы шутили (scherzare) ради игры (per gioco);Noi avremmo scherzato per gioco.;Condizionale Passato
вы бы шутили (scherzare) ради игры (per gioco);Voi avreste scherzato per gioco.;Condizionale Passato
они бы шутили (scherzare) ради игры (per gioco);Loro avrebbero scherzato per gioco.;Condizionale Passato
я бы выбрал цвет (scegliere un colore);Io avrei scelto un colore.;Condizionale Passato
ты бы выбрал цвет (scegliere un colore);Tu avresti scelto un colore.;Condizionale Passato
он бы выбрал цвет (scegliere un colore);Lui avrebbe scelto un colore.;Condizionale Passato
она бы выбрала цвет (scegliere un colore);Lei avrebbe scelto un colore.;Condizionale Passato
мы бы выбрали цвет (scegliere un colore);Noi avremmo scelto un colore.;Condizionale Passato
вы бы выбрали цвет (scegliere un colore);Voi avreste scelto un colore.;Condizionale Passato
они бы выбрали цвет (scegliere un colore);Loro avrebbero scelto un colore.;Condizionale Passato
я бы длился недолго (durare poco);Io sarei durato poco.;Condizionale Passato
ты бы длился недолго (durare poco);Tu saresti durato poco.;Condizionale Passato
он бы длился недолго (durare poco);Lui sarebbe durato poco.;Condizionale Passato
она бы длилась недолго (durare poco);Lei sarebbe durata poco.;Condizionale Passato
мы бы длились недолго (durare poco);Noi saremmo durati poco.;Condizionale Passato
вы бы длились недолго (durare poco);Voi sareste durati poco.;Condizionale Passato
они бы длились недолго (durare poco);Loro sarebbero durati poco.;Condizionale Passato
я бы пообещал помощь (promettere aiuto);Io avrei promesso aiuto.;Condizionale Passato
ты бы пообещал помощь (promettere aiuto);Tu avresti promesso aiuto.;Condizionale Passato
он бы пообещал помощь (promettere aiuto);Lui avrebbe promesso aiuto.;Condizionale Passato
она бы пообещала помощь (promettere aiuto);Lei avrebbe promesso aiuto.;Condizionale Passato
мы бы пообещали помощь (promettere aiuto);Noi avremmo promesso aiuto.;Condizionale Passato
вы бы пообещали помощь (promettere aiuto);Voi avreste promesso aiuto.;Condizionale Passato
они бы пообещали помощь (promettere aiuto);Loro avrebbero promesso aiuto.;Condizionale Passato
я бы встретил кого-то (incontrare qualcuno);Io avrei incontrato qualcuno.;Condizionale Passato
ты бы встретил кого-то (incontrare qualcuno);Tu avresti incontrato qualcuno.;Condizionale Passato
он бы встретил кого-то (incontrare qualcuno);Lui avrebbe incontrato qualcuno.;Condizionale Passato
она бы встретила кого-то (incontrare qualcuno);Lei avrebbe incontrato qualcuno.;Condizionale Passato
мы бы встретили кого-то (incontrare qualcuno);Noi avremmo incontrato qualcuno.;Condizionale Passato
вы бы встретили кого-то (incontrare qualcuno);Voi avreste incontrato qualcuno.;Condizionale Passato
они бы встретили кого-то (incontrare qualcuno);Loro avrebbero incontrato qualcuno.;Condizionale Passato
я бы остановил машину (fermare la macchina);Io avrei fermato la macchina.;Condizionale Passato
ты бы остановил машину (fermare la macchina);Tu avresti fermato la macchina.;Condizionale Passato
он бы остановил машину (fermare la macchina);Lui avrebbe fermato la macchina.;Condizionale Passato
она бы остановила машину (fermare la macchina);Lei avrebbe fermato la macchina.;Condizionale Passato
мы бы остановили машину (fermare la macchina);Noi avremmo fermato la macchina.;Condizionale Passato
вы бы остановили машину (fermare la macchina);Voi avreste fermato la macchina.;Condizionale Passato
они бы остановили машину (fermare la macchina);Loro avrebbero fermato la macchina.;Condizionale Passato
я бы попал в цель (colpire il bersaglio);Io avrei colpito il bersaglio.;Condizionale Passato
ты бы попал в цель (colpire il bersaglio);Tu avresti colpito il bersaglio.;Condizionale Passato
он бы попал в цель (colpire il bersaglio);Lui avrebbe colpito il bersaglio.;Condizionale Passato
она бы попала в цель (colpire il bersaglio);Lei avrebbe colpito il bersaglio.;Condizionale Passato
мы бы попали в цель (colpire il bersaglio);Noi avremmo colpito il bersaglio.;Condizionale Passato
вы бы попали в цель (colpire il bersaglio);Voi avreste colpito il bersaglio.;Condizionale Passato
они бы попали в цель (colpire il bersaglio);Loro avrebbero colpito il bersaglio.;Condizionale Passato
я бы купил платье (comprare un vestito);Io avrei comprato un vestito.;Condizionale Passato
ты бы купил платье (comprare un vestito);Tu avresti comprato un vestito.;Condizionale Passato
он бы купил платье (comprare un vestito);Lui avrebbe comprato un vestito.;Condizionale Passato
она бы купила платье (comprare un vestito);Lei avrebbe comprato un vestito.;Condizionale Passato
мы бы купили платье (comprare un vestito);Noi avremmo comprato un vestito.;Condizionale Passato
вы бы купили платье (comprare un vestito);Voi avreste comprato un vestito.;Condizionale Passato
они бы купили платье (comprare un vestito);Loro avrebbero comprato un vestito.;Condizionale Passato
я бы открыл дверь (aprire una porta);Io avrei aperto una porta.;Condizionale Passato
ты бы открыл дверь (aprire una porta);Tu avresti aperto una porta.;Condizionale Passato
он бы открыл дверь (aprire una porta);Lui avrebbe aperto una porta.;Condizionale Passato
она бы открыла дверь (aprire una porta);Lei avrebbe aperto una porta.;Condizionale Passato
мы бы открыли дверь (aprire una porta);Noi avremmo aperto una porta.;Condizionale Passato
вы бы открыли дверь (aprire una porta);Voi avreste aperto una porta.;Condizionale Passato
они бы открыли дверь (aprire una porta);Loro avrebbero aperto una porta.;Condizionale Passato
я бы солгал кому-то (mentire a qualcuno);Io avrei mentito a qualcuno.;Condizionale Passato
ты бы солгал кому-то (mentire a qualcuno);Tu avresti mentito a qualcuno.;Condizionale Passato
он бы солгал кому-то (mentire a qualcuno);Lui avrebbe mentito a qualcuno.;Condizionale Passato
она бы солгала кому-то (mentire a qualcuno);Lei avrebbe mentito a qualcuno.;Condizionale Passato
мы бы солгали кому-то (mentire a qualcuno);Noi avremmo mentito a qualcuno.;Condizionale Passato
вы бы солгали кому-то (mentire a qualcuno);Voi avreste mentito a qualcuno.;Condizionale Passato
они бы солгали кому-то (mentire a qualcuno);Loro avrebbero mentito a qualcuno.;Condizionale Passato
я бы сделал это возможным (rendere possibile);Io avrei reso possibile.;Condizionale Passato
ты бы сделал это возможным (rendere possibile);Tu avresti reso possibile.;Condizionale Passato
он бы сделал это возможным (rendere possibile);Lui avrebbe reso possibile.;Condizionale Passato
она бы сделала это возможным (rendere possibile);Lei avrebbe reso possibile.;Condizionale Passato
мы бы сделали это возможным (rendere possibile);Noi avremmo reso possibile.;Condizionale Passato
вы бы сделали это возможным (rendere possibile);Voi avreste reso possibile.;Condizionale Passato
они бы сделали это возможным (rendere possibile);Loro avrebbero reso possibile.;Condizionale Passato
я бы разбил лед (rompere il ghiaccio);Io avrei rotto il ghiaccio.;Condizionale Passato
ты бы разбил лед (rompere il ghiaccio);Tu avresti rotto il ghiaccio.;Condizionale Passato
он бы разбил лед (rompere il ghiaccio);Lui avrebbe rotto il ghiaccio.;Condizionale Passato
она бы разбила лед (rompere il ghiaccio);Lei avrebbe rotto il ghiaccio.;Condizionale Passato
мы бы разбили лед (rompere il ghiaccio);Noi avremmo rotto il ghiaccio.;Condizionale Passato
вы бы разбили лед (rompere il ghiaccio);Voi avreste rotto il ghiaccio.;Condizionale Passato
они бы разбили лед (rompere il ghiaccio);Loro avrebbero rotto il ghiaccio.;Condizionale Passato
я бы ответил на вопрос (rispondere alla domanda);Io avrei risposto alla domanda.;Condizionale Passato
ты бы ответил на вопрос (rispondere alla domanda);Tu avresti risposto alla domanda.;Condizionale Passato
он бы ответил на вопрос (rispondere alla domanda);Lui avrebbe risposto alla domanda.;Condizionale Passato
она бы ответила на вопрос (rispondere alla domanda);Lei avrebbe risposto alla domanda.;Condizionale Passato
мы бы ответили на вопрос (rispondere alla domanda);Noi avremmo risposto alla domanda.;Condizionale Passato
вы бы ответили на вопрос (rispondere alla domanda);Voi avreste risposto alla domanda.;Condizionale Passato
они бы ответили на вопрос (rispondere alla domanda);Loro avrebbero risposto alla domanda.;Condizionale Passato
я бы побоялся худшего (temere il peggio);Io avrei temuto il peggio.;Condizionale Passato
ты бы побоялся худшего (temere il peggio);Tu avresti temuto il peggio.;Condizionale Passato
он бы побоялся худшего (temere il peggio);Lui avrebbe temuto il peggio.;Condizionale Passato
она бы побоялась худшего (temere il peggio);Lei avrebbe temuto il peggio.;Condizionale Passato
мы бы побоялись худшего (temere il peggio);Noi avremmo temuto il peggio.;Condizionale Passato
вы бы побоялись худшего (temere il peggio);Voi avreste temuto il peggio.;Condizionale Passato
они бы побоялись худшего (temere il peggio);Loro avrebbero temuto il peggio.;Condizionale Passato
я бы поблагодарил за помощь (ringraziare per l'aiuto);Io avrei ringraziato per l'aiuto.;Condizionale Passato
ты бы поблагодарил за помощь (ringraziare per l'aiuto);Tu avresti ringraziato per l'aiuto.;Condizionale Passato
он бы поблагодарил за помощь (ringraziare per l'aiuto);Lui avrebbe ringraziato per l'aiuto.;Condizionale Passato
она бы поблагодарила за помощь (ringraziare per l'aiuto);Lei avrebbe ringraziato per l'aiuto.;Condizionale Passato
мы бы поблагодарили за помощь (ringraziare per l'aiuto);Noi avremmo ringraziato per l'aiuto.;Condizionale Passato
вы бы поблагодарили за помощь (ringraziare per l'aiuto);Voi avreste ringraziato per l'aiuto.;Condizionale Passato
они бы поблагодарили за помощь (ringraziare per l'aiuto);Loro avrebbero ringraziato per l'aiuto.;Condizionale Passato
я бы уехал заранее (partire in anticipo);Io sarei partito in anticipo.;Condizionale Passato
ты бы уехал заранее (partire in anticipo);Tu saresti partito in anticipo.;Condizionale Passato
он бы уехал заранее (partire in anticipo);Lui sarebbe partito in anticipo.;Condizionale Passato
она бы уехала заранее (partire in anticipo);Lei sarebbe partita in anticipo.;Condizionale Passato
мы бы уехали заранее (partire in anticipo);Noi saremmo partiti in anticipo.;Condizionale Passato
вы бы уехали заранее (partire in anticipo);Voi sareste partiti in anticipo.;Condizionale Passato
они бы уехали заранее (partire in anticipo);Loro sarebbero partiti in anticipo.;Condizionale Passato
я бы женился на ком-то (sposare qualcuno);Io avrei sposato qualcuno.;Condizionale Passato
ты бы женился на ком-то (sposare qualcuno);Tu avresti sposato qualcuno.;Condizionale Passato
он бы женился на ком-то (sposare qualcuno);Lui avrebbe sposato qualcuno.;Condizionale Passato
она бы вышла за кого-то (sposare qualcuno);Lei avrebbe sposato qualcuno.;Condizionale Passato
мы бы женились на ком-то (sposare qualcuno);Noi avremmo sposato qualcuno.;Condizionale Passato
вы бы женились на ком-то (sposare qualcuno);Voi avreste sposato qualcuno.;Condizionale Passato
они бы женились на ком-то (sposare qualcuno);Loro avrebbero sposato qualcuno.;Condizionale Passato
я бы выучил итальянский (imparare l'italiano);Io avrei imparato l'italiano.;Condizionale Passato
ты бы выучил итальянский (imparare l'italiano);Tu avresti imparato l'italiano.;Condizionale Passato
он бы выучил итальянский (imparare l'italiano);Lui avrebbe imparato l'italiano.;Condizionale Passato
она бы выучила итальянский (imparare l'italiano);Lei avrebbe imparato l'italiano.;Condizionale Passato
мы бы выучили итальянский (imparare l'italiano);Noi avremmo imparato l'italiano.;Condizionale Passato
вы бы выучили итальянский (imparare l'italiano);Voi avreste imparato l'italiano.;Condizionale Passato
они бы выучили итальянский (imparare l'italiano);Loro avrebbero imparato l'italiano.;Condizionale Passato
я бы бросил курить (smettere di fumare);Io avrei smesso di fumare.;Condizionale Passato
ты бы бросил курить (smettere di fumare);Tu avresti smesso di fumare.;Condizionale Passato
он бы бросил курить (smettere di fumare);Lui avrebbe smesso di fumare.;Condizionale Passato
она бы бросила курить (smettere di fumare);Lei avrebbe smesso di fumare.;Condizionale Passato
мы бы бросили курить (smettere di fumare);Noi avremmo smesso di fumare.;Condizionale Passato
вы бы бросили курить (smettere di fumare);Voi avreste smesso di fumare.;Condizionale Passato
они бы бросили курить (smettere di fumare);Loro avrebbero smesso di fumare.;Condizionale Passato
я бы справился сам (farcela da soli);Io ce l'avrei fatta da solo.;Condizionale Passato
ты бы справился сам (farcela da soli);Tu ce l'avresti fatta da solo.;Condizionale Passato
он бы справился сам (farcela da soli);Lui ce l'avrebbe fatta da solo.;Condizionale Passato
она бы справилась сама (farcela da soli);Lei ce l'avrebbe fatta da sola.;Condizionale Passato
мы бы справились сами (farcela da soli);Noi ce l'avremmo fatta da soli.;Condizionale Passato
вы бы справились сами (farcela da soli);Voi ce l'avreste fatta da soli.;Condizionale Passato
они бы справились сами (farcela da soli);Loro ce l'avrebbero fatta da soli.;Condizionale Passato
я бы успокоил тревогу (calmare l'ansia);Io avrei calmato l'ansia.;Condizionale Passato
ты бы успокоил тревогу (calmare l'ansia);Tu avresti calmato l'ansia.;Condizionale Passato
он бы успокоил тревогу (calmare l'ansia);Lui avrebbe calmato l'ansia.;Condizionale Passato
она бы успокоила тревогу (calmare l'ansia);Lei avrebbe calmato l'ansia.;Condizionale Passato
мы бы успокоили тревогу (calmare l'ansia);Noi avremmo calmato l'ansia.;Condizionale Passato
вы бы успокоили тревогу (calmare l'ansia);Voi avreste calmato l'ansia.;Condizionale Passato
они бы успокоили тревогу (calmare l'ansia);Loro avrebbero calmato l'ansia.;Condizionale Passato
я бы боролся с коррупцией (combattere la corruzione);Io avrei combattuto la corruzione.;Condizionale Passato
ты бы боролся с коррупцией (combattere la corruzione);Tu avresti combattuto la corruzione.;Condizionale Passato
он бы боролся с коррупцией (combattere la corruzione);Lui avrebbe combattuto la corruzione.;Condizionale Passato
она бы боролась с коррупцией (combattere la corruzione);Lei avrebbe combattuto la corruzione.;Condizionale Passato
мы бы боролись с коррупцией (combattere la corruzione);Noi avremmo combattuto la corruzione.;Condizionale Passato
вы бы боролись с коррупцией (combattere la corruzione);Voi avreste combattuto la corruzione.;Condizionale Passato
они бы боролись с коррупцией (combattere la corruzione);Loro avrebbero combattuto la corruzione.;Condizionale Passato
я бы затронул тему (toccare il tema);Io avrei toccato il tema.;Condizionale Passato
ты бы затронул тему (toccare il tema);Tu avresti toccato il tema.;Condizionale Passato
он бы затронул тему (toccare il tema);Lui avrebbe toccato il tema.;Condizionale Passato
она бы затронула тему (toccare il tema);Lei avrebbe toccato il tema.;Condizionale Passato
мы бы затронули тему (toccare il tema);Noi avremmo toccato il tema.;Condizionale Passato
вы бы затронули тему (toccare il tema);Voi avreste toccato il tema.;Condizionale Passato
они бы затронули тему (toccare il tema);Loro avrebbero toccato il tema.;Condizionale Passato
я бы спрятал секрет (nascondere un segreto);Io avrei nascosto un segreto.;Condizionale Passato
ты бы спрятал секрет (nascondere un segreto);Tu avresti nascosto un segreto.;Condizionale Passato
он бы спрятал секрет (nascondere un segreto);Lui avrebbe nascosto un segreto.;Condizionale Passato
она бы спрятала секрет (nascondere un segreto);Lei avrebbe nascosto un segreto.;Condizionale Passato
мы бы спрятали секрет (nascondere un segreto);Noi avremmo nascosto un segreto.;Condizionale Passato
вы бы спрятали секрет (nascondere un segreto);Voi avreste nascosto un segreto.;Condizionale Passato
они бы спрятали секрет (nascondere un segreto);Loro avrebbero nascosto un segreto.;Condizionale Passato
я бы получил разрешение (ottenere il permesso);Io avrei ottenuto il permesso.;Condizionale Passato
ты бы получил разрешение (ottenere il permesso);Tu avresti ottenuto il permesso.;Condizionale Passato
он бы получил разрешение (ottenere il permesso);Lui avrebbe ottenuto il permesso.;Condizionale Passato
она бы получила разрешение (ottenere il permesso);Lei avrebbe ottenuto il permesso.;Condizionale Passato
мы бы получили разрешение (ottenere il permesso);Noi avremmo ottenuto il permesso.;Condizionale Passato
вы бы получили разрешение (ottenere il permesso);Voi avreste ottenuto il permesso.;Condizionale Passato
они бы получили разрешение (ottenere il permesso);Loro avrebbero ottenuto il permesso.;Condizionale Passato
я бы заплакал от радости (piangere di gioia);Io avrei pianto di gioia.;Condizionale Passato
ты бы заплакал от радости (piangere di gioia);Tu avresti pianto di gioia.;Condizionale Passato
он бы заплакал от радости (piangere di gioia);Lui avrebbe pianto di gioia.;Condizionale Passato
она бы заплакала от радости (piangere di gioia);Lei avrebbe pianto di gioia.;Condizionale Passato
мы бы заплакали от радости (piangere di gioia);Noi avremmo pianto di gioia.;Condizionale Passato
вы бы заплакали от радости (piangere di gioia);Voi avreste pianto di gioia.;Condizionale Passato
они бы заплакали от радости (piangere di gioia);Loro avrebbero pianto di gioia.;Condizionale Passato
я бы водил машину (guidare l'auto);Io avrei guidato l'auto.;Condizionale Passato
ты бы водил машину (guidare l'auto);Tu avresti guidato l'auto.;Condizionale Passato
он бы водил машину (guidare l'auto);Lui avrebbe guidato l'auto.;Condizionale Passato
она бы водила машину (guidare l'auto);Lei avrebbe guidato l'auto.;Condizionale Passato
мы бы водили машину (guidare l'auto);Noi avremmo guidato l'auto.;Condizionale Passato
вы бы водили машину (guidare l'auto);Voi avreste guidato l'auto.;Condizionale Passato
они бы водили машину (guidare l'auto);Loro avrebbero guidato l'auto.;Condizionale Passato
я бы пошевелился быстро (muoversi velocemente);Io mi sarei mosso velocemente.;Condizionale Passato
ты бы пошевелился быстро (muoversi velocemente);Tu ti saresti mosso velocemente.;Condizionale Passato
он бы пошевелился быстро (muoversi velocemente);Lui si sarebbe mosso velocemente.;Condizionale Passato
она бы пошевелилась быстро (muoversi velocemente);Lei si sarebbe mossa velocemente.;Condizionale Passato
мы бы пошевелились быстро (muoversi velocemente);Noi ci saremmo mossi velocemente.;Condizionale Passato
вы бы пошевелились быстро (muoversi velocemente);Voi vi sareste mossi velocemente.;Condizionale Passato
они бы пошевелились быстро (muoversi velocemente);Loro si sarebbero mossi velocemente.;Condizionale Passato
я бы предположил худшее (supporre il peggio);Io avrei supposto il peggio.;Condizionale Passato
ты бы предположил худшее (supporre il peggio);Tu avresti supposto il peggio.;Condizionale Passato
он бы предположил худшее (supporre il peggio);Lui avrebbe supposto il peggio.;Condizionale Passato
она бы предположила худшее (supporre il peggio);Lei avrebbe supposto il peggio.;Condizionale Passato
мы бы предположили худшее (supporre il peggio);Noi avremmo supposto il peggio.;Condizionale Passato
вы бы предположили худшее (supporre il peggio);Voi avreste supposto il peggio.;Condizionale Passato
они бы предположили худшее (supporre il peggio);Loro avrebbero supposto il peggio.;Condizionale Passato
я бы прыгала через скакалку (saltare la corda);Io avrei saltato la corda.;Condizionale Passato
ты бы прыгал через скакалку (saltare la corda);Tu avresti saltato la corda.;Condizionale Passato
он бы прыгал через скакалку (saltare la corda);Lui avrebbe saltato la corda.;Condizionale Passato
она бы прыгала через скакалку (saltare la corda);Lei avrebbe saltato la corda.;Condizionale Passato
мы бы прыгали через скакалку (saltare la corda);Noi avremmo saltato la corda.;Condizionale Passato
вы бы прыгали через скакалку (saltare la corda);Voi avreste saltato la corda.;Condizionale Passato
они бы прыгали через скакалку (saltare la corda);Loro avrebbero saltato la corda.;Condizionale Passato
я бы обманул противника (fregare l'avversario);Io avrei fregato l'avversario.;Condizionale Passato
ты бы обманул противника (fregare l'avversario);Tu avresti fregato l'avversario.;Condizionale Passato
он бы обманул противника (fregare l'avversario);Lui avrebbe fregato l'avversario.;Condizionale Passato
она бы обманула противника (fregare l'avversario);Lei avrebbe fregato l'avversario.;Condizionale Passato
мы бы обманули противника (fregare l'avversario);Noi avremmo fregato l'avversario.;Condizionale Passato
вы бы обманули противника (fregare l'avversario);Voi avreste fregato l'avversario.;Condizionale Passato
они бы обманули противника (fregare l'avversario);Loro avrebbero fregato l'avversario.;Condizionale Passato
я бы начал учиться (cominciare a studiare);Io avrei cominciato a studiare.;Condizionale Passato
ты бы начал учиться (cominciare a studiare);Tu avresti cominciato a studiare.;Condizionale Passato
он бы начал учиться (cominciare a studiare);Lui avrebbe cominciato a studiare.;Condizionale Passato
она бы начала учиться (cominciare a studiare);Lei avrebbe cominciato a studiare.;Condizionale Passato
мы бы начали учиться (cominciare a studiare);Noi avremmo cominciato a studiare.;Condizionale Passato
вы бы начали учиться (cominciare a studiare);Voi avreste cominciato a studiare.;Condizionale Passato
они бы начали учиться (cominciare a studiare);Loro avrebbero cominciato a studiare.;Condizionale Passato
я бы защитил детей (proteggere i bambini);Io avrei protetto i bambini.;Condizionale Passato
ты бы защитил детей (proteggere i bambini);Tu avresti protetto i bambini.;Condizionale Passato
он бы защитил детей (proteggere i bambini);Lui avrebbe protetto i bambini.;Condizionale Passato
она бы защитила детей (proteggere i bambini);Lei avrebbe protetto i bambini.;Condizionale Passato
мы бы защитили детей (proteggere i bambini);Noi avremmo protetto i bambini.;Condizionale Passato
вы бы защитили детей (proteggere i bambini);Voi avreste protetto i bambini.;Condizionale Passato
они бы защитили детей (proteggere i bambini);Loro avrebbero protetto i bambini.;Condizionale Passato
я бы обеспокоил власти (preoccupare);Io avrei preoccupato le autorità.;Condizionale Passato
ты бы обеспокоил власти (preoccupare);Tu avresti preoccupato le autorità.;Condizionale Passato
он бы обеспокоил власти (preoccupare);Lui avrebbe preoccupato le autorità.;Condizionale Passato
она бы обеспокоила власти (preoccupare);Lei avrebbe preoccupato le autorità.;Condizionale Passato
мы бы обеспокоили власти (preoccupare);Noi avremmo preoccupato le autorità.;Condizionale Passato
вы бы обеспокоили власти (preoccupare);Voi avreste preoccupato le autorità.;Condizionale Passato
они бы обеспокоили власти (preoccupare);Loro avrebbero preoccupato le autorità.;Condizionale Passato
я бы заметил ошибку (notare un errore);Io avrei notato un errore.;Condizionale Passato
ты бы заметил ошибку (notare un errore);Tu avresti notato un errore.;Condizionale Passato
он бы заметил ошибку (notare un errore);Lui avrebbe notato un errore.;Condizionale Passato
она бы заметила ошибку (notare un errore);Lei avrebbe notato un errore.;Condizionale Passato
мы бы заметили ошибку (notare un errore);Noi avremmo notato un errore.;Condizionale Passato
вы бы заметили ошибку (notare un errore);Voi avreste notato un errore.;Condizionale Passato
они бы заметили ошибку (notare un errore);Loro avrebbero notato un errore.;Condizionale Passato
я бы избежал проблем (evitare problemi);Io avrei evitato problemi.;Condizionale Passato
ты бы избежал проблем (evitare problemi);Tu avresti evitato problemi.;Condizionale Passato
он бы избежал проблем (evitare problemi);Lui avrebbe evitato problemi.;Condizionale Passato
она бы избежала проблем (evitare problemi);Lei avrebbe evitato problemi.;Condizionale Passato
мы бы избежали проблем (evitare problemi);Noi avremmo evitato problemi.;Condizionale Passato
вы бы избежали проблем (evitare problemi);Voi avreste evitato problemi.;Condizionale Passato
они бы избежали проблем (evitare problemi);Loro avrebbero evitato problemi.;Condizionale Passato
