Italian - Trapassato Prossimo (Drill)
он уже спрятал секрет (nascondere un segreto);Lui aveva nascosto un segreto
она уже спрятала секрет (nascondere un segreto);Lei aveva nascosto un segreto
мы уже спрятали секрет (nascondere un segreto);Noi avevamo nascosto un segreto
вы уже спрятали секрет (nascondere un segreto);Voi avevate nascosto un segreto
они уже спрятали секрет (nascondere un segreto);Loro avevano nascosto un segreto
я уже получил разрешение (ottenere il permesso);Io avevo ottenuto il permesso
ты уже получил разрешение (ottenere il permesso);Tu avevi ottenuto il permesso
он уже получил разрешение (ottenere il permesso);Lui aveva ottenuto il permesso
она уже получила разрешение (ottenere il permesso);Lei aveva ottenuto il permesso
мы уже получили разрешение (ottenere il permesso);Noi avevamo ottenuto il permesso
вы уже получили разрешение (ottenere il permesso);Voi avevate ottenuto il permesso
они уже получили разрешение (ottenere il permesso);Loro avevano ottenuto il permesso
я уже плакал от радости (piangere di gioia);Io avevo pianto di gioia
ты уже плакал от радости (piangere di gioia);Tu avevi pianto di gioia
он уже плакал от радости (piangere di gioia);Lui aveva pianto di gioia
она уже плакала от радости (piangere di gioia);Lei aveva pianto di gioia
мы уже плакали от радости (piangere di gioia);Noi avevamo pianto di gioia
вы уже плакали от радости (piangere di gioia);Voi avevate pianto di gioia
они уже плакали от радости (piangere di gioia);Loro avevano pianto di gioia
я уже вел машину (guidare l'auto);Io avevo guidato l'auto
ты уже вел машину (guidare l'auto);Tu avevi guidato l'auto
он уже вел машину (guidare l'auto);Lui aveva guidato l'auto
она уже вела машину (guidare l'auto);Lei aveva guidato l'auto
мы уже вели машину (guidare l'auto);Noi avevamo guidato l'auto
вы уже вели машину (guidare l'auto);Voi avevate guidato l'auto
они уже вели машину (guidare l'auto);Loro avevano guidato l'auto
я уже быстро двигался (muoversi velocemente);Io mi ero mosso velocemente
ты уже быстро двигался (muoversi velocemente);Tu ti eri mosso velocemente
он уже быстро двигался (muoversi velocemente);Lui si era mosso velocemente
она уже быстро двигалась (muoversi velocemente);Lei si era mossa velocemente
мы уже быстро двигались (muoversi velocemente);Noi ci eravamo mossi velocemente
вы уже быстро двигались (muoversi velocemente);Voi vi eravate mossi velocemente
они уже быстро двигались (muoversi velocemente);Loro si erano mossi velocemente
я уже предполагал худшее (supporre il peggio);Io avevo supposto il peggio
ты уже предполагал худшее (supporre il peggio);Tu avevi supposto il peggio
он уже предполагал худшее (supporre il peggio);Lui aveva supposto il peggio
она уже предполагала худшее (supporre il peggio);Lei aveva supposto il peggio
мы уже предполагали худшее (supporre il peggio);Noi avevamo supposto il peggio
вы уже предполагали худшее (supporre il peggio);Voi avevate supposto il peggio
они уже предполагали худшее (supporre il peggio);Loro avevano supposto il peggio
я уже прыгала через скакалку (saltare la corda);Io avevo saltato la corda
ты уже прыгал через скакалку (saltare la corda);Tu avevi saltato la corda
он уже прыгал через скакалку (saltare la corda);Lui aveva saltato la corda
она уже прыгала через скакалку (saltare la corda);Lei aveva saltato la corda
мы уже прыгали через скакалку (saltare la corda);Noi avevamo saltato la corda
вы уже прыгали через скакалку (saltare la corda);Voi avevate saltato la corda
они уже прыгали через скакалку (saltare la corda);Loro avevano saltato la corda
я уже обманул противника (fregare l'avversario);Io avevo fregato l'avversario
ты уже обманул противника (fregare l'avversario);Tu avevi fregato l'avversario
он уже обманул противника (fregare l'avversario);Lui aveva fregato l'avversario
она уже обманула противника (fregare l'avversario);Lei aveva fregato l'avversario
мы уже обманули противника (fregare l'avversario);Noi avevamo fregato l'avversario
вы уже обманули противника (fregare l'avversario);Voi avevate fregato l'avversario
они уже обманули противника (fregare l'avversario);Loro avevano fregato l'avversario
я уже начал учиться (cominciare a studiare);Io avevo cominciato a studiare
ты уже начал учиться (cominciare a studiare);Tu avevi cominciato a studiare
он уже начал учиться (cominciare a studiare);Lui aveva cominciato a studiare
она уже начала учиться (cominciare a studiare);Lei aveva cominciato a studiare
мы уже начали учиться (cominciare a studiare);Noi avevamo cominciato a studiare
вы уже начали учиться (cominciare a studiare);Voi avevate cominciato a studiare
они уже начали учиться (cominciare a studiare);Loro avevano cominciato a studiare
я уже защитил детей (proteggere i bambini);Io avevo protetto i bambini
ты уже защитил детей (proteggere i bambini);Tu avevi protetto i bambini
он уже защитил детей (proteggere i bambini);Lui aveva protetto i bambini
она уже защитила детей (proteggere i bambini);Lei aveva protetto i bambini
мы уже защитили детей (proteggere i bambini);Noi avevamo protetto i bambini
вы уже защитили детей (proteggere i bambini);Voi avevate protetto i bambini
они уже защитили детей (proteggere i bambini);Loro avevano protetto i bambini
я уже обеспокоил власти (preoccupare le autorità);Io avevo preoccupato le autorità
ты уже обеспокоил власти (preoccupare le autorità);Tu avevi preoccupato le autorità
он уже обеспокоил власти (preoccupare le autorità);Lui aveva preoccupato le autorità
она уже обеспокоила власти (preoccupare le autorità);Lei aveva preoccupato le autorità
мы уже обеспокоили власти (preoccupare le autorità);Noi avevamo preoccupato le autorità
вы уже обеспокоили власти (preoccupare le autorità);Voi avevate preoccupato le autorità
они уже обеспокоили власти (preoccupare le autorità);Loro avevano preoccupato le autorità
я уже заметил одну деталь (notare un dettaglio);Io avevo notato un dettaglio
ты уже заметил одну деталь (notare un dettaglio);Tu avevi notato un dettaglio
он уже заметил одну деталь (notare un dettaglio);Lui aveva notato un dettaglio
она уже заметила одну деталь (notare un dettaglio);Lei aveva notato un dettaglio
мы уже заметили одну деталь (notare un dettaglio);Noi avevamo notato un dettaglio
вы уже заметили одну деталь (notare un dettaglio);Voi avevate notato un dettaglio
они уже заметили одну деталь (notare un dettaglio);Loro avevano notato un dettaglio
я уже избежал проблем (evitare problemi);Io avevo evitato problemi
ты уже избежал проблем (evitare problemi);Tu avevi evitato problemi
он уже избежал проблем (evitare problemi);Lui aveva evitato problemi
она уже избежала проблем (evitare problemi);Lei aveva evitato problemi
мы уже избежали проблем (evitare problemi);Noi avevamo evitato problemi
вы уже избежали проблем (evitare problemi);Voi avevate evitato problemi
они уже избежали проблем (evitare problemi);Loro avevano evitato problemi
