Congiuntivo Presente (Drill)
я думаю, что его интересует эта тема (interessare il tema);Io penso che lui interessi il tema.;Congiuntivo Presente
мы думаем, что ее интересует эта тема (interessare il tema);Noi pensiamo che lei interessi il tema.;Congiuntivo Presente
я верю, что нас интересует эта тема (interessare il tema);Io credo che noi interessiamo il tema.;Congiuntivo Presente
он надеется, что вас интересует эта тема (interessare il tema);Lui spera che voi interessiate il tema.;Congiuntivo Presente
я думаю, что их интересует эта тема (interessare il tema);Io penso che loro interessino il tema.;Congiuntivo Presente
он хочет, чтобы я хранил секрет (tenere il segreto);Lui vuole che io tenga il segreto.;Congiuntivo Presente
она хочет, чтобы ты хранил секрет (tenere il segreto);Lei vuole che tu tenga il segreto.;Congiuntivo Presente
я думаю, что он хранит секрет (tenere il segreto);Io penso che lui tenga il segreto.;Congiuntivo Presente
мы думаем, что она хранит секрет (tenere il segreto);Noi pensiamo che lei tenga il segreto.;Congiuntivo Presente
я надеюсь, что мы будем хранить секрет (tenere il segreto);Io spero che noi teniamo il segreto.;Congiuntivo Presente
он хочет, чтобы вы хранили секрет (tenere il segreto);Lui vuole che voi teniate il segreto.;Congiuntivo Presente
я думаю, что они хранят секрет (tenere il segreto);Io penso che loro tengano il segreto.;Congiuntivo Presente
он хочет, чтобы я поклялся в невиновности (giurare l'innocenza);Lui vuole che io giuri l'innocenza.;Congiuntivo Presente
она хочет, чтобы ты поклялся в невиновности (giurare l'innocenza);Lei vuole che tu giuri l'innocenza.;Congiuntivo Presente
я думаю, что он поклянется в невиновности (giurare l'innocenza);Io penso che lui giuri l'innocenza.;Congiuntivo Presente
мы верим, что она поклянется в невиновности (giurare l'innocenza);Noi crediamo che lei giuri l'innocenza.;Congiuntivo Presente
они надеются, что мы поклянемся в невиновности (giurare l'innocenza);Loro sperano che noi giuriamo l'innocenza.;Congiuntivo Presente
я боюсь, что вы поклянетесь в невиновности (giurare l'innocenza);Io temo che voi giuriate l'innocenza.;Congiuntivo Presente
он считает, что они поклянутся в невиновности (giurare l'innocenza);Lui crede che loro giurino l'innocenza.;Congiuntivo Presente
он хочет, чтобы я оплатил счет (pagare il conto);Lui vuole che io paghi il conto.;Congiuntivo Presente
она хочет, чтобы ты оплатил счет (pagare il conto);Lei vuole che tu paghi il conto.;Congiuntivo Presente
я думаю, что он оплатит счет (pagare il conto);Io penso che lui paghi il conto.;Congiuntivo Presente
мы думаем, что она оплатит счет (pagare il conto);Noi pensiamo che lei paghi il conto.;Congiuntivo Presente
они хотят, чтобы мы оплатили счет (pagare il conto);Loro vogliono che noi paghiamo il conto.;Congiuntivo Presente
я верю, что вы оплатите счет (pagare il conto);Io credo che voi paghiate il conto.;Congiuntivo Presente
он верит, что они оплатят счет (pagare il conto);Lui crede che loro paghino il conto.;Congiuntivo Presente
он хочет, чтобы я выстрелил (sparare un colpo);Lui vuole che io spari un colpo.;Congiuntivo Presente
она хочет, чтобы ты выстрелил (sparare un colpo);Lei vuole che tu spari un colpo.;Congiuntivo Presente
я думаю, что он выстрелит (sparare un colpo);Io penso che lui spari un colpo.;Congiuntivo Presente
мы думаем, что она выстрелит (sparare un colpo);Noi pensiamo che lei spari un colpo.;Congiuntivo Presente
они хотят, чтобы мы выстрелили (sparare un colpo);Loro vogliono che noi spariamo un colpo.;Congiuntivo Presente
я верю, что вы выстрелите (sparare un colpo);Io credo che voi spariate un colpo.;Congiuntivo Presente
он верит, что они выстрелят (sparare un colpo);Lui crede che loro sparino un colpo.;Congiuntivo Presente
она хочет, чтобы я молчал (rimanere in silenzio);Lei vuole che io rimanga in silenzio.;Congiuntivo Presente
он хочет, чтобы ты молчал (rimanere in silenzio);Lui vuole che tu rimanga in silenzio.;Congiuntivo Presente
я думаю, что он будет молчать (rimanere in silenzio);Io penso che lui rimanga in silenzio.;Congiuntivo Presente
мы думаем, что она будет молчать (rimanere in silenzio);Noi pensiamo che lei rimanga in silenzio.;Congiuntivo Presente
они хотят, чтобы мы молчали (rimanere in silenzio);Loro vogliono che noi rimaniamo in silenzio.;Congiuntivo Presente
я думаю, что вы будете молчать (rimanere in silenzio);Io penso che voi rimaniate in silenzio.;Congiuntivo Presente
он хочет, чтобы они молчали (rimanere in silenzio);Lui vuole che loro rimangano in silenzio.;Congiuntivo Presente
он хочет, чтобы я помнил прошлое (ricordare il passato);Lui vuole che io ricordi il passato.;Congiuntivo Presente
она хочет, чтобы ты помнил прошлое (ricordare il passato);Lei vuole che tu ricordi il passato.;Congiuntivo Presente
я думаю, что он помнит прошлое (ricordare il passato);Io penso che lui ricordi il passato.;Congiuntivo Presente
мы думаем, что она помнит прошлое (ricordare il passato);Noi pensiamo che lei ricordi il passato.;Congiuntivo Presente
я надеюсь, что мы будем помнить прошлое (ricordare il passato);Io spero che noi ricordiamo il passato.;Congiuntivo Presente
он хочет, чтобы вы помнили прошлое (ricordare il passato);Lui vuole che voi ricordiate il passato.;Congiuntivo Presente
я верю, что они помнят прошлое (ricordare il passato);Io credo che loro ricordino il passato.;Congiuntivo Presente
она хочет, чтобы я закрыл дверь (chiudere la porta);Lei vuole che io chiuda la porta.;Congiuntivo Presente
он хочет, чтобы ты закрыл дверь (chiudere la porta);Lui vuole che tu chiuda la porta.;Congiuntivo Presente
я думаю, что он закроет дверь (chiudere la porta);Io penso che lui chiuda la porta.;Congiuntivo Presente
я думаю, что она закроет дверь (chiudere la porta);Io penso che lei chiuda la porta.;Congiuntivo Presente
он хочет, чтобы мы закрыли дверь (chiudere la porta);Lui vuole che noi chiudiamo la porta.;Congiuntivo Presente
я думаю, что вы закроете дверь (chiudere la porta);Io penso che voi chiudiate la porta.;Congiuntivo Presente
я думаю, что они закроют дверь (chiudere la porta);Io penso che loro chiudano la porta.;Congiuntivo Presente
она хочет, чтобы я забыл ключи (dimenticare le chiavi);Lei vuole che io dimentichi le chiavi.;Congiuntivo Presente
он хочет, чтобы ты забыл ключи (dimenticare le chiavi);Lui vuole che tu dimentichi le chiavi.;Congiuntivo Presente
я думаю, что он забудет ключи (dimenticare le chiavi);Io penso che lui dimentichi le chiavi.;Congiuntivo Presente
я думаю, что она забудет ключи (dimenticare le chiavi);Io penso che lei dimentichi le chiavi.;Congiuntivo Presente
он надеется, что мы забудем ключи (dimenticare le chiavi);Lui spera che noi dimentichiamo le chiavi.;Congiuntivo Presente
я боюсь, что вы забудете ключи (dimenticare le chiavi);Io temo che voi dimentichiate le chiavi.;Congiuntivo Presente
я думаю, что они забудут ключи (dimenticare le chiavi);Io penso che loro dimentichino le chiavi.;Congiuntivo Presente
она хочет, чтобы я учился (studiare);Lei vuole che io studi.;Congiuntivo Presente
он хочет, чтобы ты учился (studiare);Lui vuole che tu studi.;Congiuntivo Presente
я думаю, что ему нужно учиться (studiare);Io penso che lui bisogni studiare.;Congiuntivo Presente
я думаю, что ей нужно учиться (studiare);Io penso che lei bisogni studiare.;Congiuntivo Presente
он думает, что нам нужно учиться (studiare);Lui pensa che noi bisogniamo studiare.;Congiuntivo Presente
я верю, что вам нужно учиться (studiare);Io credo che voi bisogniate studiare.;Congiuntivo Presente
она думает, что им нужно учиться (studiare);Lei pensa che loro bisognino studiare.;Congiuntivo Presente
он хочет, чтобы у меня пропал аппетит (mancare l'appetito);Lui vuole che io manchi l'appetito.;Congiuntivo Presente
она хочет, чтобы у тебя пропал аппетит (mancare l'appetito);Lei vuole che tu manchi l'appetito.;Congiuntivo Presente
я думаю, что у него пропадает аппетит (mancare l'appetito);Io penso che lui manchi l'appetito.;Congiuntivo Presente
я думаю, что у нее пропадает аппетит (mancare l'appetito);Io penso che lei manchi l'appetito.;Congiuntivo Presente
он боится, что у нас пропадет аппетит (mancare l'appetito);Lui teme che noi manchiamo l'appetito.;Congiuntivo Presente
я верю, что у вас пропадает аппетит (mancare l'appetito);Io credo che voi manchiate l'appetito.;Congiuntivo Presente
я думаю, что у них пропадает аппетит (mancare l'appetito);Io penso che loro manchino l'appetito.;Congiuntivo Presente
она хочет, чтобы я обожал шоколад (adorare il cioccolato);Lei vuole che io adori il cioccolato.;Congiuntivo Presente
он хочет, чтобы ты обожал шоколад (adorare il cioccolato);Lui vuole che tu adori il cioccolato.;Congiuntivo Presente
я думаю, что он обожает шоколад (adorare il cioccolato);Io penso che lui adori il cioccolato.;Congiuntivo Presente
я думаю, что она обожает шоколад (adorare il cioccolato);Io penso che lei adori il cioccolato.;Congiuntivo Presente
он надеется, что мы будем обожать шоколад (adorare il cioccolato);Lui spera che noi adoriamo il cioccolato.;Congiuntivo Presente
я верю, что вы обожаете шоколад (adorare il cioccolato);Io credo che voi adoriate il cioccolato.;Congiuntivo Presente
я думаю, что они обожают шоколад (adorare il cioccolato);Io penso che loro adorino il cioccolato.;Congiuntivo Presente
он хочет, чтобы я украл сумку (rubare la borsa);Lui vuole che io rubi la borsa.;Congiuntivo Presente
она боится, что ты украдешь сумку (rubare la borsa);Lei teme che tu rubi la borsa.;Congiuntivo Presente
я думаю, что он украдет сумку (rubare la borsa);Io penso che lui rubi la borsa.;Congiuntivo Presente
мы верим, что она украдет сумку (rubare la borsa);Noi crediamo che lei rubi la borsa.;Congiuntivo Presente
они надеются, что мы украдем сумку (rubare la borsa);Loro sperano che noi rubiamo la borsa.;Congiuntivo Presente
я считаю, что вы украдете сумку (rubare la borsa);Io credo che voi rubiate la borsa.;Congiuntivo Presente
он хочет, чтобы они украли сумку (rubare la borsa);Lui vuole che loro rubino la borsa.;Congiuntivo Presente
он хочет, чтобы я стоил того (valere la pena);Lui vuole che io valga la pena.;Congiuntivo Presente
она хочет, чтобы ты стоил того (valere la pena);Lei vuole che tu valga la pena.;Congiuntivo Presente
я думаю, что он стоит того (valere la pena);Io penso che lui valga la pena.;Congiuntivo Presente
мы думаем, что она стоит того (valere la pena);Noi pensiamo che lei valga la pena.;Congiuntivo Presente
ты думаешь, что мы стоим того (valere la pena);Tu pensi che noi valiamo la pena.;Congiuntivo Presente
я думаю, что вы стоите того (valere la pena);Io penso che voi valiate la pena.;Congiuntivo Presente
он думает, что они стоят того (valere la pena);Lui pensa che loro valgano la pena.;Congiuntivo Presente
она хочет, чтобы я одел ребенка (vestire un bambino);Lei vuole che io vestia un bambino.;Congiuntivo Presente
он хочет, чтобы ты одел ребенка (vestire un bambino);Lui vuole che tu vestia un bambino.;Congiuntivo Presente
я думаю, что он оденет ребенка (vestire un bambino);Io penso che lui vestia un bambino.;Congiuntivo Presente
мы надеемся, что она оденет ребенка (vestire un bambino);Noi speriamo che lei vestia un bambino.;Congiuntivo Presente
ты думаешь, что мы оденем ребенка (vestire un bambino);Tu pensi che noi vestiamo un bambino.;Congiuntivo Presente
я верю, что вы оденете ребенка (vestire un bambino);Io credo che voi vestiate un bambino.;Congiuntivo Presente
он хочет, чтобы они одели ребенка (vestire un bambino);Lui vuole che loro vestano un bambino.;Congiuntivo Presente
он хочет знать, что я имею в виду (cosa intendere);Lui vuole che io intenda cosa intendi.;Congiuntivo Presente
она хочет знать, что ты имеешь в виду (cosa intendere);Lei vuole che tu intenda cosa intendi.;Congiuntivo Presente
я думаю, что он имеет в виду (cosa intendere);Io penso che lui intenda cosa intendi.;Congiuntivo Presente
я думаю, что она имеет в виду (cosa intendere);Io penso che lei intenda cosa intendi.;Congiuntivo Presente
он хочет, чтобы мы имели в виду (cosa intendere);Lui vuole che noi intendiamo cosa intendi.;Congiuntivo Presente
я думаю, что вы имеете в виду (cosa intendere);Io penso che voi intendiate cosa intendi.;Congiuntivo Presente
я думаю, что они имеют в виду (cosa intendere);Io penso che loro intendano cosa intendi.;Congiuntivo Presente
он хочет, чтобы это касалось моего здоровья (riguardare la salute);Lui vuole che io riguardi la salute.;Congiuntivo Presente
она думает, что это касается твоего здоровья (riguardare la salute);Lei pensa che tu riguardi la salute.;Congiuntivo Presente
я верю, что это касается его здоровья (riguardare la salute);Io credo che lui riguardi la salute.;Congiuntivo Presente
мы надеемся, что это касается ее здоровья (riguardare la salute);Noi speriamo che lei riguardi la salute.;Congiuntivo Presente
вы боитесь, что это касается нашего здоровья (riguardare la salute);Voi temete che noi riguardiamo la salute.;Congiuntivo Presente
они думают, что это касается вашего здоровья (riguardare la salute);Loro pensano che voi riguardiate la salute.;Congiuntivo Presente
я верю, что это касается их здоровья (riguardare la salute);Io credo che loro riguardino la salute.;Congiuntivo Presente
она хочет, чтобы я убежал из дома (scappare di casa);Lei vuole che io scappi di casa.;Congiuntivo Presente
он хочет, чтобы ты убежал из дома (scappare di casa);Lui vuole che tu scappi di casa.;Congiuntivo Presente
я думаю, что он убежит из дома (scappare di casa);Io penso che lui scappi di casa.;Congiuntivo Presente
я думаю, что она убежит из дома (scappare di casa);Io penso che lei scappi di casa.;Congiuntivo Presente
он хочет, чтобы мы убежали из дома (scappare di casa);Lui vuole che noi scappiamo di casa.;Congiuntivo Presente
я думаю, что вы убежите из дома (scappare di casa);Io penso che voi scappiate di casa.;Congiuntivo Presente
я думаю, что они убегут из дома (scappare di casa);Io penso che loro scappino di casa.;Congiuntivo Presente
он хочет, чтобы я выиграл матч (vincere la partita);Lui vuole che io vinca la partita.;Congiuntivo Presente
она надеется, что ты выиграешь матч (vincere la partita);Lei spera che tu vinca la partita.;Congiuntivo Presente
я думаю, что он выиграет матч (vincere la partita);Io penso che lui vinca la partita.;Congiuntivo Presente
мы верим, что она выиграет матч (vincere la partita);Noi crediamo che lei vinca la partita.;Congiuntivo Presente
ты думаешь, что мы выиграем матч (vincere la partita);Tu pensi che noi vinciamo la partita.;Congiuntivo Presente
я верю, что вы выиграете матч (vincere la partita);Io credo che voi vincate la partita.;Congiuntivo Presente
он хочет, чтобы они выиграли матч (vincere la partita);Lui vuole che loro vincano la partita.;Congiuntivo Presente
он хочет, чтобы я существовал (esistere) в риске (un rischio);Lui vuole che io esista in un rischio.;Congiuntivo Presente
она боится, чтобы ты существовал (esistere) в риске (un rischio);Lei teme che tu esista in un rischio.;Congiuntivo Presente
я думаю, что он существует (esistere) в риске (un rischio);Io penso che lui esista in un rischio.;Congiuntivo Presente
мы верим, что она существует (esistere) в риске (un rischio);Noi crediamo che lei esista in un rischio.;Congiuntivo Presente
вы надеетесь, что мы существуем (esistere) в риске (un rischio);Voi sperate che noi esistiamo in un rischio.;Congiuntivo Presente
они думают, что вы существуете (esistere) в риске (un rischio);Loro pensano che voi esistiate in un rischio.;Congiuntivo Presente
я верю, что они существуют (esistere) в риске (un rischio);Io credo che loro esistano in un rischio.;Congiuntivo Presente
она хочет, чтобы я сохранил данные (salvare i dati);Lei vuole che io salvi i dati.;Congiuntivo Presente
он хочет, чтобы ты сохранил данные (salvare i dati);Lui vuole che tu salvi i dati.;Congiuntivo Presente
я думаю, что он сохранит данные (salvare i dati);Io penso che lui salvi i dati.;Congiuntivo Presente
мы думаем, что она сохранит данные (salvare i dati);Noi pensiamo che lei salvi i dati.;Congiuntivo Presente
они хотят, чтобы мы сохранили данные (salvare i dati);Loro vogliono che noi salviamo i dati.;Congiuntivo Presente
я верю, что вы сохраните данные (salvare i dati);Io credo che voi salviate i dati.;Congiuntivo Presente
он верит, что они сохранят данные (salvare i dati);Lui crede che loro salvino i dati.;Congiuntivo Presente
она хочет, чтобы я бежал быстро (correre veloce);Lei vuole che io corra veloce.;Congiuntivo Presente
он хочет, чтобы ты бежал быстро (correre veloce);Lui vuole che tu corra veloce.;Congiuntivo Presente
я думаю, что он бежит быстро (correre veloce);Io penso che lui corra veloce.;Congiuntivo Presente
мы думаем, что она бежит быстро (correre veloce);Noi pensiamo che lei corra veloce.;Congiuntivo Presente
ты хочешь, чтобы мы бежали быстро (correre veloce);Tu vuoi che noi corriamo veloce.;Congiuntivo Presente
я думаю, что вы бежите быстро (correre veloce);Io penso che voi corriate veloce.;Congiuntivo Presente
он хочет, чтобы они бежали быстро (correre veloce);Lui vuole che loro corrano veloce.;Congiuntivo Presente
он хочет, чтобы я всегда шутил (scherzare sempre);Lui vuole che io scherzi sempre.;Congiuntivo Presente
она хочет, чтобы ты всегда шутил (scherzare sempre);Lei vuole che tu scherzi sempre.;Congiuntivo Presente
я думаю, что он всегда шутит (scherzare sempre);Io penso che lui scherzi sempre.;Congiuntivo Presente
я думаю, что она всегда шутит (scherzare sempre);Io penso che lei scherzi sempre.;Congiuntivo Presente
я надеюсь, что мы всегда будем шутить (scherzare sempre);Io spero che noi scherziamo sempre.;Congiuntivo Presente
я думаю, что вы всегда шутите (scherzare sempre);Io penso che voi scherziate sempre.;Congiuntivo Presente
я думаю, что они всегда шутят (scherzare sempre);Io penso che loro scherzino sempre.;Congiuntivo Presente
она хочет, чтобы я выбрал цвет (scegliere un colore);Lei vuole che io scelga un colore.;Congiuntivo Presente
он хочет, чтобы ты выбрал цвет (scegliere un colore);Lui vuole che tu scelga un colore.;Congiuntivo Presente
я думаю, что он выберет цвет (scegliere un colore);Io penso che lui scelga un colore.;Congiuntivo Presente
мы думаем, что она выберет цвет (scegliere un colore);Noi pensiamo che lei scelga un colore.;Congiuntivo Presente
ты хочешь, чтобы мы выбрали цвет (scegliere un colore);Tu vuoi che noi scegliamo un colore.;Congiuntivo Presente
я надеюсь, что вы выберете цвет (scegliere un colore);Io spero che voi scegliate un colore.;Congiuntivo Presente
он хочет, чтобы они выбрали цвет (scegliere un colore);Lui vuole che loro scelgano un colore.;Congiuntivo Presente
он хочет, чтобы я длился недолго (durare poco);Lui vuole che io duri poco.;Congiuntivo Presente
она надеется, что ты продлишься недолго (durare poco);Lei spera che tu duri poco.;Congiuntivo Presente
я думаю, что он длится недолго (durare poco);Io penso che lui duri poco.;Congiuntivo Presente
мы верим, что она длится недолго (durare poco);Noi crediamo che lei duri poco.;Congiuntivo Presente
вы боитесь, что мы продлимся недолго (durare poco);Voi temete che noi duriamo poco.;Congiuntivo Presente
они думают, что вы длитесь недолго (durare poco);Loro pensano che voi duriate poco.;Congiuntivo Presente
я верю, что они длятся недолго (durare poco);Io credo che loro durino poco.;Congiuntivo Presente
он хочет, чтобы я пообещал помощь (promettere aiuto);Lui vuole che io prometta aiuto.;Congiuntivo Presente
она хочет, чтобы ты пообещал помощь (promettere aiuto);Lei vuole che tu prometta aiuto.;Congiuntivo Presente
я думаю, что он пообещает помощь (promettere aiuto);Io penso che lui prometta aiuto.;Congiuntivo Presente
мы надеемся, что она пообещает помощь (promettere aiuto);Noi speriamo che lei prometta aiuto.;Congiuntivo Presente
я верю, что мы пообещаем помощь (promettere aiuto);Io credo che noi promettiamo aiuto.;Congiuntivo Presente
он боится, что вы пообещаете помощь (promettere aiuto);Lui teme che voi promettiate aiuto.;Congiuntivo Presente
я думаю, что они пообещают помощь (promettere aiuto);Io penso che loro promettano aiuto.;Congiuntivo Presente
она хочет, чтобы я встретил кого-то (incontrare qualcuno);Lei vuole che io incontri qualcuno.;Congiuntivo Presente
он надеется, что ты встретишь кого-то (incontrare qualcuno);Lui spera che tu incontri qualcuno.;Congiuntivo Presente
я думаю, что он встретит кого-то (incontrare qualcuno);Io penso che lui incontri qualcuno.;Congiuntivo Presente
мы верим, что она встретит кого-то (incontrare qualcuno);Noi crediamo che lei incontri qualcuno.;Congiuntivo Presente
они боятся, что мы встретим кого-то (incontrare qualcuno);Loro temono che noi incontriamo qualcuno.;Congiuntivo Presente
я считаю, что вы встретите кого-то (incontrare qualcuno);Io credo che voi incontriate qualcuno.;Congiuntivo Presente
он думает, что они встретят кого-то (incontrare qualcuno);Lui pensa che loro incontrino qualcuno.;Congiuntivo Presente
она хочет, чтобы я остановил машину (fermare la macchina);Lei vuole che io fermi la macchina.;Congiuntivo Presente
он хочет, чтобы ты остановил машину (fermare la macchina);Lui vuole che tu fermi la macchina.;Congiuntivo Presente
я думаю, что он остановит машину (fermare la macchina);Io penso che lui fermi la macchina.;Congiuntivo Presente
я думаю, что она остановит машину (fermare la macchina);Io penso che lei fermi la macchina.;Congiuntivo Presente
он хочет, чтобы мы остановили машину (fermare la macchina);Lui vuole che noi fermiamo la macchina.;Congiuntivo Presente
я думаю, что вы остановите машину (fermare la macchina);Io penso che voi fermiate la macchina.;Congiuntivo Presente
я думаю, что они остановят машину (fermare la macchina);Io penso che loro fermino la macchina.;Congiuntivo Presente
он хочет, чтобы я попал в цель (colpire il bersaglio);Lui vuole che io colpisca il bersaglio.;Congiuntivo Presente
она надеется, что ты попадешь в цель (colpire il bersaglio);Lei spera che tu colpisca il bersaglio.;Congiuntivo Presente
я думаю, что он попадет в цель (colpire il bersaglio);Io penso che lui colpisca il bersaglio.;Congiuntivo Presente
мы верим, что она попадет в цель (colpire il bersaglio);Noi crediamo che lei colpisca il bersaglio.;Congiuntivo Presente
ты думаешь, что мы попадем в цель (colpire il bersaglio);Tu pensi che noi colpiamo il bersaglio.;Congiuntivo Presente
я верю, что вы попадете в цель (colpire il bersaglio);Io credo che voi colpiate il bersaglio.;Congiuntivo Presente
он хочет, чтобы они попали в цель (colpire il bersaglio);Lui vuole che loro colpiscano il bersaglio.;Congiuntivo Presente
она хочет, чтобы я купил платье (comprare un vestito);Lei vuole che io compri un vestito.;Congiuntivo Presente
он хочет, чтобы ты купил платье (comprare un vestito);Lui vuole che tu compri un vestito.;Congiuntivo Presente
я думаю, что он купит платье (comprare un vestito);Io penso che lui compri un vestito.;Congiuntivo Presente
мы думаем, что она купит платье (comprare un vestito);Noi pensiamo che lei compri un vestito.;Congiuntivo Presente
они хотят, чтобы мы купили платье (comprare un vestito);Loro vogliono che noi compriamo un vestito.;Congiuntivo Presente
я надеюсь, что вы купите платье (comprare un vestito);Io spero che voi compriate un vestito.;Congiuntivo Presente
он думает, что они купят платье (comprare un vestito);Lui pensa che loro comprino un vestito.;Congiuntivo Presente
она хочет, чтобы я открыл дверь (aprire la porta);Lei vuole che io apra la porta.;Congiuntivo Presente
он хочет, чтобы ты открыл дверь (aprire la porta);Lui vuole che tu apra la porta.;Congiuntivo Presente
я думаю, что он откроет дверь (aprire la porta);Io penso che lui apra la porta.;Congiuntivo Presente
я думаю, что она откроет дверь (aprire la porta);Io penso che lei apra la porta.;Congiuntivo Presente
я надеюсь, что мы откроем дверь (aprire la porta);Io spero che noi apriamo la porta.;Congiuntivo Presente
я думаю, что вы откроете дверь (aprire la porta);Io penso che voi apriate la porta.;Congiuntivo Presente
я надеюсь, что они откроют дверь (aprire la porta);Io spero che loro aprano la porta.;Congiuntivo Presente
он хочет, чтобы я кому-то лгал (mentire a qualcuno);Lui vuole che io menta a qualcuno.;Congiuntivo Presente
она боится, что ты кому-то солжешь (mentire a qualcuno);Lei teme che tu menta a qualcuno.;Congiuntivo Presente
я думаю, что он кому-то лжет (mentire a qualcuno);Io penso che lui menta a qualcuno.;Congiuntivo Presente
мы верим, что она кому-то лжет (mentire a qualcuno);Noi crediamo che lei menta a qualcuno.;Congiuntivo Presente
ты думаешь, что мы кому-то лжем (mentire a qualcuno);Tu pensi che noi mentiamo a qualcuno.;Congiuntivo Presente
я надеюсь, что вы кому-то не солжете (mentire a qualcuno);Io spero che voi mentiate a qualcuno.;Congiuntivo Presente
он хочет, чтобы они кому-то лгали (mentire a qualcuno);Lui vuole che loro mentano a qualcuno.;Congiuntivo Presente
она хочет, чтобы я был счастливым (rendere felice);Lei vuole che io renda felice.;Congiuntivo Presente
он хочет, чтобы ты был счастливым (rendere felice);Lui vuole che tu renda felice.;Congiuntivo Presente
я думаю, что он сделает ее счастливой (rendere felice);Io penso che lui renda felice.;Congiuntivo Presente
мы думаем, что она сделает его счастливым (rendere felice);Noi pensiamo che lei renda felice.;Congiuntivo Presente
я надеюсь, что мы сделаем их счастливыми (rendere felice);Io spero che noi rendiamo felice.;Congiuntivo Presente
он хочет, чтобы вы сделали его счастливым (rendere felice);Lui vuole che voi rendiate felice.;Congiuntivo Presente
я думаю, что они сделают нас счастливыми (rendere felice);Io penso che loro rendano felice.;Congiuntivo Presente
он хочет, чтобы я разбил лед (rompere il ghiaccio);Lui vuole che io rompa il ghiaccio.;Congiuntivo Presente
она хочет, чтобы ты разбил лед (rompere il ghiaccio);Lei vuole che tu rompa il ghiaccio.;Congiuntivo Presente
я думаю, что он разобьет лед (rompere il ghiaccio);Io penso che lui rompa il ghiaccio.;Congiuntivo Presente
мы думаем, что она разобьет лед (rompere il ghiaccio);Noi pensiamo che lei rompa il ghiaccio.;Congiuntivo Presente
ты думаешь, что мы разобьем лед (rompere il ghiaccio);Tu pensi che noi rompiamo il ghiaccio.;Congiuntivo Presente
я надеюсь, что вы разобьете лед (rompere il ghiaccio);Io spero che voi rompiate il ghiaccio.;Congiuntivo Presente
он хочет, чтобы они разбили лед (rompere il ghiaccio);Lui vuole che loro rompano il ghiaccio.;Congiuntivo Presente
она хочет, чтобы я ответил на вопрос (rispondere alla domanda);Lei vuole che io risponda alla domanda.;Congiuntivo Presente
он хочет, чтобы ты ответил на вопрос (rispondere alla domanda);Lui vuole che tu risponda alla domanda.;Congiuntivo Presente
я думаю, что он ответит на вопрос (rispondere alla domanda);Io penso che lui risponda alla domanda.;Congiuntivo Presente
я думаю, что она ответит на вопрос (rispondere alla domanda);Io penso che lei risponda alla domanda.;Congiuntivo Presente
он надеется, что мы ответим на вопрос (rispondere alla domanda);Lui spera che noi rispondiamo alla domanda.;Congiuntivo Presente
я верю, что вы ответите на вопрос (rispondere alla domanda);Io credo che voi rispondiate alla domanda.;Congiuntivo Presente
я думаю, что они ответят на вопрос (rispondere alla domanda);Io penso che loro rispondano alla domanda.;Congiuntivo Presente
он боится, чтобы я увидел худшее (vedere il peggio);Lui teme che io veda il peggio.;Congiuntivo Presente
она боится, чтобы ты увидел худшее (vedere il peggio);Lei teme che tu veda il peggio.;Congiuntivo Presente
я боюсь, что он увидит худшее (vedere il peggio);Io temo che lui veda il peggio.;Congiuntivo Presente
мы боимся, что она увидит худшее (vedere il peggio);Noi temiamo che lei veda il peggio.;Congiuntivo Presente
вы боитесь, чтобы мы увидели худшее (vedere il peggio);Voi temete che noi vediamo il peggio.;Congiuntivo Presente
они боятся, чтобы вы увидели худшее (vedere il peggio);Loro temono che voi vediate il peggio.;Congiuntivo Presente
я боюсь, что они увидят худшее (vedere il peggio);Io temo che loro vedano il peggio.;Congiuntivo Presente
он хочет, чтобы я поблагодарил за помощь (ringraziare per l'aiuto);Lui vuole che io ringrazi per l'aiuto.;Congiuntivo Presente
она хочет, чтобы ты поблагодарил за помощь (ringraziare per l'aiuto);Lei vuole che tu ringrazi per l'aiuto.;Congiuntivo Presente
я думаю, что он поблагодарит за помощь (ringraziare per l'aiuto);Io penso che lui ringrazi per l'aiuto.;Congiuntivo Presente
мы надеемся, что она поблагодарит за помощь (ringraziare per l'aiuto);Noi speriamo che lei ringrazi per l'aiuto.;Congiuntivo Presente
ты веришь, что мы поблагодарим за помощь (ringraziare per l'aiuto);Tu credi che noi ringraziamo per l'aiuto.;Congiuntivo Presente
я верю, что вы поблагодарите за помощь (ringraziare per l'aiuto);Io credo che voi ringraziate per l'aiuto.;Congiuntivo Presente
он думает, что они поблагодарят за помощь (ringraziare per l'aiuto);Lui pensa che loro ringrazino per l'aiuto.;Congiuntivo Presente
он хочет, чтобы я уехал в Италию (partire per);Lui vuole che io parta per l'Italia.;Congiuntivo Presente
она хочет, чтобы ты уехал в Италию (partire per);Lei vuole che tu parta per l'Italia.;Congiuntivo Presente
я думаю, что он уедет в Италию (partire per);Io penso che lui parta per l'Italia.;Congiuntivo Presente
мы думаем, что она уедет в Италию (partire per);Noi pensiamo che lei parta per l'Italia.;Congiuntivo Presente
я надеюсь, что мы уедем в Италию (partire per);Io spero che noi partiamo per l'Italia.;Congiuntivo Presente
он надеется, что вы уедете в Италию (partire per);Lui spera che voi partiate per l'Italia.;Congiuntivo Presente
я думаю, что они уедут в Италию (partire per);Io penso che loro partano per l'Italia.;Congiuntivo Presente
