Passato Remoto (Drill)
они открыли дверь (aprire la porta);Loro aprirono la porta.;Passato Remoto
я солгал кому-то (mentire a qualcuno);Io mentii a qualcuno.;Passato Remoto
ты солгал кому-то (mentire a qualcuno);Tu mentisti a qualcuno.;Passato Remoto
он солгал кому-то (mentire a qualcuno);Lui mentì a qualcuno.;Passato Remoto
она солгала кому-то (mentire a qualcuno);Lei mentì a qualcuno.;Passato Remoto
мы солгали кому-то (mentire a qualcuno);Noi mentimmo a qualcuno.;Passato Remoto
вы солгали кому-то (mentire a qualcuno);Voi mentiste a qualcuno.;Passato Remoto
они солгали кому-то (mentire a qualcuno);Loro mentirono a qualcuno.;Passato Remoto
я сделал тебя счастливым (rendere felice);Io resi felice.;Passato Remoto
ты сделал меня счастливым (rendere felice);Tu rendesti felice.;Passato Remoto
он сделал меня счастливым (rendere felice);Lui rese felice.;Passato Remoto
она сделала меня счастливым (rendere felice);Lei rese felice.;Passato Remoto
мы сделали тебя счастливым (rendere felice);Noi rendemmo felice.;Passato Remoto
вы сделали меня счастливым (rendere felice);Voi rendeste felice.;Passato Remoto
они сделали нас счастливыми (rendere felice);Loro resero felici.;Passato Remoto
я разбил лед (rompere il ghiaccio);Io ruppi il ghiaccio.;Passato Remoto
ты разбил лед (rompere il ghiaccio);Tu rompesti il ghiaccio.;Passato Remoto
он разбил лед (rompere il ghiaccio);Lui ruppe il ghiaccio.;Passato Remoto
она разбила лед (rompere il ghiaccio);Lei ruppe il ghiaccio.;Passato Remoto
мы разбили лед (rompere il ghiaccio);Noi rompemmo il ghiaccio.;Passato Remoto
вы разбили лед (rompere il ghiaccio);Voi rompeste il ghiaccio.;Passato Remoto
они разбили лед (rompere il ghiaccio);Loro ruppero il ghiaccio.;Passato Remoto
я ответил на вопрос (rispondere alla domanda);Io risposi alla domanda.;Passato Remoto
ты ответил на вопрос (rispondere alla domanda);Tu rispondesti alla domanda.;Passato Remoto
он ответил на вопрос (rispondere alla domanda);Lui rispose alla domanda.;Passato Remoto
она ответила на вопрос (rispondere alla domanda);Lei rispose alla domanda.;Passato Remoto
мы ответили на вопрос (rispondere alla domanda);Noi rispondemmo alla domanda.;Passato Remoto
вы ответили на вопрос (rispondere alla domanda);Voi rispondeste alla domanda.;Passato Remoto
они ответили на вопрос (rispondere alla domanda);Loro risposero alla domanda.;Passato Remoto
я побоялся худшего (temere il peggio);Io temei il peggio.;Passato Remoto
ты побоялся худшего (temere il peggio);Tu temesti il peggio.;Passato Remoto
он побоялся худшего (temere il peggio);Lui temette il peggio.;Passato Remoto
она побоялась худшего (temere il peggio);Lei temette il peggio.;Passato Remoto
мы побоялись худшего (temere il peggio);Noi tememmo il peggio.;Passato Remoto
вы побоялись худшего (temere il peggio);Voi temeste il peggio.;Passato Remoto
они побоялись худшего (temere il peggio);Loro temettero il peggio.;Passato Remoto
я поблагодарил за помощь (ringraziare per l'aiuto);Io ringraziai per l'aiuto.;Passato Remoto
ты поблагодарил за помощь (ringraziare per l'aiuto);Tu ringraziasti per l'aiuto.;Passato Remoto
он поблагодарил за помощь (ringraziare per l'aiuto);Lui ringraziò per l'aiuto.;Passato Remoto
она поблагодарила за помощь (ringraziare per l'aiuto);Lei ringraziò per l'aiuto.;Passato Remoto
мы поблагодарили за помощь (ringraziare per l'aiuto);Noi ringraziammo per l'aiuto.;Passato Remoto
вы поблагодарили за помощь (ringraziare per l'aiuto);Voi ringraziaste per l'aiuto.;Passato Remoto
они поблагодарили за помощь (ringraziare per l'aiuto);Loro ringraziarono per l'aiuto.;Passato Remoto
я уехал (partire) в Италию (l'Italia);Io partii per l'Italia.;Passato Remoto
ты уехал (partire) в Италию (l'Italia);Tu partisti per l'Italia.;Passato Remoto
он уехал (partire) в Италию (l'Italia);Lui partì per l'Italia.;Passato Remoto
она уехала (partire) в Италию (l'Italia);Lei partì per l'Italia.;Passato Remoto
мы уехали (partire) в Италию (l'Italia);Noi partimmo per l'Italia.;Passato Remoto
вы уехали (partire) в Италию (l'Italia);Voi partiste per l'Italia.;Passato Remoto
они уехали (partire) в Италию (l'Italia);Loro partirono per l'Italia.;Passato Remoto
я женился на женщине (sposare una donna);Io sposai una donna.;Passato Remoto
ты женился на женщине (sposare una donna);Tu sposasti una donna.;Passato Remoto
он женился на женщине (sposare una donna);Lui sposò una donna.;Passato Remoto
она вышла замуж за женщину (sposare una donna);Lei sposò una donna.;Passato Remoto
мы женились на женщине (sposare una donna);Noi sposammo una donna.;Passato Remoto
вы женились на женщине (sposare una donna);Voi sposaste una donna.;Passato Remoto
они женились на женщине (sposare una donna);Loro sposarono una donna.;Passato Remoto
я выучил (imparare) итальянский (l'italiano);Io imparai l'italiano.;Passato Remoto
ты выучил (imparare) итальянский (l'italiano);Tu imparasti l'italiano.;Passato Remoto
он выучил (imparare) итальянский (l'italiano);Lui imparò l'italiano.;Passato Remoto
она выучила (imparare) итальянский (l'italiano);Lei imparò l'italiano.;Passato Remoto
мы выучили (imparare) итальянский (l'italiano);Noi imparammo l'italiano.;Passato Remoto
вы выучили (imparare) итальянский (l'italiano);Voi imparaste l'italiano.;Passato Remoto
они выучили (imparare) итальянский (l'italiano);Loro impararono l'italiano.;Passato Remoto
я перестал курить (smettere di fumare);Io smisi di fumare.;Passato Remoto
ты перестал курить (smettere di fumare);Tu smettesti di fumare.;Passato Remoto
он перестал курить (smettere di fumare);Lui smise di fumare.;Passato Remoto
она перестала курить (smettere di fumare);Lei smise di fumare.;Passato Remoto
мы перестали курить (smettere di fumare);Noi smettemmo di fumare.;Passato Remoto
вы перестали курить (smettere di fumare);Voi smetteste di fumare.;Passato Remoto
они перестали курить (smettere di fumare);Loro smisero di fumare.;Passato Remoto
я справился в конце (farcela alla fine);Io farcai alla fine.;Passato Remoto
ты справился в конце (farcela alla fine);Tu farcasti alla fine.;Passato Remoto
он справился в конце (farcela alla fine);Lui farcò alla fine.;Passato Remoto
она справилась в конце (farcela alla fine);Lei farcò alla fine.;Passato Remoto
мы справились в конце (farcela alla fine);Noi farcammo alla fine.;Passato Remoto
вы справились в конце (farcela alla fine);Voi farcaste alla fine.;Passato Remoto
они справились в конце (farcela alla fine);Loro farcarono alla fine.;Passato Remoto
я успокоил настроения (calmare gli animi);Io calmai gli animi.;Passato Remoto
ты успокоил настроения (calmare gli animi);Tu calmasti gli animi.;Passato Remoto
он успокоил настроения (calmare gli animi);Lui calmò gli animi.;Passato Remoto
она успокоила настроения (calmare gli animi);Lei calmò gli animi.;Passato Remoto
мы успокоили настроения (calmare gli animi);Noi calmammo gli animi.;Passato Remoto
вы успокоили настроения (calmare gli animi);Voi calmaste gli animi.;Passato Remoto
они успокоили настроения (calmare gli animi);Loro calmarono gli animi.;Passato Remoto
я боролся с преступностью (combattere il crimine);Io combattei il crimine.;Passato Remoto
ты боролся с преступностью (combattere il crimine);Tu combattesti il crimine.;Passato Remoto
он боролся с преступностью (combattere il crimine);Lui combatté il crimine.;Passato Remoto
она боролась с преступностью (combattere il crimine);Lei combatté il crimine.;Passato Remoto
мы боролись с преступностью (combattere il crimine);Noi combattemmo il crimine.;Passato Remoto
вы боролись с преступностью (combattere il crimine);Voi combatteste il crimine.;Passato Remoto
они боролись с преступностью (combattere il crimine);Loro combatterono il crimine.;Passato Remoto
я достиг дна (toccare il fondo);Io toccai il fondo.;Passato Remoto
ты достиг дна (toccare il fondo);Tu toccasti il fondo.;Passato Remoto
он достиг дна (toccare il fondo);Lui toccò il fondo.;Passato Remoto
она достигла дна (toccare il fondo);Lei toccò il fondo.;Passato Remoto
мы достигли дна (toccare il fondo);Noi toccammo il fondo.;Passato Remoto
вы достигли дна (toccare il fondo);Voi toccaste il fondo.;Passato Remoto
они достигли дна (toccare il fondo);Loro toccarono il fondo.;Passato Remoto
я спрятал (nascondere) секрет (un segreto);Io nascosi un segreto.;Passato Remoto
ты спрятал (nascondere) секрет (un segreto);Tu nascondesti un segreto.;Passato Remoto
он спрятал (nascondere) секрет (un segreto);Lui nascose un segreto.;Passato Remoto
она спрятала (nascondere) секрет (un segreto);Lei nascose un segreto.;Passato Remoto
мы спрятали (nascondere) секрет (un segreto);Noi nascondemmo un segreto.;Passato Remoto
вы спрятали (nascondere) секрет (un segreto);Voi nascondeste un segreto.;Passato Remoto
они спрятали (nascondere) секрет (un segreto);Loro nascosero un segreto.;Passato Remoto
я получил разрешение (ottenere il permesso);Io ottenni il permesso.;Passato Remoto
ты получил разрешение (ottenere il permesso);Tu ottenesti il permesso.;Passato Remoto
он получил разрешение (ottenere il permesso);Lui ottenne il permesso.;Passato Remoto
она получила разрешение (ottenere il permesso);Lei ottenne il permesso.;Passato Remoto
мы получили разрешение (ottenere il permesso);Noi ottenemmo il permesso.;Passato Remoto
вы получили разрешение (ottenere il permesso);Voi otteneste il permesso.;Passato Remoto
они получили разрешение (ottenere il permesso);Loro ottennero il permesso.;Passato Remoto
я горько плакал (piangere amaramente);Io piansi amaramente.;Passato Remoto
ты горько плакал (piangere amaramente);Tu piangesti amaramente.;Passato Remoto
он горько плакал (piangere amaramente);Lui pianse amaramente.;Passato Remoto
она горько плакала (piangere amaramente);Lei pianse amaramente.;Passato Remoto
мы горько плакали (piangere amaramente);Noi piangemmo amaramente.;Passato Remoto
вы горько плакали (piangere amaramente);Voi piangeste amaramente.;Passato Remoto
они горько плакали (piangere amaramente);Loro piansero amaramente.;Passato Remoto
я вел машину (guidare l'auto);Io guidai l'auto.;Passato Remoto
ты вел машину (guidare l'auto);Tu guidasti l'auto.;Passato Remoto
он вел машину (guidare l'auto);Lui guidò l'auto.;Passato Remoto
она вела машину (guidare l'auto);Lei guidò l'auto.;Passato Remoto
мы вели машину (guidare l'auto);Noi guidammo l'auto.;Passato Remoto
вы вели машину (guidare l'auto);Voi guidaste l'auto.;Passato Remoto
они вели машину (guidare l'auto);Loro guidarono l'auto.;Passato Remoto
я быстро (velocemente) шевельнулся (muoversi);Io mi mossi velocemente.;Passato Remoto
ты быстро (velocemente) шевельнулся (muoversi);Tu ti mossi velocemente.;Passato Remoto
он быстро (velocemente) шевельнулся (muoversi);Lui si mosse velocemente.;Passato Remoto
она быстро (velocemente) шевельнулась (muoversi);Lei si mosse velocemente.;Passato Remoto
мы быстро (velocemente) шевельнулись (muoversi);Noi ci mossimo velocemente.;Passato Remoto
вы быстро (velocemente) шевельнулись (muoversi);Voi vi mosseste velocemente.;Passato Remoto
они быстро (velocemente) шевельнулись (muoversi);Loro si mossero velocemente.;Passato Remoto
я предположил худшее (supporre il peggio);Io supposi il peggio.;Passato Remoto
ты предположил худшее (supporre il peggio);Tu supponesti il peggio.;Passato Remoto
он предположил худшее (supporre il peggio);Lui suppose il peggio.;Passato Remoto
она предположила худшее (supporre il peggio);Lei suppose il peggio.;Passato Remoto
мы предположили худшее (supporre il peggio);Noi supponemmo il peggio.;Passato Remoto
вы предположили худшее (supporre il peggio);Voi supponeste il peggio.;Passato Remoto
они предположили худшее (supporre il peggio);Loro supposero il peggio.;Passato Remoto
я прыгала через скакалку (saltare la corda);Io saltai la corda.;Passato Remoto
ты прыгал через скакалку (saltare la corda);Tu saltasti la corda.;Passato Remoto
он прыгал через скакалку (saltare la corda);Lui saltò la corda.;Passato Remoto
она прыгала через скакалку (saltare la corda);Lei saltò la corda.;Passato Remoto
мы прыгали через скакалку (saltare la corda);Noi saltammo la corda.;Passato Remoto
вы прыгали через скакалку (saltare la corda);Voi saltaste la corda.;Passato Remoto
они прыгали через скакалку (saltare la corda);Loro saltarono la corda.;Passato Remoto
я обманул соперника (fregare l'avversario);Io fregai l'avversario.;Passato Remoto
ты обманул соперника (fregare l'avversario);Tu fregasti l'avversario.;Passato Remoto
он обманул соперника (fregare l'avversario);Lui fregò l'avversario.;Passato Remoto
она обманула соперника (fregare l'avversario);Lei fregò l'avversario.;Passato Remoto
мы обманули соперника (fregare l'avversario);Noi fregammo l'avversario.;Passato Remoto
вы обманули соперника (fregare l'avversario);Voi fregaste l'avversario.;Passato Remoto
они обманули соперника (fregare l'avversario);Loro fregarono l'avversario.;Passato Remoto
я начал учиться (cominciare a studiare);Io cominciai a studiare.;Passato Remoto
ты начал учиться (cominciare a studiare);Tu cominciasti a studiare.;Passato Remoto
он начал учиться (cominciare a studiare);Lui cominciò a studiare.;Passato Remoto
она начала учиться (cominciare a studiare);Lei cominciò a studiare.;Passato Remoto
мы начали учиться (cominciare a studiare);Noi cominciammo a studiare.;Passato Remoto
вы начали учиться (cominciare a studiare);Voi cominciaste a studiare.;Passato Remoto
они начали учиться (cominciare a studiare);Loro cominciarono a studiare.;Passato Remoto
я защитил детей (proteggere i bambini);Io protessi i bambini.;Passato Remoto
ты защитил детей (proteggere i bambini);Tu proteggesti i bambini.;Passato Remoto
он защитил детей (proteggere i bambini);Lui protesse i bambini.;Passato Remoto
она защитила детей (proteggere i bambini);Lei protesse i bambini.;Passato Remoto
мы защитили детей (proteggere i bambini);Noi proteggemmo i bambini.;Passato Remoto
вы защитили детей (proteggere i bambini);Voi proteggeste i bambini.;Passato Remoto
они защитили детей (proteggere i bambini);Loro protessero i bambini.;Passato Remoto
я обеспокоил власти (preoccupare le autorità);Io preoccupai le autorità.;Passato Remoto
ты обеспокоил власти (preoccupare le autorità);Tu preoccupasti le autorità.;Passato Remoto
он обеспокоил власти (preoccupare le autorità);Lui preoccupò le autorità.;Passato Remoto
она обеспокоила власти (preoccupare le autorità);Lei preoccupò le autorità.;Passato Remoto
мы обеспокоили власти (preoccupare le autorità);Noi preoccupammo le autorità.;Passato Remoto
вы обеспокоили власти (preoccupare le autorità);Voi preoccupaste le autorità.;Passato Remoto
они обеспокоили власти (preoccupare le autorità);Loro preoccuparono le autorità.;Passato Remoto
я заметил (notare) одну деталь (dettaglio);Io notai un dettaglio.;Passato Remoto
ты заметил (notare) одну деталь (dettaglio);Tu notasti un dettaglio.;Passato Remoto
он заметил (notare) одну деталь (dettaglio);Lui notò un dettaglio.;Passato Remoto
она заметила (notare) одну деталь (dettaglio);Lei notò un dettaglio.;Passato Remoto
мы заметили (notare) одну деталь (dettaglio);Noi notammo un dettaglio.;Passato Remoto
вы заметили (notare) одну деталь (dettaglio);Voi notaste un dettaglio.;Passato Remoto
они заметили (notare) одну деталь (dettaglio);Loro notarono un dettaglio.;Passato Remoto
я избежал проблем (evitare problemi);Io evitai problemi.;Passato Remoto
ты избежал проблем (evitare problemi);Tu evitasti problemi.;Passato Remoto
он избежал проблем (evitare problemi);Lui evitò problemi.;Passato Remoto
она избежала проблем (evitare problemi);Lei evitò problemi.;Passato Remoto
мы избежали проблем (evitare problemi);Noi evitammo problemi.;Passato Remoto
вы избежали проблем (evitare problemi);Voi evitaste problemi.;Passato Remoto
они избежали проблем (evitare problemi);Loro evitarono problemi.;Passato Remoto
